rank	username	minecraft:custom/minecraft:interact_with_smithing_table
170	NameGenerat0r	11
170	censorsheep	11
170	SingedBread	11
170	wwwwinnebagoooo	11
170	SammiWolfGirl	11
170	GlitchyPlate810	11
170	CalebDHawk	11
184	littlesophiagirl	10
184	JEWISHBadenBeele	10
184	Sleek_Storm_721	10
184	SteveWithClout	10
184	jushykins	10
184	Fullut	10
184	UncreativeArtist	10
184	NotTrixi	10
184	SpaggeDR	10
184	fluddd	10
184	DeGodz4life	10
184	KG1999	10
184	IdeallyGrey	10
184	Luigipunch989	10
184	Steelynan	10
184	anbbang	10
184	Aryamanee	10
201	Swexti	9
201	ccwildfire1	9
201	jiggywraps	9
201	MinttyFressh	9
201	Smashic	9
201	Z3braYTIL	9
201	Flapjacker687	9
201	mimbo1211	9
201	CarltheCuck	9
201	AlexxO_o	9
201	Gmoney390	9
201	MrQuanQuan	9
201	Gab4101	9
201	NoChumpChange	9
201	lillips	9
201	TheTommyGun63	9
201	SvenskaHugo	9
201	Winston_Ingram	9
201	momis24	9
201	Earlesstrain4	9
201	EcksDofficial	9
222	q_wq	8
222	DinoDoctor_	8
222	YungJakobo	8
222	_Magdo_	8
222	Covalents	8
222	M_Patata	8
222	ReverendSmith	8
222	Moofyman	8
222	LeGold	8
222	Jonte0599	8
222	SvenskaAlvar	8
222	xo_Marren_xo	8
222	HolyVenom	8
222	Syropatathe	8
222	Lutres_Torane	8
222	DanTheBuilderino	8
222	LazySupport00	8
222	Razzgriz	8
222	Kekoo	8
222	non089	8
222	mobunni	8
222	00000000-0000-0000-0009-01fbab7ea71d	8
244	Jovaphobic	7
244	JohnnyFyes	7
244	PhantomsGhost_	7
244	MixerDixer	7
244	soundad	7
244	Ryker	7
244	NieToksikpl	7
244	Megarboh	7
244	paranoid_plant	7
244	Nach0Bear	7
244	Rocco_Lane	7
244	TheShyPig	7
244	Myhym	7
244	Hail_the_wombat	7
244	FreddyFart	7
244	Deodorante	7
244	501g	7
244	Hisiste	7
244	lordpipe	7
244	TheEnderman548	7
244	MeetTheWollo	7
244	YoshikageBites	7
244	remmisrat	7
267	Incinere	6
267	Prodiginus	6
267	xPixelRainx	6
267	pumpfonzo	6
267	Hiryu27	6
267	CarryLine	6
267	DScatgirls	6
267	binman420	6
267	Agent108	6
267	_Karmaa	6
267	RoBe__	6
267	MasterNueve	6
267	Lord_Doob	6
267	WyngGoy	6
267	Nagasaki_Riku	6
267	Optiprimus	6
267	Meeerkat	6
267	_3Stump_	6
267	Legendosh	6
267	Sral7	6
267	kinas45y5	6
288	AuroraValkyrie	5
288	itburb	5
288	TAKrules	5
288	H72l9w	5
288	Valoth	5
288	ATrojansLegend	5
288	crying_wolf_13	5
288	Kamflame10	5
288	theonlymagikarp	5
288	benediktine1	5
288	Solar_Power	5
288	KeruNatsema	5
288	Leyna3	5
