rank	username	minecraft:custom/minecraft:interact_with_smithing_table
206	Gmoney390	9
206	MrQuanQuan	9
206	Gab4101	9
206	NoChumpChange	9
206	lillips	9
206	TheTommyGun63	9
206	SvenskaHugo	9
206	Winston_Ingram	9
206	momis24	9
206	Earlesstrain4	9
206	EcksDofficial	9
206	00000000-0000-0000-0009-01fbab7ea71d	9
229	q_wq	8
229	YungJakobo	8
229	_Magdo_	8
229	Covalents	8
229	M_Patata	8
229	ReverendSmith	8
229	Moofyman	8
229	LeGold	8
229	Jonte0599	8
229	SvenskaAlvar	8
229	xo_Marren_xo	8
229	HolyVenom	8
229	Syropatathe	8
229	Lutres_Torane	8
229	DanTheBuilderino	8
229	LazySupport00	8
229	Razzgriz	8
229	Kekoo	8
229	non089	8
229	mobunni	8
249	Jovaphobic	7
249	JohnnyFyes	7
249	PhantomsGhost_	7
249	MixerDixer	7
249	soundad	7
249	Ryker	7
249	NieToksikpl	7
249	Megarboh	7
249	paranoid_plant	7
249	Nach0Bear	7
249	Jonafrog99	7
249	Rocco_Lane	7
249	TheShyPig	7
249	Myhym	7
249	Hail_the_wombat	7
249	binman420	7
249	FreddyFart	7
249	Deodorante	7
249	501g	7
249	Hisiste	7
249	lordpipe	7
249	TheEnderman548	7
249	MeetTheWollo	7
249	YoshikageBites	7
249	remmisrat	7
274	Incinere	6
274	Prodiginus	6
274	xPixelRainx	6
274	pumpfonzo	6
274	Hiryu27	6
274	CarryLine	6
274	DScatgirls	6
274	Agent108	6
274	_Karmaa	6
274	RoBe__	6
274	MasterNueve	6
274	Lord_Doob	6
274	WyngGoy	6
274	Nagasaki_Riku	6
274	Optiprimus	6
274	Meeerkat	6
274	_3Stump_	6
274	Legendosh	6
274	Jimb0nat0r	6
274	Sral7	6
274	kinas45y5	6
295	AuroraValkyrie	5
295	itburb	5
295	TAKrules	5
295	Huwulling	5
295	H72l9w	5
295	Valoth	5
