rank	username	minecraft:custom/minecraft:interact_with_smithing_table
242	07shiny	5
242	Nekomin0	5
242	PortlyPete69	5
242	Dreamdbr14	5
242	striker90333	5
242	_3Stump_	5
242	Erased_Identity	5
242	TheOuterCore	5
264	Cowison	4
264	Paint	4
264	Yatitay	4
264	Frozt99	4
264	Flores991	4
264	BobDeBouwer1337	4
264	Sloths_Ender	4
264	shyshyannne	4
264	Kamflame10	4
264	LittleIan365	4
264	mexicancharlie	4
264	The_Fulgurator	4
264	ApophisNova	4
264	BRRRN179	4
264	KnightmareD	4
264	Joestra	4
264	yulgur1	4
264	MyNameIsDakar	4
264	ProfessorDiaper	4
264	Yahir091	4
264	MakeHistory157	4
264	sp00ky_ghost977	4
264	LordBlaze11	4
264	jcool7	4
264	VentiHilton	4
264	MyNamaSheff	4
264	momis24	4
291	6king6colt6	3
291	ExtraDumb	3
291	Humpcat	3
291	Jackster03	3
291	SpaceGrenadier	3
291	Chickenchaser2	3
291	TheThomas69	3
291	himak1	3
291	PegLegPete93	3
291	__TheNorseMan__	3
