rank	username	minecraft:custom/minecraft:interact_with_smithing_table
116	ConnorDanky_	23
116	00000000-0000-0000-0009-01ff0c3e5e4f	23
124	_Virify_	22
124	groofles	22
124	Quaintster	22
127	ImpavidArcher	21
127	CoffeeNoir	21
127	Kkanot	21
127	Inchef	21
127	ROY4LE	21
127	Kubelz	21
127	TheDankPlatypus	21
127	Jordan_R	21
135	XboxPanda	20
135	Di_infiri	20
135	Chromary	20
135	ScootOfBoot	20
135	Ze_BaronKrigler	20
135	Eraxa	20
135	_Mythic____	20
142	H0UNDFRMH3LL	19
142	Nicky_H225	19
142	whoaluv	19
142	Gus2005	19
142	Buuck_	19
142	Airem_Core	19
142	LeEricc	19
149	bigstankyy	18
149	Blackberry1310	18
149	ZeroAbyssTTV	18
149	shadowthemonkey	18
149	Galactic_Badger	18
149	Wowful	18
149	Hahaa_0	18
149	MinuteMira	18
149	emreknugrlu	18
149	HellsSponge	18
149	blackeemperor	18
149	SkateboardR6	18
149	Druid95	18
149	Synthoum	18
149	Njensen7	18
149	FishisTTV	18
165	MSK__	17
165	SquadMonster	17
165	akap47	17
165	Awyrlas	17
165	nstuartwilliams1	17
165	CollinMH06	17
165	FishyBoy3811	17
165	lizardfightclub	17
165	fw3xy74	17
165	Fuad_R	17
165	Vorlice	17
165	_i_ERROR_i_	17
165	Sheldor097	17
165	fffMike	17
165	FelixPSY375	17
165	jnp_gaming	17
181	LagVibes	16
181	Morgf	16
181	Myszoaz	16
181	CliffEmAll	16
181	4774	16
181	Eraza	16
181	CharlieButt	16
181	2extreeme	16
181	zToasty69z	16
181	Deathkob	16
181	Blaiku	16
181	Soplight	16
181	SammiWolfGirl	16
181	TheWickedBird	16
195	chimpmunker	15
195	burbankbuilder28	15
195	PaperCanvas	15
195	ItsDeltaMC	15
195	IdeallyGrey	15
195	_Yonk_	15
195	alanbleachdemon	15
195	EcksD	15
203	j5ylim	14
203	Arceus1975	14
203	Zythose	14
203	King_Pancake1	14
203	sammidk	14
203	Dan_Scha	14
203	Luminad3	14
203	TJawesome09	14
203	MissCeleste7	14
203	tartanboy	14
203	2blox_	14
214	Groovy_MoonBird	13
214	MuffinManzz	13
214	CloroxBleach385	13
214	BPTY4618	13
214	DinoDoctor_	13
214	LAVA129	13
214	Samificator	13
214	NameGenerat0r	13
214	KamFurnace	13
223	Zee_zey	12
223	chipklip	12
223	Napoleonpancake	12
223	RatatJuice	12
223	Hpdinosaur	12
223	Cellcorgi649	12
223	Mobstr	12
223	KartivGal	12
223	MightyWertu	12
223	MrShojo	12
223	non089	12
223	Quotary	12
223	HesDemonPants	12
236	NatalieTW	11
236	TooPure2	11
236	q_wq	11
236	skroobiez	11
236	cyrusisntgay	11
236	HAIRYCLOUD626	11
236	Afinnity	11
236	Moofyman	11
236	ogoa	11
236	censorsheep	11
236	SingedBread	11
236	wwwwinnebagoooo	11
236	Pumpkin_P_Patch	11
236	TheKingK_	11
236	Heisenbberrg	11
236	CalebDHawk	11
252	PhantomsGhost_	10
252	ganyuganyu	10
252	BadenStayFly	10
252	powercas_gamer	10
252	Sleek_Storm_721	10
252	stevewithclout	10
252	ccwildfire1	10
252	jushykins	10
252	excelsionprime	10
252	UncreativeArtist	10
252	Blammm	10
252	imcombxt	10
252	Reneedium	10
252	SpaggeDR	10
252	AlexxO_o	10
252	Shortest_Man	10
252	fluddd	10
252	MS_Pryxx	10
252	Luigipunch989	10
252	SpacesickPrism	10
252	Steelynan	10
252	taengoos	10
252	Aryamanee	10
252	calamariclam_I	10
276	Niklas20114552	9
276	Creativebuilder2	9
276	SyntheticSurgeon	9
276	Swexti	9
276	NieToksikpl	9
276	mattybeewrapss	9
276	MinttyFressh	9
276	Z3braYTIL	9
276	Flapjacker687	9
276	mimbo1211	9
276	CarltheCuck	9
276	Tou3bann	9
276	MrQuanQuan	9
276	Gab4101	9
276	NoChumpChange	9
276	DanTheBuilderino	9
276	TheTommyGun63	9
276	SvenskaHugo	9
276	NATE_the_HALO	9
276	Winston_Ingram	9
276	momis24	9
276	Earlesstrain4	9
298	_Huge_Male_	8
298	ZaneABrain	8
298	Jakobo1337	8
