rank	username	minecraft:custom/minecraft:interact_with_smithing_table
168	RatatJuice	12
168	Hpdinosaur	12
168	Cellcorgi649	12
168	Mobstr	12
168	KartivGal	12
168	MightyWertu	12
168	Soplight	12
168	Quotary	12
168	HesDemonPants	12
178	Groovy_MoonBird	11
178	NatalieTW	11
178	rarrq	11
178	CyrusIsTired	11
178	HAIRYCLOUD626	11
178	Afinnity	11
178	ogoa	11
178	NameGenerat0r	11
178	censorsheep	11
178	SingedBread	11
178	wwwwinnebagoooo	11
178	GlitchyPlate810	11
178	CalebDHawk	11
191	MuffinManzz	10
191	ganyuganyu	10
191	CadenSteele	10
191	Sleek_Storm_721	10
191	stevewithclout	10
191	jushykins	10
191	Fullut	10
191	UncreativeArtist	10
191	NotTrixi	10
191	SpaggeDR	10
191	AlexxO_o	10
191	fluddd	10
191	MS_Pryxx	10
191	Mythic1130	10
191	IdeallyGrey	10
191	Luigipunch989	10
191	Steelynan	10
191	anbbang	10
191	Aryamanee	10
191	calamariclam_I	10
211	SyntheticSurgeon	9
211	Swexti	9
211	ccwildfire1	9
211	mattybeewrapss	9
211	MinttyFressh	9
211	Smashic	9
211	Z3braYTIL	9
211	Flapjacker687	9
211	mimbo1211	9
211	CarltheCuck	9
211	Gmoney390	9
211	MrQuanQuan	9
211	Gab4101	9
211	NoChumpChange	9
211	lillips	9
211	TheTommyGun63	9
211	SvenskaHugo	9
211	Winston_Ingram	9
211	momis24	9
211	Earlesstrain4	9
211	xolstoi	9
211	00000000-0000-0000-0009-01fbab7ea71d	9
233	q_wq	8
233	Jakobo1337	8
233	_Magdo_	8
233	Covalents	8
233	M_Patata	8
233	ReverendSmith	8
233	Moofyman	8
233	LeGold	8
233	Jonte0599	8
233	SvenskaAlvar	8
233	BunkeredTree	8
233	ZA07	8
233	Syropatathe	8
233	Lutres_Torane	8
233	DanTheBuilderino	8
233	LazySupport00	8
233	Razzgriz	8
233	Kekoo	8
233	non089	8
233	mobunni	8
233	Jimb0nat0r	8
254	Jovaphobic	7
254	JohnnyFyes	7
254	PhantomsGhost_	7
254	MixerDixer	7
254	soundad	7
254	Creativebuilder2	7
254	Ryker	7
254	NieToksikpl	7
254	Megarboh	7
254	paranoid_plant	7
254	Yirtle	7
254	Jonafrog99	7
254	Rocco_Lane	7
254	TheShyPig	7
254	spellmre	7
254	Hail_the_wombat	7
254	binman420	7
254	FreddyFart	7
254	Deodorante	7
254	501g	7
254	Hisiste	7
254	lordpipe	7
254	TheEnderMan548	7
254	Legendosh	7
254	MirielThePastor	7
254	Biites	7
254	remmisrat	7
281	Incinere	6
281	Prodiginus	6
281	xPixelRainx	6
281	pumpfonzo	6
281	Hiryu27	6
281	CarryLine	6
281	halfwayup	6
281	Agent108	6
281	_Karmaa	6
281	RoBe__	6
281	MasterNueve	6
281	Lord_Doob	6
281	WyngGoy	6
281	Kura2218	6
281	Optiprimus	6
281	Meeerkat	6
281	UCP_TheKingK	6
281	ThisUserIsStump	6
281	Sral7	6
281	bladeefan2009	6
