rank	username	minecraft:custom/minecraft:interact_with_smithing_table
278	PhantomsGhost_	7
278	MixerDixer	7
278	soundad	7
278	Ryker	7
278	YairZaki	7
278	xPixelRainx	7
278	Secret_Canary	7
278	paranoid_plant	7
278	Nach0Bear	7
278	thebaddruid	7
278	Rocco_Lane	7
278	TheShyPig	7
278	spellmre	7
278	Hail_the_wombat	7
278	LeonelSalamanca	7
278	FreddyFart	7
278	Deodorante	7
278	Tiktola01	7
278	501g	7
278	Hisiste	7
278	lordpipe	7
