rank	username	minecraft:custom/minecraft:interact_with_smithing_table
131	MightyWertu	12
131	Soplight	12
131	Quotary	12
131	HesDemonPants	12
131	2blox	12
139	Groovy_MoonBird	11
139	Natofthese	11
139	CyrusIsTired	11
139	HAIRYCLOUD626	11
139	Afinnity	11
139	KartivGal	11
139	ogoa	11
139	censorsheep	11
139	SingedBread	11
139	SammiWolfGirl	11
139	GlitchyPlate810	11
139	CalebDHawk	11
151	littlesophiagirl	10
151	JEWISHBadenBeele	10
151	Sleek_Storm_721	10
151	SteveWithClout	10
151	MSK__	10
151	rarrq	10
151	jushykins	10
151	Fullut	10
151	UncreativeArtist	10
151	NotTrixi	10
151	SpaggeDR	10
151	NameGenerat0r	10
151	DeGodz4life	10
151	KG1999	10
151	IdeallyGrey	10
151	Luigipunch989	10
151	sebastiensaborio	10
151	anbbang	10
169	Swexti	9
169	jiggywraps	9
169	Z3braYTIL	9
169	Flapjacker687	9
169	mimbo1211	9
169	CarltheCuck	9
169	Gmoney390	9
169	Leonidas2k17	9
169	Gab4101	9
169	NoChumpChange	9
169	lillips	9
169	fluddd	9
169	TheTommyGun63	9
169	Winston_Ingram	9
169	Earlesstrain4	9
169	EcksDofficial	9
185	YungJakobo	8
185	_Magdo_	8
185	M_Patata	8
185	ReverendSmith	8
185	Jonte0599	8
185	xo_Marren_xo	8
185	Syropatathe	8
185	DanTheBuilderino	8
185	Razzgriz	8
194	Jovaphobic	7
194	JohnnyFyes	7
194	PhantomsGhost_	7
194	MixerDixer	7
194	soundad	7
194	paranoid_plant	7
194	Nach0Bear	7
194	Rocco_Lane	7
194	TheShyPig	7
194	Myhym	7
194	HolyVenom	7
194	Hail_the_wombat	7
194	FreddyFart	7
194	Deodorante	7
194	MAns_44	7
194	501g	7
194	Hisiste	7
194	Njensen7	7
194	MeetTheWollo	7
194	YoshikageBites	7
194	remmisrat	7
215	_NieToksikpl_	6
215	q_wq	6
215	Incinere	6
215	Prodiginus	6
215	Covalents	6
215	pumpfonzo	6
215	Hiryu27	6
215	DScatgirls	6
215	lordpipe	6
215	MasterNueve	6
215	WyngGoy	6
215	Nagasaki_Riku	6
215	Optiprimus	6
215	TheEnderman548	6
215	Sral7	6
215	kinas45y5	6
231	AuroraValkyrie	5
231	H72l9w	5
231	ATrojansLegend	5
231	theonlymagikarp	5
231	benediktine1	5
231	KeruNatsema	5
231	CarryLine	5
231	Leyna3	5
231	_Karmaa	5
231	EfficientC52	5
231	the__Reaper4999	5
231	07shiny	5
231	SvenskaHugo	5
231	Nekomin0	5
231	PortlyPete69	5
231	Dreamdbr14	5
231	striker90333	5
231	_3Stump_	5
231	Erased_Identity	5
231	TheOuterCore	5
251	Cowison	4
251	Paint	4
251	Yatitay	4
251	Frozt99	4
251	Flores991	4
251	BobDeBouwer1337	4
251	Sloths_Ender	4
251	shyshyannne	4
251	crying_wolf_13	4
251	Kamflame10	4
251	LittleIan365	4
251	mexicancharlie	4
251	The_Fulgurator	4
251	ApophisNova	4
251	BRRRN179	4
251	KnightmareD	4
251	Joestra	4
251	yulgur1	4
251	MyNameIsDakar	4
251	ProfessorDiaper	4
251	MakeHistory157	4
251	sp00ky_ghost977	4
251	LordBlaze11	4
251	jcool7	4
251	VentiHilton	4
251	mobunni	4
251	MyNamaSheff	4
251	momis24	4
279	6king6colt6	3
279	ExtraDumb	3
279	Humpcat	3
279	Jackster03	3
279	SpaceGrenadier	3
279	Chickenchaser2	3
279	TheThomas69	3
279	himak1	3
279	PegLegPete93	3
279	__TheNorseMan__	3
279	Windo_licker	3
279	cwartzo	3
279	pappaberg	3
279	Billious	3
279	BronkerBrum	3
279	Huic_ostiarius	3
279	YahooScreen9000	3
279	KliBeast21	3
279	Maenara	3
279	TheTrueClipse	3
279	XxCookiequeenxX	3
279	NYJ	3
