rank	username	minecraft:custom/minecraft:interact_with_smithing_table
245	calamariclam_I	10
270	Creativebuilder2	9
270	SyntheticSurgeon	9
270	Swexti	9
270	NieToksikpl	9
270	mattybeewrapss	9
270	MinttyFressh	9
270	Z3braYTIL	9
270	Flapjacker687	9
270	mimbo1211	9
270	CarltheCuck	9
270	Tou3bann	9
270	MrQuanQuan	9
270	Gab4101	9
270	NoChumpChange	9
270	DanTheBuilderino	9
270	TheTommyGun63	9
270	SvenskaHugo	9
270	NATE_the_HALO	9
270	Winston_Ingram	9
270	momis24	9
270	Earlesstrain4	9
291	_Huge_Male_	8
291	ZaneABrain	8
291	Jakobo1337	8
291	Megarboh	8
291	_Magdo_	8
291	Covalents	8
291	M_Patata	8
291	ReverendSmith	8
291	Jonafrog99	8
291	goldyx	8
