rank	username	minecraft:custom/minecraft:interact_with_smithing_table
241	Hail_the_wombat	7
241	FreddyFart	7
241	Deodorante	7
241	501g	7
241	Hisiste	7
241	lordpipe	7
241	TheEnderman548	7
241	MeetTheWollo	7
241	YoshikageBites	7
241	remmisrat	7
264	q_wq	6
264	Incinere	6
264	Prodiginus	6
264	xPixelRainx	6
264	pumpfonzo	6
264	Hiryu27	6
264	DScatgirls	6
264	Agent108	6
264	_Karmaa	6
264	RoBe__	6
264	MasterNueve	6
264	Lord_Doob	6
264	WyngGoy	6
264	Nagasaki_Riku	6
264	Optiprimus	6
264	Meeerkat	6
264	_3Stump_	6
264	Legendosh	6
264	Sral7	6
264	kinas45y5	6
284	AuroraValkyrie	5
284	itburb	5
284	TAKrules	5
284	H72l9w	5
284	Valoth	5
284	ATrojansLegend	5
284	crying_wolf_13	5
284	Kamflame10	5
284	theonlymagikarp	5
284	benediktine1	5
284	Solar_Power	5
284	KeruNatsema	5
284	CarryLine	5
284	Leyna3	5
284	EfficientC52	5
284	the__Reaper4999	5
284	07shiny	5
