rank	username	minecraft:custom/minecraft:interact_with_smithing_table
154	ConnorDanky_	14
154	2bolx_	14
166	MuffinManzz	13
166	CloroxBleach385	13
166	DinoDoctor_	13
166	Alteriity	13
166	Arceus1975	13
166	LAVA129	13
166	Luminad3	13
166	Jimb0nat0r	13
174	chipklip	12
174	RatatJuice	12
174	Hpdinosaur	12
174	Cellcorgi649	12
174	Mobstr	12
174	KartivGal	12
174	NameGenerat0r	12
174	MightyWertu	12
174	Soplight	12
174	non089	12
174	Quotary	12
174	HesDemonPants	12
186	Groovy_MoonBird	11
186	NatalieTW	11
186	rarrq	11
186	CyrusIsTired	11
186	shadowthemonkey	11
186	HAIRYCLOUD626	11
186	Afinnity	11
186	ogoa	11
186	censorsheep	11
186	SingedBread	11
186	wwwwinnebagoooo	11
186	Mythic1130	11
186	Heisenbberrg	11
186	CalebDHawk	11
200	H0UNDFRMH3LL	10
200	ganyuganyu	10
200	CadenSteele	10
200	BPTY4618	10
200	q_wq	10
200	Sleek_Storm_721	10
200	stevewithclout	10
200	jushykins	10
200	Fullut	10
200	UncreativeArtist	10
200	NotTrixi	10
200	SpaggeDR	10
200	AlexxO_o	10
200	fluddd	10
200	MS_Pryxx	10
200	IdeallyGrey	10
200	Luigipunch989	10
200	Steelynan	10
200	anbbang	10
200	Aryamanee	10
200	calamariclam_I	10
221	Creativebuilder2	9
221	SyntheticSurgeon	9
221	Swexti	9
221	ccwildfire1	9
221	NieToksikpl	9
221	mattybeewrapss	9
221	MinttyFressh	9
221	Z3braYTIL	9
221	Flapjacker687	9
221	mimbo1211	9
221	CarltheCuck	9
221	Gmoney390	9
221	MrQuanQuan	9
221	Gab4101	9
221	NoChumpChange	9
221	lillips	9
221	TheTommyGun63	9
221	SvenskaHugo	9
221	Winston_Ingram	9
221	momis24	9
221	Earlesstrain4	9
221	xolstoi	9
243	PazinGaming	8
243	Jakobo1337	8
243	_Magdo_	8
243	Covalents	8
243	M_Patata	8
243	ReverendSmith	8
243	Moofyman	8
243	LeGold	8
243	Jonte0599	8
243	SvenskaAlvar	8
243	BunkeredTree	8
243	ZA07	8
243	Syropatathe	8
243	Lutres_Torane	8
243	DanTheBuilderino	8
243	LazySupport00	8
243	Razzgriz	8
243	Kekoo	8
243	mobunni	8
262	Jovaphobic	7
262	JohnnyFyes	7
262	PhantomsGhost_	7
262	MixerDixer	7
262	soundad	7
262	Ryker	7
262	jessewegottacook	7
262	xPixelRainx	7
262	Megarboh	7
262	paranoid_plant	7
262	Yirtle	7
262	Jonafrog99	7
262	thebaddruid	7
262	Rocco_Lane	7
262	TheShyPig	7
262	spellmre	7
262	Hail_the_wombat	7
262	binman420	7
262	FreddyFart	7
262	Deodorante	7
262	Tiktola01	7
262	501g	7
262	Hisiste	7
262	lordpipe	7
262	TheEnderMan548	7
262	UCP_TheKingK	7
262	Legendosh	7
262	MirielThePastor	7
262	Biites	7
262	remmisrat	7
292	Incinere	6
292	Prodiginus	6
292	Secret_Canary	6
292	pumpfonzo	6
292	Hiryu27	6
292	CarryLine	6
292	halfwayup	6
292	Agent108	6
292	_Karmaa	6
