rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
165	jessewegottacook	5274644
166	Hiryu27	5249963
167	H72l9w	5244271
168	MirielThePastor	5219352
169	Skylord_Luke	5213090
170	FelixPSY375	5153497
171	ooga47	5094432
172	excelsionprime	5072777
173	AltnumberF4	5045432
174	Powowowow	5038477
175	mihimihimihi	5036682
176	ssleepless	5027077
177	FirsTimeGamingTV	4804816
178	ApophisNova	4773820
179	MyNamaSheff	4770549
180	_Karmaa	4750521
181	eviltunix	4733456
182	IamCL4SSY	4716611
183	Awyrlas	4653961
184	KarlKaek	4632533
185	MoistMicrowave	4616064
186	wezzzi	4567345
187	seramalen	4566359
188	mwrty	4420211
189	Zaridey	4349990
190	ECstardust	4335484
191	Kouridragon	4318992
192	Dogcorn69420	4317131
193	sp00ky_ghost977	4314896
194	KingMatthew506	4271220
195	teslawolf38	4262869
196	MAns_44	4224841
197	k_ce	4208163
198	lizardfightclub	4152943
199	XboxPanda	4139859
200	m_be9	4134592
201	Ssor69	4027576
202	fw3xy74	3964404
203	I_Am_Mushkin	3959765
204	Shogunite	3922617
205	Nicserso	3912977
206	lcvezra	3904296
207	weabis	3862590
208	DemTechAlpha	3801274
209	xDraggin	3796166
210	CollinMH06	3764161
211	Da_Boss_Rani	3681829
212	Paintz	3672632
213	MakeHistory157	3600315
214	Historical_Sand	3589486
215	SkateboardR6	3582024
216	UltraZombie	3576489
217	FishisTTV	3570858
218	skrongus	3559485
219	bloodbiter	3557096
220	2blox_	3523768
221	ItsDeltaMC	3511672
222	yulgur1	3498668
223	_Nuf	3448908
224	Deathkob	3436187
225	Wowful	3408916
226	bigstankyy	3354566
227	WyngGoy	3352635
228	Nicky_H225	3324417
229	Euclidoris	3313717
230	MrKrabOnCoke	3307188
231	MineMaster0012	3292266
232	vandmanden	3245889
233	The11thDoctor	3241428
234	Druid95	3212664
235	Quaintster	3197256
236	BlankityMcBlank	3182937
237	fkGrim	3059044
238	AlphaWolfPlaysMC	3051464
239	djancak	3050047
240	shadowthemonkey	3003953
241	TheDankPlatypus	2970278
242	LeonelSalamanca	2911704
243	Teebone15	2891555
244	Kubelz	2881434
245	Lutres_	2875741
246	SlayerCrypto	2874072
247	Touched_Bread	2862650
248	diggydog67	2846135
249	set67	2820939
250	jacxhadow	2769479
251	Eczbek	2764395
252	ougstur	2762186
253	_Huge_Male_	2721911
254	SvenskaHugo	2709019
255	MinttyFressh	2691549
256	Nycteus_	2690339
257	groofles	2681049
258	fffMike	2679252
259	ProfessorBee	2606740
260	Fildyr	2547547
261	lillips	2536425
262	F_Uhre	2525047
263	Winklepicker279	2510894
264	xolstoi	2509504
265	33sudo	2498303
266	HyperCave	2489553
267	livingdaydreams	2441637
268	Kyrum2169	2424832
269	Bandito_Roamer	2396763
270	Cocoamallows	2384831
271	Felenov	2383289
272	Kijiki	2375023
273	UCP_TheKingK	2355698
274	dongli	2345805
275	BobDeBouwer1337	2344008
276	SmashingPump	2316942
277	IAmTheWalrus910	2266948
278	monky_irl	2253830
279	sandmire	2245161
280	Leyna3	2238604
281	Vorlice	2234088
282	Iamthejo	2231588
283	gren_ben	2218053
284	Whiterooster001	2193292
285	robotemo	2182190
286	Prismyst	2175767
287	ExtraDumb	2162491
288	yheece	2143985
289	ROY4LE	2133064
290	intropass	2127982
291	00000000-0000-0000-0009-01f898304150	2122754
292	nattybears	2110348
293	Creativebuilder2	2109648
294	4774	2109265
295	Russiancat1	2079809
296	TheSeismicDuck	2077758
297	Kubeusz2010	2062225
298	r123moore	2031200
299	youhjjhhhjj	2021570
300	ayamefag	2010124
