rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
109	Alteriity	7362184
110	gcaisawesome	7335663
111	Hisiste	7289156
112	heckface	7224691
113	burbankbuilder28	7079533
114	loveseeker	7019916
115	Kakolbus	6939571
116	CoffeeNoir	6875798
117	DarlaMeow	6867817
118	Inbefour	6746316
119	Groovy_MoonBird	6619558
120	censorsheep	6399731
121	ToastedGamingYT	6354091
122	Jiminie	6282896
123	6king6colt6	6251870
124	dimondking777	6135848
125	PigDab	6104194
126	PortlyPete69	6020310
127	__tomato	5949428
128	hm947	5863061
129	Racengan	5729014
130	_Bguette_	5726852
131	The_slideV3	5713701
132	titanlax	5676760
133	xxPipperDipperxx	5660072
134	MilleGrug	5654173
135	Drawgirll	5603245
136	cedric72	5591611
137	stahouo	5419852
138	RodSerlingCringe	5409315
139	MyNameIsJobo	5389037
140	h2p_emrld	5305858
141	Iagoku	5285231
142	Hiryu27	5249963
143	H72l9w	5244271
144	MeetTheWollo	5219352
145	FelixPSY375	5153497
146	ooga47	5094432
147	AltnumberF4	5045432
148	Powowowow	5038477
149	ssleepless	5027077
150	Skylord_Luke	4982100
151	Franco093	4906519
152	FirsTimeGamingTV	4804816
153	ApophisNova	4772923
154	MyNamaSheff	4770549
155	_Karmaa	4750521
156	eviltunix	4733456
157	Sky_light_KING	4716611
158	KarlKaek	4632533
159	awesomeoneme	4616064
160	Awyrlas	4588279
161	wezzzi	4567345
162	seramalen	4566359
163	mwrty	4420211
164	Zaridey	4349990
165	Kouridragon	4318992
166	Dogcorn69420	4317131
167	KingMatthew506	4271220
168	lizardfightclub	4152386
169	m_be9	4134592
170	XboxPanda	4133077
171	sp00ky_ghost977	4130454
172	diamondgolem35	4077960
173	non089	4058874
174	Kowcio_	4024607
175	I_Am_Mushkin	3959666
176	Shogunite	3922617
177	lcvezra	3904296
178	Ssor69	3900044
179	DemTechAlpha	3801274
180	SpookyDraggin	3796166
181	AlexxO_o	3761401
182	Paintz	3672632
183	fw3xywashere	3627315
184	CollinMH06	3613575
185	MakeHistory157	3600315
186	MAns_44	3585833
187	SkateboardR6	3582024
188	UltraZombie	3576489
189	kinas45y5	3559485
190	bloodbiter	3557096
191	Da_Boss_Rani	3537704
192	yulgur1	3498668
193	Smashic	3490429
194	_Nuf	3448908
195	Deathkob	3434101
196	2blox	3418200
197	teslawolf38	3403872
198	Lez_	3378599
199	WyngGoy	3352635
200	Wowful	3311118
201	Euclidoris	3282738
202	Nicky_H225	3260915
203	vandmanden	3245889
204	bigstankyy	3244125
205	The11thDoctor	3241428
206	ItsDeltaMC	3230918
207	iHuntWeeaboos	3205382
208	Historical_Sand	3199795
209	Quaintster	3197256
210	BlankityMcBlank	3182937
211	MrKrabOnCoke	3075737
212	fkGrim	3059044
213	AlphaWolfPlaysMC	3051464
214	djancak	3050047
215	Dusk_95	3039585
216	Mr_Byzantine	3016716
217	KG1999	2905329
218	Teebone15	2891555
219	Kubelz	2881434
220	SlayerCrypto	2874072
221	Touched_Bread	2861519
222	TheDankPlatypus	2855151
223	diggydog67	2846135
224	set67	2820939
225	jacxhadow	2769479
226	_naturell	2762186
227	Nycteus_	2690339
228	groofles	2681049
229	MinttyFressh	2639554
230	Eczbek	2606908
231	ProfessorBee	2606740
232	fffMike	2586227
233	Fildyr	2547547
234	lillips	2536425
235	fred870d	2525047
236	Winklepicker279	2510894
237	EcksDofficial	2504078
238	33sudo	2491457
239	Huwulling	2476171
240	livingdaydreams	2441637
241	Kyrum2169	2424832
242	Bandito_Roamer	2396763
243	Cocoamallows	2384831
244	Kijiki	2375023
245	dongli	2345805
246	HyperCave	2337223
247	BobDeBouwer1337	2322457
248	IAmTheWalrus910	2266948
249	monky_irl	2253830
250	sandmire	2245161
251	Leyna3	2238604
252	Vorlice	2234088
253	Miko_Fullbuster	2231588
254	error10101	2218053
255	Whiterooster001	2193292
256	robotemo	2182190
257	Prismyst	2175767
258	ExtraDumb	2162491
259	gabriels543	2143985
260	ROY4LE	2133064
261	intropass	2127982
262	SvenskaHugo	2102008
263	Russiancat1	2079809
264	TheSeismicDuck	2077758
265	Lutres_Torane	2049258
266	Kubeusz2010	2034630
267	r123moore	2031200
268	youhjjhhhjj	2021570
269	ayamefag	2010124
270	Soap_Bender	1991632
271	MangoTheFish	1983813
272	00000000-0000-0000-0009-01f898304150	1955641
273	Njensen7	1939821
274	Voxin2K	1931174
275	HesDemonPants	1913091
276	Incinere	1884656
277	SpacesickPrism	1847814
278	mihimihimihi	1845450
279	Mewar	1829459
280	sufjanlover	1794185
281	The_Quack_Dealer	1791967
282	Fizznut909	1788942
283	1442	1783494
284	QueenShuvi	1766349
285	AssFullaCum	1765345
286	IdeallyGrey	1755921
287	alderban107	1741383
288	Hoid_the_Roamer	1739388
289	Jimi7hits	1698967
290	Swexti	1694675
291	Nicserso	1693416
292	Warlord324	1678236
293	yaboo88	1665343
294	2Stout	1634773
295	RadarHz	1630307
296	Myszoaz	1630170
297	RobotMinion101	1622491
298	wwwwinnebagoooo	1608179
299	Rocco_Lane	1606099
300	HolyVenom	1594649
