rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
89	Groundler	8484086
90	Jovaphobic	8325653
91	Sheldor097	8207948
92	AuroraValkyrie	8152531
93	Hermanni__	8110064
94	CalebDHawk	8065516
95	oxfordschool	7875634
96	jnp_gaming	7618979
97	Inchef	7618331
98	Comma__	7586444
99	SteveCraftBlocks	7375642
100	gcaisawesome	7335663
101	heckface	7224691
102	Marbz_	7220712
103	Hisiste	7173886
104	burbankbuilder28	7079533
105	loveseeker	7019916
106	masskedman	6879033
107	CoffeeNoir	6875798
108	DarlaMeow	6867817
109	Inbefour	6746316
110	Groovy_MoonBird	6619558
111	Kakolbus	6457923
112	censorsheep	6399731
113	RebelAndroid	6273543
114	6king6colt6	6251870
115	Spenduh	6251605
116	PigDab	6102809
117	Segotep999	6056336
118	__tomato	5948427
119	hm947	5863061
120	PortlyPete69	5804762
121	_Bguette_	5726852
122	The_slideV3	5713701
123	titanlax	5676760
124	MilleGrug	5614590
125	Drawgirll	5603245
126	cedric72	5591611
127	stahouo	5419852
128	RodSerlingCringe	5409315
129	MyNameIsJobo	5389037
130	Racengan	5375158
131	h2p_emrld	5305858
132	Iagoku	5285231
133	Hiryu27	5249963
134	H72l9w	5244271
135	MeetTheWollo	5219352
136	FelixPSY375	5153497
137	ooga47	5094432
138	AltnumberF4	5045432
139	Powowowow	5038477
140	ssleepless	5027077
141	Franco093	4906519
142	xxPipperDipperxx	4871792
143	FirsTimeGamingTV	4804816
144	ApophisNova	4772923
145	MyNamaSheff	4770549
146	_Karmaa	4746079
147	eviltunix	4733456
148	Sky_light_KING	4716611
149	KarlKaek	4632533
150	awesomeoneme	4616064
151	Awyrlas	4587898
152	wezzzi	4567345
153	seramalen	4566359
154	mwrty	4420211
155	Zaridey	4349990
156	Kouridragon	4318992
157	Dogcorn69420	4317131
158	KingMatthew506	4271220
159	Rebytre	4188627
160	lizardfightclub	4152386
161	m_be9	4134592
162	sp00ky_ghost977	4130454
163	Kowcio_	3987403
164	I_Am_Mushkin	3959666
165	Shogunite	3922617
166	lcvezra	3904296
167	Ssor69	3900044
168	Skylord_Luke	3873548
169	DemTechAlpha	3801274
170	SpookyDraggin	3796166
171	XboxPanda	3776722
172	Paintz	3672632
173	CollinMH06	3613575
174	MakeHistory157	3600315
175	SkateboardR6	3582024
176	UltraZombie	3576489
177	bloodbiter	3557096
178	yulgur1	3498668
179	kinas45y5	3485983
180	_Nuf	3448908
181	Deathkob	3434101
182	WyngGoy	3352635
183	diamondgolem35	3301737
184	Euclidoris	3282738
185	vandmanden	3245889
186	The11thDoctor	3241428
187	Historical_Sand	3199795
188	Quaintster	3197256
189	BlankityMcBlank	3182937
190	bigstankyy	3116922
191	2blox	3072961
192	fkGrim	3059044
193	AlphaWolfPlaysMC	3051464
194	djancak	3050047
195	teslawolf38	3049151
196	Dusk_95	3039585
197	Nicky_H225	2927306
198	Teebone15	2891555
199	Kubelz	2881434
200	SlayerCrypto	2874072
201	diggydog67	2846135
202	set67	2820939
203	Jiminie	2769781
204	jacxhadow	2769479
205	_naturell	2762186
206	Nycteus_	2690339
207	ProfessorBee	2606740
208	Fildyr	2547547
209	fred870d	2525047
210	Winklepicker279	2510894
211	EcksDofficial	2504078
212	33sudo	2491457
213	MinttyFressh	2484812
214	livingdaydreams	2441637
215	Kyrum2169	2424669
216	Bandito_Roamer	2396763
217	Cocoamallows	2384831
218	Kijiki	2375023
219	KG1999	2357536
220	dongli	2345805
221	BobDeBouwer1337	2322457
222	lillips	2321109
223	HyperCave	2317922
224	IAmTheWalrus910	2266948
225	monky_irl	2253830
226	sandmire	2245161
227	Leyna3	2238604
228	Vorlice	2234088
229	error10101	2218053
230	Whiterooster001	2193292
231	robotemo	2182190
232	ExtraDumb	2162491
233	gabriels543	2143985
234	ROY4LE	2133064
235	intropass	2127982
236	MAns_44	2082681
237	Russiancat1	2079809
238	TheSeismicDuck	2077758
239	Kubeusz2010	2034630
240	r123moore	2031200
241	fw3xywashere	2028703
242	youhjjhhhjj	2021570
243	ayamefag	2010124
244	fffMike	1999951
245	Soap_Bender	1991632
246	MangoTheFish	1983813
247	Voxin2K	1931174
248	HesDemonPants	1913091
249	TheDankPlatypus	1911370
250	Incinere	1884656
251	Lutres_Torane	1874373
252	Miko_Fullbuster	1871414
253	Mewar	1829459
254	sufjanlover	1794185
255	Fizznut909	1788942
256	1442	1783494
257	The_Quack_Dealer	1775550
258	QueenShuvi	1766349
259	AssFullaCum	1765345
260	IdeallyGrey	1755921
261	alderban107	1741383
262	Hoid_the_Roamer	1739388
263	Swexti	1694675
264	Nicserso	1691992
265	Warlord324	1678236
266	yaboo88	1665343
267	2Stout	1634074
268	00000000-0000-0000-0009-01f898304150	1633082
269	RadarHz	1630307
270	Myszoaz	1630170
271	RobotMinion101	1622491
272	ItsDeltaMC	1609260
273	egglapras	1590117
274	HolyVenom	1589569
275	Rocco_Lane	1587412
276	Auseawesome	1572401
277	Malorn_Aetherius	1570675
278	Wowful	1568735
279	Drlzyy	1556537
280	seanitoo	1542833
281	pappaberg	1541831
282	Menthas	1532158
283	Chickenchaser2	1498573
284	eiC_	1484240
285	JayToe	1477471
286	epiksk8erduck	1476748
287	Njensen7	1474572
288	IWorkAtIkea	1456850
289	Kim_Jong_eel	1449615
290	Notta	1445845
291	Airem_Core	1442225
292	Reamdin	1438559
293	MovingFish7	1436495
294	SwooshBoi	1427057
295	ProbsNotNova	1421385
296	dudcreeper	1415199
297	UrbanPlanner1978	1412084
298	TheEnderman548	1411787
299	Ze_BaronKrigler	1409642
300	thgrocks	1405006
