rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
192	mihimihimihi	5036682
193	ssleepless	5027077
194	QuiCreans	4813871
195	FirsTimeGamingTV	4804816
196	ApophisNova	4773820
197	MyNamaSheff	4770549
198	_Karmaa	4750521
199	eviltunix	4733456
200	Hydro___________	4717607
201	IamCL4SSY	4716611
202	Awyrlas	4655434
203	MoistMicrowave	4616064
204	wezzzi	4567345
205	seramalen	4566359
206	teslawolf38	4560668
207	mwrty	4445407
208	Zaridey	4349990
209	Kouridragon	4318992
210	Dogcorn69420	4317131
211	sp00ky_ghost977	4314896
212	KingMatthew506	4271220
213	fw3xy74	4212167
214	crashomon	4212115
215	lizardfightclub	4152943
216	XboxPanda	4139859
217	m_be9	4134592
218	Ssor69	4027576
219	SvenskaHugo	4021870
220	I_Am_Mushkin	3959765
221	Shogunite	3922617
222	ItsDeltaMC	3917643
223	Nicserso	3912977
224	weabis	3910241
225	miramyu	3908321
226	DemTechAlpha	3801274
227	xDraggin	3796166
228	CollinMH06	3764161
229	Historical_Sand	3719659
230	Da_Boss_Rani	3698863
231	Paintz	3672632
232	MakeHistory157	3600315
233	SkateboardR6	3582024
234	UltraZombie	3576489
235	FishisTTV	3571413
236	annebolyn	3559485
237	bloodbiter	3557096
238	shadowthemonkey	3524279
239	2blox_	3523768
240	yulgur1	3498668
241	_Nuf	3448908
242	Wowful	3444147
243	Deathkob	3436187
244	bigstankyy	3356598
245	WyngGoy	3352635
246	Nicky_H225	3324417
247	Euclidoris	3313717
248	MrKrabOnCoke	3307188
249	vandmanden	3245889
250	The11thDoctor	3241428
251	Druid95	3212664
252	BlankityMcBlank	3182937
253	fkGrim	3059044
254	fffMike	3057318
255	AlphaWolfPlaysMC	3051464
256	djancak	3050047
257	CLG_Kata	2994465
258	TheDankPlatypus	2971634
259	Touched_Bread	2928108
260	EdGalbraith	2911704
261	Eczbek	2905825
262	Teebone15	2891555
263	Kubelz	2881434
264	Lutres_	2875741
265	SlayerCrypto	2874072
266	emreknugrlu	2859359
267	Secret_Canary	2859205
268	diggydog67	2846135
269	set67	2820939
270	jacxhadow	2769479
271	ougstur	2762186
272	Felenov	2758591
273	wwwwinnebagoooo	2746293
274	MinttyFressh	2699869
275	blackeemperor	2690339
276	groofles	2681049
277	Buuck_	2671825
278	ProfessorBee	2606740
279	Fildyr	2547547
280	F_Uhre	2525047
281	Winklepicker279	2510894
282	33sudo	2498498
283	HyperCave	2489553
284	livingdaydreams	2441637
285	Kyrum2169	2424832
286	Prismyst	2406482
287	Bandito_Roamer	2396763
288	Cocoamallows	2384831
289	Kijiki	2375023
290	remgrandt	2345805
291	BobDeBouwer1337	2344008
292	SmashingPump	2317280
293	Hahaa_0	2299125
294	ZaneABrain	2283189
295	WET_WET_WET	2269176
296	IAmTheWalrus910	2266948
297	monky_irl	2253830
298	sandmire	2245161
299	Iamthejo	2241959
300	Leyna3	2238604
