rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
168	lizardfightclub	4152386
169	m_be9	4134592
170	XboxPanda	4133077
171	sp00ky_ghost977	4130454
172	Kowcio_	4024607
173	I_Am_Mushkin	3959666
174	Shogunite	3922617
175	lcvezra	3904296
176	Ssor69	3900044
177	DemTechAlpha	3801274
178	SpookyDraggin	3796166
179	Paintz	3672632
180	fw3xywashere	3627315
181	CollinMH06	3613575
182	MakeHistory157	3600315
183	SkateboardR6	3582024
184	UltraZombie	3576489
185	MAns_44	3560922
186	kinas45y5	3559485
187	bloodbiter	3557096
188	Da_Boss_Rani	3537704
189	yulgur1	3498668
190	Smashic	3490429
191	_Nuf	3448908
192	Deathkob	3434101
193	2blox	3418200
194	teslawolf38	3403872
195	diamondgolem35	3354802
196	WyngGoy	3352635
197	AlexxO_o	3334409
198	Euclidoris	3282738
199	Nicky_H225	3260915
200	Wowful	3257505
201	vandmanden	3245889
202	The11thDoctor	3241428
203	ItsDeltaMC	3215057
204	Historical_Sand	3199795
205	Quaintster	3197256
206	BlankityMcBlank	3182937
207	bigstankyy	3118726
208	fkGrim	3059044
209	AlphaWolfPlaysMC	3051464
210	djancak	3050047
211	Dusk_95	3039585
212	MrKrabOnCoke	3025642
213	Mr_Byzantine	3009417
214	iHuntWeeaboos	2958690
215	Teebone15	2891555
216	KG1999	2888613
217	Kubelz	2881434
218	SlayerCrypto	2874072
219	Lez_	2862312
220	Touched_Bread	2861519
221	TheDankPlatypus	2853493
222	diggydog67	2846135
223	set67	2820939
224	jacxhadow	2769479
225	_naturell	2762186
226	Nycteus_	2690339
227	groofles	2680989
228	MinttyFressh	2639554
229	Eczbek	2606908
230	ProfessorBee	2606740
231	fffMike	2586227
232	Fildyr	2547547
233	lillips	2536425
234	fred870d	2525047
235	Winklepicker279	2510894
236	EcksDofficial	2504078
237	33sudo	2491457
238	livingdaydreams	2441637
239	Kyrum2169	2424832
240	Bandito_Roamer	2396763
241	Cocoamallows	2384831
242	Kijiki	2375023
243	dongli	2345805
244	HyperCave	2337223
245	BobDeBouwer1337	2322457
246	IAmTheWalrus910	2266948
247	monky_irl	2253830
248	sandmire	2245161
249	Huwulling	2240189
250	Leyna3	2238604
251	Vorlice	2234088
252	error10101	2218053
253	Miko_Fullbuster	2211347
254	Whiterooster001	2193292
255	robotemo	2182190
256	Prismyst	2175767
257	ExtraDumb	2162491
258	gabriels543	2143985
259	ROY4LE	2133064
260	intropass	2127982
261	SvenskaHugo	2089312
262	Russiancat1	2079809
263	TheSeismicDuck	2077758
264	non089	2057498
265	Lutres_Torane	2049258
266	Kubeusz2010	2034630
267	r123moore	2031200
268	youhjjhhhjj	2021570
269	ayamefag	2010124
270	Soap_Bender	1991632
271	MangoTheFish	1983813
272	00000000-0000-0000-0009-01f898304150	1955641
273	Njensen7	1939821
274	Voxin2K	1931174
275	HesDemonPants	1913091
276	Incinere	1884656
277	Mewar	1829459
278	sufjanlover	1794185
279	The_Quack_Dealer	1791967
280	Fizznut909	1788942
281	1442	1783494
282	QueenShuvi	1766349
283	AssFullaCum	1765345
284	IdeallyGrey	1755921
285	alderban107	1741383
286	Hoid_the_Roamer	1739388
287	mihimihimihi	1736075
288	Jimi7hits	1698967
289	Swexti	1694675
290	Nicserso	1693416
291	Warlord324	1678236
292	yaboo88	1665343
293	2Stout	1634773
294	RadarHz	1630307
295	Myszoaz	1630170
296	RobotMinion101	1622491
297	wwwwinnebagoooo	1608179
298	Rocco_Lane	1606099
299	HolyVenom	1594649
300	egglapras	1590117
