rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
130	MilleGrug	5654173
131	Drawgirll	5603245
132	cedric72	5591611
133	stahouo	5419852
134	RodSerlingCringe	5409315
135	MyNameIsJobo	5389037
136	h2p_emrld	5305858
137	Iagoku	5285231
138	Hiryu27	5249963
139	H72l9w	5244271
140	MeetTheWollo	5219352
141	xxPipperDipperxx	5215847
142	FelixPSY375	5153497
143	ooga47	5094432
144	AltnumberF4	5045432
145	Powowowow	5038477
146	ssleepless	5027077
147	Franco093	4906519
148	Skylord_Luke	4812898
149	FirsTimeGamingTV	4804816
150	ApophisNova	4772923
151	MyNamaSheff	4770549
152	_Karmaa	4750521
153	Jiminie	4743299
154	eviltunix	4733456
155	Sky_light_KING	4716611
156	KarlKaek	4632533
157	awesomeoneme	4616064
158	Awyrlas	4587898
159	wezzzi	4567345
160	seramalen	4566359
161	mwrty	4420211
162	Zaridey	4349990
163	Kouridragon	4318992
164	Dogcorn69420	4317131
165	KingMatthew506	4271220
166	lizardfightclub	4152386
167	m_be9	4134592
168	XboxPanda	4133077
169	sp00ky_ghost977	4130454
170	Kowcio_	3987403
171	I_Am_Mushkin	3959666
172	Shogunite	3922617
173	lcvezra	3904296
174	Ssor69	3900044
175	DemTechAlpha	3801274
176	SpookyDraggin	3796166
177	Paintz	3672632
178	CollinMH06	3613575
179	MakeHistory157	3600315
180	SkateboardR6	3582024
181	UltraZombie	3576489
182	bloodbiter	3557096
183	Da_Boss_Rani	3537704
184	yulgur1	3498668
185	kinas45y5	3496347
186	fw3xywashere	3461413
187	_Nuf	3448908
188	Deathkob	3434101
189	Smashic	3409420
190	teslawolf38	3403872
191	WyngGoy	3352635
192	diamondgolem35	3336546
193	Euclidoris	3282738
194	Nicky_H225	3260520
195	vandmanden	3245889
196	2blox	3243121
197	The11thDoctor	3241428
198	Historical_Sand	3199795
199	Quaintster	3197256
200	BlankityMcBlank	3182937
201	bigstankyy	3116922
202	fkGrim	3059044
203	AlphaWolfPlaysMC	3051464
204	djancak	3050047
205	Dusk_95	3039585
206	Teebone15	2891555
207	Kubelz	2881434
208	SlayerCrypto	2874072
209	diggydog67	2846135
210	TheDankPlatypus	2839232
211	set67	2820939
212	jacxhadow	2769479
213	_naturell	2762186
214	ItsDeltaMC	2732423
215	Nycteus_	2690339
216	groofles	2680989
217	AlexxO_o	2671857
218	MinttyFressh	2633518
219	ProfessorBee	2606740
220	Eczbek	2605004
221	Fildyr	2547547
222	fred870d	2525047
223	fffMike	2513047
224	Winklepicker279	2510894
225	EcksDofficial	2504078
226	33sudo	2491457
227	livingdaydreams	2441637
228	Kyrum2169	2424832
229	Bandito_Roamer	2396763
230	Cocoamallows	2384831
231	Kijiki	2375023
232	KG1999	2357536
233	dongli	2345805
234	HyperCave	2337223
235	BobDeBouwer1337	2322457
236	lillips	2321169
237	Mr_Byzantine	2272419
238	IAmTheWalrus910	2266948
239	monky_irl	2253830
240	sandmire	2245161
241	Leyna3	2238604
242	Vorlice	2234088
243	error10101	2218053
244	Whiterooster001	2193292
245	robotemo	2182190
246	Prismyst	2175767
247	ExtraDumb	2162491
248	gabriels543	2143985
249	ROY4LE	2133064
250	intropass	2127982
251	Miko_Fullbuster	2103556
252	SvenskaHugo	2089312
253	MAns_44	2085278
254	Russiancat1	2079809
255	TheSeismicDuck	2077758
256	Lutres_Torane	2049258
257	Kubeusz2010	2034630
258	r123moore	2031200
259	youhjjhhhjj	2021570
260	ayamefag	2010124
261	Soap_Bender	1991632
262	MangoTheFish	1983813
263	00000000-0000-0000-0009-01f898304150	1943827
264	Njensen7	1939821
265	Voxin2K	1931174
266	Wowful	1919564
267	HesDemonPants	1913091
268	Incinere	1884656
269	Mewar	1829459
270	sufjanlover	1794185
271	The_Quack_Dealer	1791967
272	Fizznut909	1788942
273	1442	1783494
274	Touched_Bread	1770869
275	QueenShuvi	1766349
276	AssFullaCum	1765345
277	IdeallyGrey	1755921
278	alderban107	1741383
279	Hoid_the_Roamer	1739388
280	Jimi7hits	1698967
281	Swexti	1694675
282	Nicserso	1691992
283	Warlord324	1678236
284	yaboo88	1665343
285	2Stout	1634773
286	RadarHz	1630307
287	Myszoaz	1630170
288	RobotMinion101	1622491
289	Rocco_Lane	1606099
290	HolyVenom	1594649
291	egglapras	1590117
292	Auseawesome	1572401
293	Malorn_Aetherius	1570675
294	Drlzyy	1566016
295	MrExplorer	1559276
296	seanitoo	1542833
297	pappaberg	1541831
298	Lez_	1535859
299	Menthas	1535100
300	Chickenchaser2	1498573
