rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
232	IAmTheWalrus910	2266948
233	monky_irl	2253830
234	sandmire	2245161
235	Leyna3	2238604
236	Vorlice	2234088
237	fffMike	2219574
238	error10101	2218053
239	Whiterooster001	2193292
240	robotemo	2182190
241	TheDankPlatypus	2175262
242	ExtraDumb	2162491
243	gabriels543	2143985
244	ROY4LE	2133064
245	intropass	2127982
246	MAns_44	2085278
247	Russiancat1	2079809
248	TheSeismicDuck	2077758
249	Lutres_Torane	2049258
250	Kubeusz2010	2034630
251	r123moore	2031200
252	youhjjhhhjj	2021570
253	ayamefag	2010124
254	Miko_Fullbuster	2009356
255	Soap_Bender	1991632
256	MangoTheFish	1983813
257	Da_Boss_Rani	1968348
258	SvenskaHugo	1939356
259	Voxin2K	1931174
260	HesDemonPants	1913091
261	00000000-0000-0000-0009-01f898304150	1908467
262	Incinere	1884656
263	Mewar	1829459
264	sufjanlover	1794185
265	The_Quack_Dealer	1791967
266	Fizznut909	1788942
267	1442	1783494
268	QueenShuvi	1766349
269	AssFullaCum	1765345
270	IdeallyGrey	1755921
271	alderban107	1741383
272	Hoid_the_Roamer	1739388
273	Swexti	1694675
274	Nicserso	1691992
275	Warlord324	1678236
276	yaboo88	1665343
277	2Stout	1634773
278	RadarHz	1630307
279	Myszoaz	1630170
280	Njensen7	1622651
281	RobotMinion101	1622491
282	egglapras	1590117
283	HolyVenom	1589569
284	Rocco_Lane	1587412
285	Auseawesome	1572401
286	Malorn_Aetherius	1570675
287	Wowful	1568735
288	Drlzyy	1556537
289	seanitoo	1542833
290	pappaberg	1541831
291	Menthas	1535100
292	Chickenchaser2	1498573
293	eiC_	1484240
294	JayToe	1477471
295	epiksk8erduck	1476748
296	MrExplorer	1474170
297	IWorkAtIkea	1456850
298	Kim_Jong_eel	1449615
299	Notta	1445845
300	Airem_Core	1442225
