rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
142	Sky_light_KING	4716611
143	awesomeoneme	4616064
144	xxPipperDipperxx	4606250
145	wezzzi	4567345
146	Awyrlas	4566534
147	KarlKaek	4548355
148	seramalen	4461337
149	mwrty	4420211
150	Zaridey	4349990
151	Kouridragon	4318992
152	Dogcorn69420	4317131
153	KingMatthew506	4271220
154	lizardfightclub	4152386
155	m_be9	4134592
156	sp00ky_ghost977	4125976
157	Kowcio_	3977860
158	I_Am_Mushkin	3959666
159	Shogunite	3905059
160	lcvezra	3904296
161	Ssor69	3900044
162	DemTechAlpha	3801274
163	SpookyDraggin	3796166
164	XboxPanda	3776722
165	Paintz	3672632
166	Skylord_Luke	3650049
167	MakeHistory157	3600315
168	SkateboardR6	3582024
169	UltraZombie	3576489
170	bloodbiter	3557008
171	yulgur1	3498668
172	EMC_	3475628
173	_Nuf	3416439
174	kinas45y5	3374614
175	pixelviolin	3365037
176	WyngGoy	3352635
177	Euclidoris	3282738
178	vandmanden	3245889
179	The11thDoctor	3241428
180	diamondgolem35	3223275
181	Historical_Sand	3197446
182	Quaintster	3197256
183	BlankityMcBlank	3182937
184	bigstankyy	3116922
185	CollinMH06	3077832
186	fkGrim	3059044
187	AlphaWolfPlaysMC	3051464
188	djancak	3050047
189	Dusk_95	3039585
190	Deathkob	3014975
191	teslawolf38	2971581
192	2blox	2899588
193	Teebone15	2891555
194	Kubelz	2881434
195	SlayerCrypto	2863430
196	diggydog67	2846135
197	jacxhadow	2769479
198	set67	2766460
199	_naturell	2762186
200	Nycteus_	2690339
201	ProfessorBee	2606740
202	Fildyr	2547547
203	fred870d	2525047
204	Winklepicker279	2510894
205	33sudo	2491457
206	livingdaydreams	2441637
207	Kyrum2169	2424669
208	EcksDofficial	2410846
209	Bandito_Roamer	2396763
210	Cocoamallows	2384831
211	Kijiki	2375023
212	KG1999	2348254
213	dongli	2345805
214	BobDeBouwer1337	2322457
215	lillips	2320869
216	IAmTheWalrus910	2266948
217	monky_irl	2253830
218	sandmire	2245161
219	Leyna3	2238604
220	Vorlice	2234088
221	Whiterooster001	2193292
222	Nicky_H225	2188305
223	robotemo	2182190
224	error10101	2174688
225	ExtraDumb	2162491
226	gabriels543	2143985
227	ROY4LE	2133064
228	intropass	2127982
229	Russiancat1	2079809
230	TheSeismicDuck	2038014
231	r123moore	2031200
232	youhjjhhhjj	2021570
233	ayamefag	2010124
234	fffMike	1999951
235	Soap_Bender	1991632
236	MangoTheFish	1983813
237	Kubeusz2010	1981563
238	Voxin2K	1931174
239	HesDemonPants	1910160
240	Incinere	1879629
241	Mewar	1829459
242	sufjanlover	1794185
243	Fizznut909	1788942
244	1442	1783494
245	QueenShuvi	1766349
246	AssFullaCum	1765345
247	hm947	1757396
248	alderban107	1741383
249	Hoid_the_Roamer	1739388
250	The_Quack_Dealer	1716020
251	Swexti	1694675
252	Nicserso	1691992
253	Warlord324	1678236
254	yaboo88	1665343
255	IdeallyGrey	1661926
256	2Stout	1634074
257	RadarHz	1629537
258	RobotMinion101	1622491
259	Rocco_Lane	1587412
260	egglapras	1584260
261	Myszoaz	1582305
262	Auseawesome	1572401
263	Malorn_Aetherius	1570675
264	Drlzyy	1556537
265	seanitoo	1542833
266	pappaberg	1541831
267	Natofthese	1531723
268	Wowful	1511787
269	eiC_	1484240
270	JayToe	1477471
271	epiksk8erduck	1476748
272	IWorkAtIkea	1456850
273	Kim_Jong_eel	1449615
274	Njensen7	1447542
275	Notta	1445845
276	Airem_Core	1442225
277	Reamdin	1438559
278	MovingFish7	1436495
279	Chickenchaser2	1434970
280	SwooshBoi	1427057
281	HyperCave	1426013
282	ProbsNotNova	1421385
283	dudcreeper	1415199
284	UrbanPlanner1978	1412084
285	thgrocks	1405006
286	Quotary	1389932
287	Z3braYTIL	1385165
288	YoshikageBites	1380969
289	OG_Songsee	1376547
290	MrExplorer	1373730
291	Razzgriz	1357498
292	TheDankPlatypus	1354840
293	Corbsman	1325040
294	gaziter10	1318753
295	audiocracked	1313804
296	OfficerAnvil	1304468
297	selectrix	1296432
298	Nach0Bear	1287438
299	yatsuta	1285549
300	Sleek_Storm_721	1284897
