rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
263	Incinere	1884656
264	Mewar	1829459
265	sufjanlover	1794185
266	The_Quack_Dealer	1791967
267	Fizznut909	1788942
268	Njensen7	1785017
269	1442	1783494
270	QueenShuvi	1766349
271	AssFullaCum	1765345
272	IdeallyGrey	1755921
273	alderban107	1741383
274	Hoid_the_Roamer	1739388
275	Jimi7hits	1695169
276	Swexti	1694675
277	Nicserso	1691992
278	Warlord324	1678236
279	yaboo88	1665343
280	2Stout	1634773
281	RadarHz	1630307
282	Myszoaz	1630170
283	RobotMinion101	1622491
284	Rocco_Lane	1606099
285	egglapras	1590117
286	HolyVenom	1589569
287	Auseawesome	1572401
288	Malorn_Aetherius	1570675
289	Wowful	1568735
290	MrExplorer	1559070
291	Drlzyy	1556537
292	seanitoo	1542833
293	pappaberg	1541831
294	Menthas	1535100
295	Chickenchaser2	1498573
296	eiC_	1484240
297	JayToe	1477471
298	epiksk8erduck	1476748
299	IWorkAtIkea	1456850
300	Kim_Jong_eel	1449615
