rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
186	Deathkob	3129137
187	bigstankyy	3116922
188	CollinMH06	3079015
189	fkGrim	3059044
190	AlphaWolfPlaysMC	3051464
191	djancak	3050047
192	Dusk_95	3039585
193	2blox	2974740
194	teslawolf38	2971862
195	Teebone15	2891555
196	Kubelz	2881434
197	SlayerCrypto	2863430
198	diggydog67	2846135
199	jacxhadow	2769479
200	set67	2766460
201	_naturell	2762186
202	Nycteus_	2690339
203	ProfessorBee	2606740
204	Fildyr	2547547
205	fred870d	2525047
206	Winklepicker279	2510894
207	33sudo	2491457
208	livingdaydreams	2441637
209	Kyrum2169	2424669
210	EcksDofficial	2410846
211	Bandito_Roamer	2396763
212	Cocoamallows	2384831
213	Kijiki	2375023
214	KG1999	2357536
215	dongli	2345805
216	BobDeBouwer1337	2322457
217	lillips	2320869
218	IAmTheWalrus910	2266948
219	monky_irl	2253830
220	sandmire	2245161
221	Marbz_	2240418
222	Leyna3	2238604
223	Vorlice	2234088
224	Whiterooster001	2193292
225	Nicky_H225	2188305
226	robotemo	2182190
227	error10101	2174688
228	ExtraDumb	2162491
229	gabriels543	2143985
230	ROY4LE	2133064
231	intropass	2127982
232	Russiancat1	2079809
233	HyperCave	2063034
234	TheSeismicDuck	2038014
235	r123moore	2031200
236	youhjjhhhjj	2021570
237	ayamefag	2010124
238	fffMike	1999951
239	Soap_Bender	1991632
240	MangoTheFish	1983813
241	Kubeusz2010	1981563
242	Voxin2K	1931174
243	HesDemonPants	1910160
244	Incinere	1879629
245	Mewar	1829459
246	sufjanlover	1794185
247	Fizznut909	1788942
248	1442	1783494
249	QueenShuvi	1766349
250	AssFullaCum	1765345
251	IdeallyGrey	1742826
252	alderban107	1741383
253	Hoid_the_Roamer	1739388
254	The_Quack_Dealer	1716020
255	Swexti	1694675
256	Nicserso	1691992
257	Warlord324	1678236
258	yaboo88	1665343
259	2Stout	1634074
260	RadarHz	1629537
261	RobotMinion101	1622491
262	Myszoaz	1612072
263	Rocco_Lane	1587412
264	egglapras	1584260
265	Auseawesome	1572401
266	Malorn_Aetherius	1570675
267	Drlzyy	1556537
268	seanitoo	1542833
269	pappaberg	1541831
270	Natofthese	1531723
271	Wowful	1511787
272	eiC_	1484240
273	JayToe	1477471
274	epiksk8erduck	1476748
275	IWorkAtIkea	1456850
276	Njensen7	1456319
277	Kim_Jong_eel	1449615
278	Notta	1445845
279	Airem_Core	1442225
280	Reamdin	1438559
281	MovingFish7	1436495
282	Chickenchaser2	1434970
283	SwooshBoi	1427057
284	ProbsNotNova	1421385
285	dudcreeper	1415199
286	UrbanPlanner1978	1412084
287	thgrocks	1405006
288	Ze_BaronKrigler	1404437
289	TheDankPlatypus	1397423
290	Quotary	1390153
291	Z3braYTIL	1385165
292	YoshikageBites	1380969
293	OG_Songsee	1376547
294	MrExplorer	1373730
295	Razzgriz	1357498
296	MinttyFressh	1340581
297	Corbsman	1325040
298	gaziter10	1318753
299	audiocracked	1313804
300	OfficerAnvil	1304468
