rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
170	UltraZombie	3576489
171	bloodbiter	3557008
172	EMC_	3506266
173	yulgur1	3498668
174	_Nuf	3416439
175	kinas45y5	3374614
176	WyngGoy	3352635
177	Euclidoris	3282738
178	vandmanden	3245889
179	The11thDoctor	3241428
180	diamondgolem35	3223275
181	hm947	3219881
182	Historical_Sand	3199795
183	Quaintster	3197256
184	BlankityMcBlank	3182937
185	Deathkob	3129137
186	bigstankyy	3116922
187	CollinMH06	3079015
188	fkGrim	3059044
189	AlphaWolfPlaysMC	3051464
190	djancak	3050047
191	Dusk_95	3039585
192	2blox	2974740
193	teslawolf38	2971581
194	Teebone15	2891555
195	Kubelz	2881434
196	SlayerCrypto	2863430
197	diggydog67	2846135
198	jacxhadow	2769479
199	set67	2766460
200	_naturell	2762186
201	Nycteus_	2690339
202	ProfessorBee	2606740
203	Fildyr	2547547
204	fred870d	2525047
205	Winklepicker279	2510894
206	33sudo	2491457
207	livingdaydreams	2441637
208	Kyrum2169	2424669
209	EcksDofficial	2410846
210	Bandito_Roamer	2396763
211	Cocoamallows	2384831
212	Kijiki	2375023
213	KG1999	2357536
214	dongli	2345805
215	BobDeBouwer1337	2322457
216	lillips	2320869
217	IAmTheWalrus910	2266948
218	monky_irl	2253830
219	sandmire	2245161
220	Leyna3	2238604
221	Vorlice	2234088
222	Whiterooster001	2193292
223	Nicky_H225	2188305
224	robotemo	2182190
225	error10101	2174688
226	ExtraDumb	2162491
227	gabriels543	2143985
228	ROY4LE	2133064
229	intropass	2127982
230	Russiancat1	2079809
231	HyperCave	2059344
232	TheSeismicDuck	2038014
233	r123moore	2031200
234	youhjjhhhjj	2021570
235	ayamefag	2010124
236	fffMike	1999951
237	Soap_Bender	1991632
238	MangoTheFish	1983813
239	Kubeusz2010	1981563
240	Voxin2K	1931174
241	HesDemonPants	1910160
242	Incinere	1879629
243	Marbz_	1845564
244	Mewar	1829459
245	sufjanlover	1794185
246	Fizznut909	1788942
247	1442	1783494
248	QueenShuvi	1766349
249	AssFullaCum	1765345
250	alderban107	1741383
251	Hoid_the_Roamer	1739388
252	IdeallyGrey	1737790
253	The_Quack_Dealer	1716020
254	Swexti	1694675
255	Nicserso	1691992
256	Warlord324	1678236
257	yaboo88	1665343
258	2Stout	1634074
259	RadarHz	1629537
260	RobotMinion101	1622491
261	Myszoaz	1612072
262	Rocco_Lane	1587412
263	egglapras	1584260
264	Auseawesome	1572401
265	Malorn_Aetherius	1570675
266	Drlzyy	1556537
267	seanitoo	1542833
268	pappaberg	1541831
269	Natofthese	1531723
270	Wowful	1511787
271	eiC_	1484240
272	JayToe	1477471
273	epiksk8erduck	1476748
274	IWorkAtIkea	1456850
275	Njensen7	1456319
276	Kim_Jong_eel	1449615
277	Notta	1445845
278	Airem_Core	1442225
279	Reamdin	1438559
280	MovingFish7	1436495
281	Chickenchaser2	1434970
282	SwooshBoi	1427057
283	ProbsNotNova	1421385
284	dudcreeper	1415199
285	UrbanPlanner1978	1412084
286	thgrocks	1405006
287	Ze_BaronKrigler	1404437
288	Quotary	1390153
289	Z3braYTIL	1385165
290	YoshikageBites	1380969
291	OG_Songsee	1376547
292	MrExplorer	1373730
293	TheDankPlatypus	1359305
294	Razzgriz	1357498
295	Corbsman	1325040
296	gaziter10	1318753
297	audiocracked	1313804
298	OfficerAnvil	1304468
299	selectrix	1296432
300	Nach0Bear	1287438
