rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
165	Dogcorn69420	4317131
166	KingMatthew506	4271220
167	lizardfightclub	4152386
168	m_be9	4134592
169	XboxPanda	4133077
170	sp00ky_ghost977	4130454
171	Kowcio_	3987403
172	I_Am_Mushkin	3959666
173	Shogunite	3922617
174	lcvezra	3904296
175	Ssor69	3900044
176	DemTechAlpha	3801274
177	SpookyDraggin	3796166
178	Paintz	3672632
179	CollinMH06	3613575
180	MakeHistory157	3600315
181	SkateboardR6	3582024
182	UltraZombie	3576489
183	bloodbiter	3557096
184	yulgur1	3498668
185	kinas45y5	3496347
186	fw3xywashere	3449597
187	_Nuf	3448908
188	Deathkob	3434101
189	teslawolf38	3403872
190	WyngGoy	3352635
191	diamondgolem35	3301737
192	Euclidoris	3282738
193	vandmanden	3245889
194	The11thDoctor	3241428
195	Smashic	3215846
196	2blox	3201419
197	Historical_Sand	3199795
198	Quaintster	3197256
199	BlankityMcBlank	3182937
200	bigstankyy	3116922
201	fkGrim	3059044
202	AlphaWolfPlaysMC	3051464
203	djancak	3050047
204	Dusk_95	3039585
205	Nicky_H225	2927306
206	Teebone15	2891555
207	Kubelz	2881434
208	SlayerCrypto	2874072
209	diggydog67	2846135
210	set67	2820939
211	jacxhadow	2769479
212	_naturell	2762186
213	Nycteus_	2690339
214	Da_Boss_Rani	2670430
215	TheDankPlatypus	2628241
216	MinttyFressh	2618142
217	ProfessorBee	2606740
218	Eczbek	2593120
219	Fildyr	2547547
220	fred870d	2525047
221	Winklepicker279	2510894
222	ItsDeltaMC	2506577
223	EcksDofficial	2504078
224	33sudo	2491457
225	fffMike	2443361
226	livingdaydreams	2441637
227	Kyrum2169	2424669
228	Bandito_Roamer	2396763
229	Cocoamallows	2384831
230	Kijiki	2375023
231	KG1999	2357536
232	dongli	2345805
233	HyperCave	2337223
234	BobDeBouwer1337	2322457
235	lillips	2321169
236	groofles	2309180
237	IAmTheWalrus910	2266948
238	monky_irl	2253830
239	sandmire	2245161
240	Leyna3	2238604
241	Vorlice	2234088
242	error10101	2218053
243	Whiterooster001	2193292
244	robotemo	2182190
245	ExtraDumb	2162491
246	Prismyst	2146580
247	gabriels543	2143985
248	ROY4LE	2133064
249	intropass	2127982
250	SvenskaHugo	2089312
251	MAns_44	2085278
252	Russiancat1	2079809
253	TheSeismicDuck	2077758
254	Lutres_Torane	2049258
255	Kubeusz2010	2034630
256	r123moore	2031200
257	youhjjhhhjj	2021570
258	Miko_Fullbuster	2020928
259	ayamefag	2010124
260	Soap_Bender	1991632
261	MangoTheFish	1983813
262	AlexxO_o	1965626
263	00000000-0000-0000-0009-01f898304150	1943827
264	Voxin2K	1931174
265	HesDemonPants	1913091
266	Incinere	1884656
267	Mewar	1829459
268	Njensen7	1794286
269	sufjanlover	1794185
270	The_Quack_Dealer	1791967
271	Fizznut909	1788942
272	1442	1783494
273	QueenShuvi	1766349
274	AssFullaCum	1765345
275	IdeallyGrey	1755921
276	alderban107	1741383
277	Hoid_the_Roamer	1739388
278	Jimi7hits	1698967
279	Swexti	1694675
280	Nicserso	1691992
281	Warlord324	1678236
282	yaboo88	1665343
283	2Stout	1634773
284	RadarHz	1630307
285	Myszoaz	1630170
286	RobotMinion101	1622491
287	Rocco_Lane	1606099
288	HolyVenom	1594649
289	egglapras	1590117
290	Auseawesome	1572401
291	Malorn_Aetherius	1570675
292	Wowful	1568735
293	MrExplorer	1559276
294	Drlzyy	1556537
295	seanitoo	1542833
296	pappaberg	1541831
297	Menthas	1535100
298	Chickenchaser2	1498573
299	eiC_	1484240
300	JayToe	1477471
