rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
236	ProfessorBee	2606740
237	Fildyr	2547547
238	lillips	2536425
239	SpacesickPrism	2525869
240	fred870d	2525047
241	Winklepicker279	2510894
242	EcksDofficial	2504078
243	33sudo	2498303
244	livingdaydreams	2441637
245	Kyrum2169	2424832
246	Bandito_Roamer	2396763
247	Cocoamallows	2384831
248	Kijiki	2375023
249	SvenskaHugo	2372051
250	dongli	2345805
251	BobDeBouwer1337	2344008
252	HyperCave	2338789
253	IAmTheWalrus910	2266948
254	monky_irl	2253830
255	sandmire	2245161
256	Leyna3	2238604
257	Vorlice	2234088
258	Miko_Fullbuster	2231588
259	error10101	2218053
260	Whiterooster001	2193292
261	robotemo	2182190
262	Prismyst	2175767
263	ExtraDumb	2162491
264	gabriels543	2143985
265	ROY4LE	2133064
266	intropass	2127982
267	00000000-0000-0000-0009-01f073f37a91	2095862
268	Russiancat1	2079809
269	TheSeismicDuck	2077758
270	Lutres_Torane	2049258
271	Kubeusz2010	2034630
272	r123moore	2031200
273	youhjjhhhjj	2021570
274	ayamefag	2010124
275	Soap_Bender	1991632
276	MangoTheFish	1983813
277	Njensen7	1939821
278	Voxin2K	1931174
279	HesDemonPants	1913091
280	Incinere	1884758
281	Mewar	1829459
282	wwwwinnebagoooo	1821755
283	The_Quack_Dealer	1803879
284	sufjanlover	1794185
285	Fizznut909	1788942
286	1442	1783494
287	QueenShuvi	1766349
288	AssFullaCum	1765345
289	IdeallyGrey	1755921
290	alderban107	1741383
291	Hoid_the_Roamer	1739388
292	Jimi7hits	1698967
293	Swexti	1694675
294	Nicserso	1693416
295	Warlord324	1679232
296	yaboo88	1665343
297	2Stout	1634773
298	RadarHz	1630307
299	Myszoaz	1630170
300	iSammael	1628183
