rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
159	Iagoku	5285231
160	Hiryu27	5249963
161	H72l9w	5244271
162	MirielThePastor	5219352
163	Skylord_Luke	5213090
164	FelixPSY375	5153497
165	ooga47	5094432
166	AltnumberF4	5045432
167	Powowowow	5038477
168	mihimihimihi	5036682
169	ssleepless	5027077
170	FirsTimeGamingTV	4804816
171	ApophisNova	4773820
172	MyNamaSheff	4770549
173	_Karmaa	4750521
174	eviltunix	4733456
175	IamCL4SSY	4716611
176	jessewegottacook	4634124
177	KarlKaek	4632533
178	MoistMicrowave	4616064
179	Awyrlas	4588279
180	wezzzi	4567345
181	seramalen	4566359
182	excelsionprime	4552998
183	mwrty	4420211
184	Zaridey	4349990
185	Kouridragon	4318992
186	Dogcorn69420	4317131
187	sp00ky_ghost977	4314896
188	KingMatthew506	4271220
189	teslawolf38	4262869
190	MAns_44	4224723
191	lizardfightclub	4152943
192	XboxPanda	4139859
193	m_be9	4134592
194	Ssor69	4027576
195	fw3xy74	3964404
196	I_Am_Mushkin	3959765
197	Shogunite	3922617
198	lcvezra	3904296
199	weabis	3862590
200	DemTechAlpha	3801274
201	xDraggin	3796166
202	CollinMH06	3764161
203	Paintz	3672632
204	Mattesco	3640810
205	k_ce	3617751
206	Da_Boss_Rani	3602286
207	MakeHistory157	3600315
208	SkateboardR6	3582024
209	UltraZombie	3576489
210	FishisTTV	3570858
211	skrongus	3559485
212	bloodbiter	3557096
213	yulgur1	3498668
214	2blox_	3496139
215	_Nuf	3448908
216	Deathkob	3436187
217	Nicserso	3411525
218	Wowful	3408916
219	Historical_Sand	3372006
220	bigstankyy	3354566
221	WyngGoy	3352635
222	ItsDeltaMC	3334750
223	Nicky_H225	3324417
224	Euclidoris	3313717
225	MrKrabOnCoke	3307188
226	vandmanden	3245889
227	The11thDoctor	3241428
228	Druid95	3212664
229	Quaintster	3197256
230	BlankityMcBlank	3182937
231	MineMaster0012	3060670
232	fkGrim	3059044
233	AlphaWolfPlaysMC	3051464
234	djancak	3050047
235	TheDankPlatypus	2970278
236	LeonelSalamanca	2911704
237	Teebone15	2891555
238	Kubelz	2881434
239	Lutres_	2875741
240	SlayerCrypto	2874072
241	Touched_Bread	2861519
242	diggydog67	2846135
243	set67	2820939
244	PazinGaming	2788874
245	jacxhadow	2769479
246	ougstur	2762186
247	Eczbek	2742198
248	SvenskaHugo	2709019
249	MinttyFressh	2691549
250	Nycteus_	2690339
251	groofles	2681049
252	fffMike	2679252
253	ProfessorBee	2606740
254	Fildyr	2547547
255	lillips	2536425
256	F_Uhre	2525047
257	ECstardust	2520442
258	Winklepicker279	2510894
259	xolstoi	2505523
260	33sudo	2498303
261	livingdaydreams	2441637
262	Kyrum2169	2424832
263	Bandito_Roamer	2396763
264	Cocoamallows	2384831
265	Kijiki	2375023
266	dongli	2345805
267	BobDeBouwer1337	2344008
268	HyperCave	2338789
269	SmashingPump	2316942
270	IAmTheWalrus910	2266948
271	_Huge_Male_	2262920
272	monky_irl	2253830
273	sandmire	2245161
274	Leyna3	2238604
275	Vorlice	2234088
276	Iamthejo	2231588
277	gren_ben	2218053
278	Whiterooster001	2193292
279	robotemo	2182190
280	Prismyst	2175767
281	ExtraDumb	2162491
282	yheece	2143985
283	ROY4LE	2133064
284	intropass	2127982
285	00000000-0000-0000-0009-01f898304150	2122754
286	nattybears	2110348
287	Creativebuilder2	2109648
288	4774	2108570
289	Russiancat1	2079809
290	TheSeismicDuck	2077758
291	Kubeusz2010	2034630
292	r123moore	2031200
293	youhjjhhhjj	2021570
294	ayamefag	2010124
295	wwwwinnebagoooo	2005825
296	UCP_TheKingK	1995041
297	Felenov	1992249
298	Soap_Bender	1991632
299	Eczbox	1983813
300	Njensen7	1939821
