rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
226	ProfessorBee	2606740
227	Fildyr	2547547
228	lillips	2536425
229	fred870d	2525047
230	fffMike	2520044
231	iHuntWeeaboos	2517990
232	Winklepicker279	2510894
233	EcksDofficial	2504078
234	33sudo	2491457
235	livingdaydreams	2441637
236	Lez_	2430979
237	MAns_44	2426968
238	Kyrum2169	2424832
239	Bandito_Roamer	2396763
240	Cocoamallows	2384831
241	Kijiki	2375023
242	KG1999	2357536
243	dongli	2345805
244	HyperCave	2337223
245	BobDeBouwer1337	2322457
246	IAmTheWalrus910	2266948
247	monky_irl	2253830
248	sandmire	2245161
249	Huwulling	2240189
250	Leyna3	2238604
251	Vorlice	2234088
252	error10101	2218053
253	Miko_Fullbuster	2211327
254	Whiterooster001	2193292
255	robotemo	2182190
256	Prismyst	2175767
257	ExtraDumb	2162491
258	gabriels543	2143985
259	ROY4LE	2133064
260	intropass	2127982
261	SvenskaHugo	2089312
262	Russiancat1	2079809
263	TheSeismicDuck	2077758
264	Lutres_Torane	2049258
265	Kubeusz2010	2034630
266	r123moore	2031200
267	youhjjhhhjj	2021570
268	ayamefag	2010124
269	Soap_Bender	1991632
270	MangoTheFish	1983813
271	00000000-0000-0000-0009-01f898304150	1943827
272	Njensen7	1939821
273	Voxin2K	1931174
274	HesDemonPants	1913091
275	Incinere	1884656
276	Mewar	1829459
277	sufjanlover	1794185
278	The_Quack_Dealer	1791967
279	Fizznut909	1788942
280	1442	1783494
281	QueenShuvi	1766349
282	AssFullaCum	1765345
283	IdeallyGrey	1755921
284	alderban107	1741383
285	Hoid_the_Roamer	1739388
286	mihimihimihi	1736075
287	Jimi7hits	1698967
288	Swexti	1694675
289	Nicserso	1693416
290	Warlord324	1678236
291	yaboo88	1665343
292	2Stout	1634773
293	RadarHz	1630307
294	Myszoaz	1630170
295	RobotMinion101	1622491
296	Rocco_Lane	1606099
297	HolyVenom	1594649
298	egglapras	1590117
299	Auseawesome	1572401
300	Malorn_Aetherius	1570675
