rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
221	Winklepicker279	2510894
222	ItsDeltaMC	2506577
223	EcksDofficial	2504078
224	33sudo	2491457
225	livingdaydreams	2441637
226	Kyrum2169	2424669
227	fffMike	2419873
228	Bandito_Roamer	2396763
229	Cocoamallows	2384831
230	Kijiki	2375023
231	KG1999	2357536
232	dongli	2345805
233	HyperCave	2337223
234	BobDeBouwer1337	2322457
235	lillips	2321169
236	IAmTheWalrus910	2266948
237	monky_irl	2253830
238	sandmire	2245161
239	Leyna3	2238604
240	Vorlice	2234088
241	error10101	2218053
242	Whiterooster001	2193292
243	robotemo	2182190
244	ExtraDumb	2162491
245	Prismyst	2146580
246	gabriels543	2143985
247	ROY4LE	2133064
248	intropass	2127982
249	SvenskaHugo	2089312
250	MAns_44	2085278
251	Russiancat1	2079809
252	TheSeismicDuck	2077758
253	Lutres_Torane	2049258
254	Kubeusz2010	2034630
255	r123moore	2031200
256	youhjjhhhjj	2021570
257	Miko_Fullbuster	2020928
258	ayamefag	2010124
259	groofles	1996191
260	Soap_Bender	1991632
261	MangoTheFish	1983813
262	00000000-0000-0000-0009-01f898304150	1943827
263	Voxin2K	1931174
264	HesDemonPants	1913091
265	Incinere	1884656
266	Mewar	1829459
267	Njensen7	1794286
268	sufjanlover	1794185
269	The_Quack_Dealer	1791967
270	Fizznut909	1788942
271	1442	1783494
272	QueenShuvi	1766349
273	AssFullaCum	1765345
274	IdeallyGrey	1755921
275	alderban107	1741383
276	Hoid_the_Roamer	1739388
277	Jimi7hits	1695169
278	Swexti	1694675
279	Nicserso	1691992
280	Warlord324	1678236
281	yaboo88	1665343
282	AlexxO_o	1641437
283	2Stout	1634773
284	RadarHz	1630307
285	Myszoaz	1630170
286	RobotMinion101	1622491
287	Rocco_Lane	1606099
288	egglapras	1590117
289	HolyVenom	1589569
290	Auseawesome	1572401
291	Malorn_Aetherius	1570675
292	Wowful	1568735
293	MrExplorer	1559276
294	Drlzyy	1556537
295	seanitoo	1542833
296	pappaberg	1541831
297	Menthas	1535100
298	Chickenchaser2	1498573
299	eiC_	1484240
300	JayToe	1477471
