rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
89	Groundler	8484086
90	Jovaphobic	8325653
91	Sheldor097	8194833
92	AuroraValkyrie	8152531
93	CalebDHawk	8065516
94	Hermanni__	7987184
95	oxfordschool	7875634
96	jnp_gaming	7618910
97	Inchef	7592025
98	Comma__	7586444
99	pixelviolin	7542598
100	heckface	7224691
101	Hisiste	7165290
102	gcaisawesome	7139923
103	burbankbuilder28	7079533
104	loveseeker	7019916
105	masskedman	6879033
106	CoffeeNoir	6875798
107	DarlaMeow	6867817
108	SteveCraftBlocks	6832141
109	Inbefour	6746316
110	Groovy_MoonBird	6619558
111	Kakolbus	6457923
112	censorsheep	6399731
113	6king6colt6	6251870
114	PigDab	6102809
115	Spenduh	6091405
116	__tomato	5948264
117	Marbz_	5873215
118	hm947	5863061
119	PortlyPete69	5804762
120	RebelAndroid	5786525
121	_Bguette_	5726852
122	The_slideV3	5713701
123	titanlax	5676760
124	Drawgirll	5603245
125	cedric72	5591611
126	stahouo	5419852
127	RodSerlingCringe	5409315
128	MyNameIsJobo	5389037
129	Racengan	5375158
130	MilleGrug	5316466
131	h2p_emrld	5305858
132	Iagoku	5285231
133	Hiryu27	5249963
134	H72l9w	5244271
135	MeetTheWollo	5219352
136	ooga47	5094432
137	FelixPSY375	5069399
138	AltnumberF4	5045432
139	Powowowow	5038477
140	ssleepless	5027077
141	Franco093	4906519
142	FirsTimeGamingTV	4804816
143	ApophisNova	4772923
144	MyNamaSheff	4770549
145	_Karmaa	4746079
146	eviltunix	4733456
147	Sky_light_KING	4716611
148	KarlKaek	4632170
149	awesomeoneme	4616064
150	xxPipperDipperxx	4608268
151	Awyrlas	4587898
152	wezzzi	4567345
153	seramalen	4566359
154	mwrty	4420211
155	Zaridey	4349990
156	Kouridragon	4318992
157	Dogcorn69420	4317131
158	KingMatthew506	4271220
159	lizardfightclub	4152386
160	m_be9	4134592
161	sp00ky_ghost977	4130454
162	Kowcio_	3987403
163	I_Am_Mushkin	3959666
164	Shogunite	3922617
165	lcvezra	3904296
166	Ssor69	3900044
167	EMC_	3877848
168	Skylord_Luke	3873548
169	DemTechAlpha	3801274
170	SpookyDraggin	3796166
171	XboxPanda	3776722
172	Paintz	3672632
173	CollinMH06	3611900
174	MakeHistory157	3600315
175	SkateboardR6	3582024
176	UltraZombie	3576489
177	bloodbiter	3557096
178	yulgur1	3498668
179	_Nuf	3448908
180	Deathkob	3434101
181	kinas45y5	3410368
182	WyngGoy	3352635
183	diamondgolem35	3300714
184	Euclidoris	3282738
185	vandmanden	3245889
186	The11thDoctor	3241428
187	Historical_Sand	3199795
188	Quaintster	3197256
189	BlankityMcBlank	3182937
190	bigstankyy	3116922
191	fkGrim	3059044
192	AlphaWolfPlaysMC	3051464
193	djancak	3050047
194	teslawolf38	3049151
195	Dusk_95	3039585
196	2blox	3036814
197	Nicky_H225	2926931
198	Teebone15	2891555
199	Kubelz	2881434
200	SlayerCrypto	2863430
201	diggydog67	2846135
202	jacxhadow	2769479
203	set67	2766460
204	_naturell	2762186
205	Nycteus_	2690339
206	ProfessorBee	2606740
207	Fildyr	2547547
208	fred870d	2525047
209	Winklepicker279	2510894
210	33sudo	2491457
211	EcksDofficial	2474584
212	livingdaydreams	2441637
213	Kyrum2169	2424669
214	MinttyFressh	2420968
215	Bandito_Roamer	2396763
216	Cocoamallows	2384831
217	Kijiki	2375023
218	KG1999	2357536
219	dongli	2345805
220	BobDeBouwer1337	2322457
221	lillips	2321109
222	HyperCave	2271525
223	IAmTheWalrus910	2266948
224	monky_irl	2253830
225	sandmire	2245161
226	Leyna3	2238604
227	Vorlice	2234088
228	Whiterooster001	2193292
229	robotemo	2182190
230	error10101	2174688
231	ExtraDumb	2162491
232	gabriels543	2143985
233	ROY4LE	2133064
234	Rebytre	2131923
235	intropass	2127982
236	MAns_44	2082681
237	Russiancat1	2079809
238	TheSeismicDuck	2068802
239	r123moore	2031200
240	youhjjhhhjj	2021570
241	Kubeusz2010	2011654
242	ayamefag	2010124
243	fffMike	1999951
244	Soap_Bender	1991632
245	MangoTheFish	1983813
246	Voxin2K	1931174
247	HesDemonPants	1910160
248	TheDankPlatypus	1894073
249	Incinere	1879629
250	Mewar	1829459
251	sufjanlover	1794185
252	Fizznut909	1788942
253	1442	1783494
254	The_Quack_Dealer	1769215
255	QueenShuvi	1766349
256	AssFullaCum	1765345
257	IdeallyGrey	1750977
258	alderban107	1741383
259	Hoid_the_Roamer	1739388
260	Swexti	1694675
261	Nicserso	1691992
262	Warlord324	1678236
263	yaboo88	1665343
264	2Stout	1634074
265	RadarHz	1630307
266	Myszoaz	1625319
267	RobotMinion101	1622491
268	Jiminie	1620526
269	egglapras	1590117
270	Rocco_Lane	1587412
271	Auseawesome	1572401
272	Malorn_Aetherius	1570675
273	Drlzyy	1556537
274	seanitoo	1542833
275	pappaberg	1541831
276	Natofthese	1531723
277	Wowful	1511787
278	Chickenchaser2	1498573
279	eiC_	1484240
280	JayToe	1477471
281	epiksk8erduck	1476748
282	Njensen7	1474572
283	IWorkAtIkea	1456850
284	Kim_Jong_eel	1449615
285	Notta	1445845
286	Airem_Core	1442225
287	Reamdin	1438559
288	MovingFish7	1436495
289	SwooshBoi	1427057
290	ProbsNotNova	1421385
291	dudcreeper	1415199
292	UrbanPlanner1978	1412084
293	TheEnderman548	1410582
294	thgrocks	1405006
295	Ze_BaronKrigler	1404437
296	Quotary	1392092
297	Z3braYTIL	1385165
298	YoshikageBites	1380969
299	OG_Songsee	1376547
300	MrExplorer	1373730
