rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
221	dongli	2345805
222	BobDeBouwer1337	2322457
223	lillips	2321109
224	HyperCave	2282266
225	IAmTheWalrus910	2266948
226	monky_irl	2253830
227	sandmire	2245161
228	Leyna3	2238604
229	Vorlice	2234088
230	Whiterooster001	2193292
231	robotemo	2182190
232	error10101	2174688
233	ExtraDumb	2162491
234	gabriels543	2143985
235	ROY4LE	2133064
236	intropass	2127982
237	MAns_44	2082681
238	Russiancat1	2079809
239	TheSeismicDuck	2077758
240	Kubeusz2010	2034630
241	r123moore	2031200
242	youhjjhhhjj	2021570
243	ayamefag	2010124
244	fffMike	1999951
245	Soap_Bender	1991632
246	MangoTheFish	1983813
247	Voxin2K	1931174
248	HesDemonPants	1913091
249	TheDankPlatypus	1896740
250	Incinere	1879629
251	Mewar	1829459
252	sufjanlover	1794185
253	Fizznut909	1788942
254	1442	1783494
255	The_Quack_Dealer	1775550
256	QueenShuvi	1766349
257	AssFullaCum	1765345
258	IdeallyGrey	1755921
259	alderban107	1741383
260	Hoid_the_Roamer	1739388
261	Lutres_Torane	1725448
262	Swexti	1694675
263	Nicserso	1691992
264	Warlord324	1678236
265	yaboo88	1665343
266	2Stout	1634074
267	RadarHz	1630307
268	Myszoaz	1626508
269	RobotMinion101	1622491
270	ItsDeltaMC	1598775
271	egglapras	1590117
272	HolyVenom	1589569
273	Rocco_Lane	1587412
274	00000000-0000-0000-0009-01f898304150	1574483
275	Auseawesome	1572401
276	Malorn_Aetherius	1570675
277	Drlzyy	1556537
278	seanitoo	1542833
279	pappaberg	1541831
280	Menthas	1532158
281	Wowful	1511787
282	Chickenchaser2	1498573
283	eiC_	1484240
284	JayToe	1477471
285	epiksk8erduck	1476748
286	Njensen7	1474572
287	IWorkAtIkea	1456850
288	Kim_Jong_eel	1449615
289	Notta	1445845
290	Airem_Core	1442225
291	Reamdin	1438559
292	MovingFish7	1436495
293	SwooshBoi	1427057
294	Miko_Fullbuster	1423339
295	ProbsNotNova	1421385
296	dudcreeper	1415199
297	UrbanPlanner1978	1412084
298	TheEnderman548	1410582
299	thgrocks	1405006
300	Ze_BaronKrigler	1404437
