rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
164	excelsionprime	5700615
165	titanlax	5676760
166	Drawgirl	5603245
167	cedric72	5591611
168	Saucepeh	5485940
169	xolstoi	5473639
170	xzvu	5419852
171	Franco093	5398325
172	MyNameIsJobo	5389037
173	jessewegottacook	5356839
174	h2p_emrld	5305858
175	Iagoku	5285231
176	MirielThePastor	5261320
177	Hiryu27	5249963
178	j5ylim	5247759
179	H72l9w	5244271
180	Skylord_Luke	5213090
181	KarlKaek	5160876
182	FelixPSY375	5153497
183	Archsam	5123117
184	ooga47	5094432
185	AltnumberF4	5045432
186	Powowowow	5038477
187	mihimihimihi	5036682
188	ssleepless	5027077
189	MAns_44	4918068
190	FirsTimeGamingTV	4804816
191	ApophisNova	4773820
192	MyNamaSheff	4770549
193	_Karmaa	4750521
194	eviltunix	4733456
195	IamCL4SSY	4716611
196	Awyrlas	4655434
197	MoistMicrowave	4616064
198	ItsHydroMC	4593359
199	wezzzi	4567345
200	seramalen	4566359
201	teslawolf38	4560668
202	mwrty	4443019
203	Zaridey	4349990
204	Kouridragon	4318992
205	Dogcorn69420	4317131
206	sp00ky_ghost977	4314896
207	KingMatthew506	4271220
208	fw3xy74	4212167
209	lizardfightclub	4152943
210	XboxPanda	4139859
211	m_be9	4134592
212	MadmanRaven	4068861
213	Ssor69	4027576
214	SvenskaHugo	4021870
215	I_Am_Mushkin	3959765
216	Shogunite	3922617
217	ItsDeltaMC	3917643
218	Nicserso	3912977
219	weabis	3910241
220	lcvezra	3908321
221	DemTechAlpha	3801274
222	xDraggin	3796166
223	CollinMH06	3764161
224	Historical_Sand	3719659
225	Da_Boss_Rani	3681829
226	Paintz	3672632
227	MakeHistory157	3600315
228	SkateboardR6	3582024
229	UltraZombie	3576489
230	FishisTTV	3571413
231	skrongus	3559485
232	bloodbiter	3557096
233	shadowthemonkey	3524279
234	2blox_	3523768
235	yulgur1	3498668
236	_Nuf	3448908
237	Wowful	3444147
238	Deathkob	3436187
239	bigstankyy	3354566
240	WyngGoy	3352635
241	Nicky_H225	3324417
242	Euclidoris	3313717
243	MrKrabOnCoke	3307188
244	vandmanden	3245889
245	The11thDoctor	3241428
246	Druid95	3212664
247	BlankityMcBlank	3182937
248	fkGrim	3059044
249	fffMike	3057318
250	AlphaWolfPlaysMC	3051464
251	djancak	3050047
252	CLG_Kata	2993755
253	TheDankPlatypus	2971634
254	LeonelSalamanca	2911704
255	Teebone15	2891555
256	Kubelz	2881434
257	Lutres_	2875741
258	SlayerCrypto	2874072
259	Eczbek	2871717
260	Touched_Bread	2862650
261	lillips	2859359
262	diggydog67	2846135
263	set67	2820939
264	jacxhadow	2769479
265	ougstur	2762186
266	wwwwinnebagoooo	2746293
267	Felenov	2740344
268	MinttyFressh	2691852
269	Nycteus_	2690339
270	groofles	2681049
271	ProfessorBee	2606740
272	Fildyr	2547547
273	Secret_Canary	2536831
274	F_Uhre	2525047
275	Winklepicker279	2510894
276	33sudo	2498303
277	HyperCave	2489553
278	livingdaydreams	2441637
279	Kyrum2169	2424832
280	Prismyst	2406482
281	Bandito_Roamer	2396763
282	Cocoamallows	2384831
283	Kijiki	2375023
284	dongli	2345805
285	BobDeBouwer1337	2344008
286	SmashingPump	2317280
287	IAmTheWalrus910	2266948
288	Hahaa_0	2262054
289	monky_irl	2253830
290	sandmire	2245161
291	Iamthejo	2241959
292	Leyna3	2238604
293	Vorlice	2234088
294	gren_ben	2218053
295	Whiterooster001	2193292
296	robotemo	2182190
297	ExtraDumb	2162491
298	yheece	2143985
299	ROY4LE	2133064
300	intropass	2127982
