rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
215	I_Am_Mushkin	3959765
216	Shogunite	3922617
217	ItsDeltaMC	3917643
218	Nicserso	3912977
219	weabis	3910241
220	lcvezra	3908321
221	DemTechAlpha	3801274
222	xDraggin	3796166
223	CollinMH06	3764161
224	Historical_Sand	3719659
225	Da_Boss_Rani	3681829
226	Paintz	3672632
227	MakeHistory157	3600315
228	SkateboardR6	3582024
229	UltraZombie	3576489
230	FishisTTV	3571413
231	skrongus	3559485
232	bloodbiter	3557096
233	shadowthemonkey	3524279
234	2blox_	3523768
235	yulgur1	3498668
236	_Nuf	3448908
237	Wowful	3444147
238	Deathkob	3436187
239	bigstankyy	3354566
240	WyngGoy	3352635
241	Nicky_H225	3324417
242	Euclidoris	3313717
243	MrKrabOnCoke	3307188
244	vandmanden	3245889
245	The11thDoctor	3241428
246	Druid95	3212664
247	BlankityMcBlank	3182937
248	fkGrim	3059044
249	fffMike	3057318
250	AlphaWolfPlaysMC	3051464
251	djancak	3050047
252	CLG_Kata	2993755
253	TheDankPlatypus	2971634
254	LeonelSalamanca	2911704
255	Teebone15	2891555
256	Kubelz	2881434
257	Lutres_	2875741
258	SlayerCrypto	2874072
259	Eczbek	2871717
260	Touched_Bread	2862650
261	lillips	2859359
262	diggydog67	2846135
263	set67	2820939
264	jacxhadow	2769479
265	ougstur	2762186
266	wwwwinnebagoooo	2746293
267	Felenov	2740344
268	MinttyFressh	2691852
269	Nycteus_	2690339
270	groofles	2681049
271	Secret_Canary	2639942
272	ProfessorBee	2606740
273	Fildyr	2547547
274	F_Uhre	2525047
275	Winklepicker279	2510894
276	33sudo	2498303
277	HyperCave	2489553
278	livingdaydreams	2441637
279	Kyrum2169	2424832
280	Prismyst	2406482
281	Bandito_Roamer	2396763
282	Cocoamallows	2384831
283	Kijiki	2375023
284	dongli	2345805
285	BobDeBouwer1337	2344008
286	SmashingPump	2317280
287	IAmTheWalrus910	2266948
288	Hahaa_0	2262054
289	monky_irl	2253830
290	sandmire	2245161
291	Iamthejo	2241959
292	Leyna3	2238604
293	Vorlice	2234088
294	gren_ben	2218053
295	Whiterooster001	2193292
296	robotemo	2182190
297	ExtraDumb	2162491
298	ZaneABrain	2147545
299	yheece	2143985
300	ROY4LE	2133064
