rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
108	Jovaphobic	8325653
109	AuroraValkyrie	8152531
110	CalebDHawk	8073096
111	diamondgolem35	7992918
112	ConnorDanky_	7958267
113	Inchef	7916603
114	masskedman	7771080
115	Kakolbus	7724185
116	non089	7707945
117	jnp_gaming	7618979
118	Comma__	7586444
119	RebelAndroid	7511384
120	gcaisawesome	7335663
121	Hisiste	7304947
122	heckface	7224691
123	burbankbuilder28	7079533
124	legal_tax_evader	7019916
125	CoffeeNoir	6875798
126	DarlaMeow	6867817
127	Inbefour	6746316
128	Groovy_MoonBird	6619558
129	censorsheep	6411156
130	xxPipperDipperxx	6398763
131	zToasty69z	6354091
132	6king6colt6	6254779
133	dimondking777	6154054
134	PigDab	6104194
135	PortlyPete69	6047596
136	__tomato	5949428
137	hm947	5863061
138	Smashic	5827652
139	MilleGrug	5776882
140	Racengan	5729014
141	_Bguette_	5726852
142	The_slideV3	5713701
143	titanlax	5676760
144	Drawgirl	5603245
145	cedric72	5591611
146	Mr_Byzantine	5487912
147	xzvu	5419852
148	SaintJosie	5409315
149	Franco093	5398325
150	MyNameIsJobo	5389037
151	h2p_emrld	5305858
152	Iagoku	5285231
153	Hiryu27	5249963
154	H72l9w	5244271
155	MirielThePastor	5219352
156	Mythic1130	5206756
157	FelixPSY375	5153497
158	ooga47	5094432
159	AltnumberF4	5045432
160	Powowowow	5038477
161	mihimihimihi	5036682
162	ssleepless	5027077
163	Skylord_Luke	4989814
164	FirsTimeGamingTV	4804816
165	ApophisNova	4773625
166	MyNamaSheff	4770549
167	_Karmaa	4750521
168	AlexxO_o	4736769
169	eviltunix	4733456
170	IamCL4SSY	4716611
171	KarlKaek	4632533
172	ThiccExotic	4616064
173	Awyrlas	4588279
174	wezzzi	4567345
175	seramalen	4566359
176	mwrty	4420211
177	Zaridey	4349990
178	Kouridragon	4318992
179	Dogcorn69420	4317131
180	Jimb0nat0r	4284379
181	KingMatthew506	4271220
182	lizardfightclub	4152943
183	m_be9	4134592
184	XboxPanda	4133077
185	sp00ky_ghost977	4130454
186	teslawolf38	3980902
187	I_Am_Mushkin	3959666
188	MAns_44	3941752
189	Shogunite	3922617
190	lcvezra	3904296
191	Ssor69	3900044
192	fw3xywashere	3887154
193	DemTechAlpha	3801274
194	xDraggin	3796166
195	CollinMH06	3763858
196	weabis	3740932
197	hanaryheatwave	3703909
198	Paintz	3672632
199	Da_Boss_Rani	3602286
200	MakeHistory157	3600315
201	SkateboardR6	3582024
202	UltraZombie	3576489
203	FishisTTV	3570858
204	bladeefan2009	3559485
205	bloodbiter	3557096
206	yulgur1	3498668
207	2bolx_	3491684
208	_Nuf	3448908
209	Deathkob	3436187
210	Wowful	3376423
211	bigstankyy	3354566
212	WyngGoy	3352635
213	ItsDeltaMC	3334750
214	Nicky_H225	3324417
215	Euclidoris	3282738
216	vandmanden	3245889
217	The11thDoctor	3241428
218	Historical_Sand	3205989
219	Quaintster	3197256
220	BlankityMcBlank	3182937
221	MrKrabOnCoke	3157299
222	fkGrim	3059044
223	AlphaWolfPlaysMC	3051464
224	djancak	3050047
225	Dusk_95	3039585
226	TheDankPlatypus	2933252
227	binman420	2911704
228	Teebone15	2891555
229	Kubelz	2881434
230	SlayerCrypto	2874072
231	Touched_Bread	2861519
232	diggydog67	2846135
233	set67	2820939
234	jacxhadow	2769479
235	ougstur	2762186
236	Eczbek	2730004
237	MinttyFressh	2691549
238	Nycteus_	2690339
239	groofles	2681049
240	fffMike	2669523
241	ProfessorBee	2606740
242	Fildyr	2547547
243	lillips	2536425
244	SpacesickPrism	2526422
245	F_Uhre	2525047
246	Winklepicker279	2510894
247	xolstoi	2505523
248	33sudo	2498303
249	livingdaydreams	2441637
250	Kyrum2169	2424832
251	Bandito_Roamer	2396763
252	Cocoamallows	2384831
253	Kijiki	2375023
254	SvenskaHugo	2372051
255	dongli	2345805
256	BobDeBouwer1337	2344008
257	HyperCave	2338789
258	IAmTheWalrus910	2266948
259	monky_irl	2253830
260	sandmire	2245161
261	Leyna3	2238604
262	Vorlice	2234088
263	Iamthejo	2231588
264	gren_ben	2218053
265	Whiterooster001	2193292
266	robotemo	2182190
267	Prismyst	2175767
268	ExtraDumb	2162491
269	gabriels543	2143985
270	ROY4LE	2133064
271	intropass	2127982
272	Mattesco	2112804
273	Creativebuilder2	2109648
274	nattybears	2109197
275	SmashingPump	2100865
276	00000000-0000-0000-0009-01f073f37a91	2095862
277	Russiancat1	2079809
278	TheSeismicDuck	2077758
279	Lutres_Torane	2049258
280	Kubeusz2010	2034630
281	r123moore	2031200
282	youhjjhhhjj	2021570
283	ayamefag	2010124
284	Soap_Bender	1991632
285	wwwwinnebagoooo	1988088
286	MangoTheFish	1983813
287	Njensen7	1939821
288	Voxin2K	1931174
289	HesDemonPants	1913091
290	Incinere	1884758
291	Mewar	1829459
292	UCP_TheKingK	1817603
293	The_Quack_Dealer	1803879
294	sufjanlover	1794185
295	Fizznut909	1788942
296	1442	1783494
297	QueenShuvi	1766349
298	AssFullaCum	1765345
299	IdeallyGrey	1755921
300	alderban107	1741383
