rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
133	Racengan	5729014
134	_Bguette_	5726852
135	The_slideV3	5713701
136	titanlax	5676760
137	Drawgirll	5603245
138	cedric72	5591611
139	stahouo	5419852
140	RodSerlingCringe	5409315
141	MyNameIsJobo	5389037
142	h2p_emrld	5305858
143	Iagoku	5285231
144	Hiryu27	5249963
145	H72l9w	5244271
146	MeetTheWollo	5219352
147	FelixPSY375	5153497
148	ooga47	5094432
149	AltnumberF4	5045432
150	Powowowow	5038477
151	ssleepless	5027077
152	Skylord_Luke	4989575
153	Franco093	4906519
154	FirsTimeGamingTV	4804816
155	ApophisNova	4772923
156	MyNamaSheff	4770549
157	_Karmaa	4750521
158	eviltunix	4733456
159	Sky_light_KING	4716611
160	Kowcio_	4636372
161	KarlKaek	4632533
162	awesomeoneme	4616064
163	Awyrlas	4588279
164	wezzzi	4567345
165	seramalen	4566359
166	non089	4463021
167	AlexxO_o	4450432
168	mwrty	4420211
169	Huwulling	4372305
170	Zaridey	4349990
171	Kouridragon	4318992
172	Dogcorn69420	4317131
173	KingMatthew506	4271220
174	lizardfightclub	4152386
175	m_be9	4134592
176	XboxPanda	4133077
177	sp00ky_ghost977	4130454
178	I_Am_Mushkin	3959666
179	Lez_	3930818
180	Shogunite	3922617
181	lcvezra	3904296
182	Ssor69	3900044
183	DemTechAlpha	3801274
184	SpookyDraggin	3796166
185	fw3xywashere	3769788
186	Paintz	3672632
187	CollinMH06	3613575
188	MakeHistory157	3600315
189	MAns_44	3586623
190	SkateboardR6	3582024
191	UltraZombie	3576489
192	kinas45y5	3559485
193	bloodbiter	3557096
194	Da_Boss_Rani	3537704
195	KG1999	3536686
196	Smashic	3506481
197	yulgur1	3498668
198	_Nuf	3448908
199	iHuntWeeaboos	3436612
200	Deathkob	3434101
201	2blox	3418200
202	teslawolf38	3403872
203	Wowful	3363852
204	bigstankyy	3354566
205	WyngGoy	3352635
206	mihimihimihi	3321683
207	Euclidoris	3282738
208	Mr_Byzantine	3261823
209	Nicky_H225	3260915
210	vandmanden	3245889
211	The11thDoctor	3241428
212	ItsDeltaMC	3230918
213	Historical_Sand	3205989
214	Quaintster	3197256
215	BlankityMcBlank	3182937
216	MrKrabOnCoke	3093026
217	fkGrim	3059044
218	AlphaWolfPlaysMC	3051464
219	djancak	3050047
220	Dusk_95	3039585
221	Teebone15	2891555
222	Kubelz	2881434
223	SlayerCrypto	2874072
224	TheDankPlatypus	2870689
225	Touched_Bread	2861519
226	diggydog67	2846135
227	set67	2820939
228	jacxhadow	2769479
229	_naturell	2762186
230	Nycteus_	2690339
231	groofles	2681049
232	MinttyFressh	2644064
233	Eczbek	2637458
234	ProfessorBee	2606740
235	fffMike	2589767
236	Fildyr	2547547
237	lillips	2536425
238	fred870d	2525047
239	Winklepicker279	2510894
240	EcksDofficial	2504078
241	33sudo	2491457
242	livingdaydreams	2441637
243	Kyrum2169	2424832
244	Bandito_Roamer	2396763
245	Cocoamallows	2384831
246	Kijiki	2375023
247	SvenskaHugo	2369774
248	dongli	2345805
249	HyperCave	2337539
250	BobDeBouwer1337	2322457
251	IAmTheWalrus910	2266948
252	monky_irl	2253830
253	sandmire	2245161
254	Leyna3	2238604
255	Vorlice	2234088
256	Miko_Fullbuster	2231588
257	error10101	2218053
258	Whiterooster001	2193292
259	SpacesickPrism	2190498
260	robotemo	2182190
261	Prismyst	2175767
262	ExtraDumb	2162491
263	gabriels543	2143985
264	ROY4LE	2133064
265	intropass	2127982
266	Russiancat1	2079809
267	TheSeismicDuck	2077758
268	Lutres_Torane	2049258
269	Kubeusz2010	2034630
270	r123moore	2031200
271	youhjjhhhjj	2021570
272	ayamefag	2010124
273	Soap_Bender	1991632
274	MangoTheFish	1983813
275	00000000-0000-0000-0009-01f898304150	1955641
276	Njensen7	1939821
277	Voxin2K	1931174
278	HesDemonPants	1913091
279	Incinere	1884656
280	Mewar	1829459
281	sufjanlover	1794185
282	The_Quack_Dealer	1791967
283	wwwwinnebagoooo	1790356
284	Fizznut909	1788942
285	1442	1783494
286	QueenShuvi	1766349
287	AssFullaCum	1765345
288	IdeallyGrey	1755921
289	alderban107	1741383
290	Hoid_the_Roamer	1739388
291	binman420	1728399
292	Jimi7hits	1698967
293	Swexti	1694675
294	Nicserso	1693416
295	Warlord324	1679232
296	yaboo88	1665343
297	2Stout	1634773
298	RadarHz	1630307
299	Myszoaz	1630170
300	iSammael	1628183
