rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
81	SingedBread	11068664
82	El_Jalapeno	10996328
83	jcool7	10793166
84	NameGenerat0r	10691170
85	calamariclam_I	10339126
86	luseis	10295015
87	Huwulling	10218127
88	fluddd	9782636
89	Skippeh	9746433
90	ShedJr_	9698094
91	SammiWolfGirl	9612469
92	Zoeyfortnite	9610323
93	gusstationwerker	9540090
94	SteveCraftBlocks	9525290
95	Alteriity	9396146
96	Barlycorn	9285188
97	Xclax101	9266784
98	PhantomsGhost_	9185513
99	Marbz_	9165295
100	Apollo_993	9115554
101	Rasmanden	8885166
102	Esme_1	8866637
103	stavgod	8814545
104	Chromary	8741298
105	Sheldor097	8514974
106	Groundler	8484086
107	Hermanni__	8437824
108	Jovaphobic	8325653
109	AuroraValkyrie	8152531
110	diamondgolem35	8130557
111	CalebDHawk	8083301
112	ConnorDanky_	7958267
113	Inchef	7916603
114	masskedman	7771080
115	Kakolbus	7724185
116	non089	7707945
117	jnp_gaming	7618979
118	Comma__	7586444
119	RebelAndroid	7511384
120	gcaisawesome	7335663
121	Hisiste	7304947
122	heckface	7224691
123	burbankbuilder28	7079533
124	legal_tax_evader	7019916
125	CoffeeNoir	6875798
126	DarlaMeow	6867817
127	Inbefour	6746316
128	Groovy_MoonBird	6619558
129	xxPipperDipperxx	6436805
130	censorsheep	6411156
131	zToasty69z	6354091
132	6king6colt6	6254779
133	Smashic	6171645
134	dimondking777	6154054
135	PigDab	6104194
136	PortlyPete69	6047596
137	hanaryheatwave	5999172
138	__tomato	5949428
139	hm947	5863061
140	MilleGrug	5776882
141	Racengan	5729014
142	_Bguette_	5726852
143	The_slideV3	5713701
144	titanlax	5676760
145	Drawgirl	5603245
146	cedric72	5591611
147	Mr_Byzantine	5496409
148	Jimb0nat0r	5459483
149	xzvu	5419852
150	SaintJosie	5409315
151	Franco093	5398325
152	MyNameIsJobo	5389037
153	h2p_emrld	5305858
154	Iagoku	5285231
155	Mythic1130	5252741
156	Hiryu27	5249963
157	H72l9w	5244271
158	MirielThePastor	5219352
159	FelixPSY375	5153497
160	ooga47	5094432
161	AltnumberF4	5045432
162	Powowowow	5038477
163	mihimihimihi	5036682
164	ssleepless	5027077
165	Skylord_Luke	4989969
166	AlexxO_o	4838862
167	FirsTimeGamingTV	4804816
168	ApophisNova	4773625
169	MyNamaSheff	4770549
170	_Karmaa	4750521
171	eviltunix	4733456
172	IamCL4SSY	4716611
173	KarlKaek	4632533
174	ThiccExotic	4616064
175	Awyrlas	4588279
176	wezzzi	4567345
177	seramalen	4566359
178	mwrty	4420211
179	Zaridey	4349990
180	Kouridragon	4318992
181	Dogcorn69420	4317131
182	KingMatthew506	4271220
183	lizardfightclub	4152943
184	m_be9	4134592
185	XboxPanda	4133077
186	sp00ky_ghost977	4130454
187	teslawolf38	3980902
188	I_Am_Mushkin	3959666
189	MAns_44	3951262
190	fw3xywashere	3949146
191	Shogunite	3922617
192	lcvezra	3904296
193	Ssor69	3900044
194	DemTechAlpha	3801274
195	xDraggin	3796166
196	CollinMH06	3763858
197	weabis	3740932
198	Paintz	3672632
199	Da_Boss_Rani	3602286
200	MakeHistory157	3600315
201	SkateboardR6	3582024
202	UltraZombie	3576489
203	FishisTTV	3570858
204	bladeefan2009	3559485
205	bloodbiter	3557096
206	yulgur1	3498668
207	2bolx_	3494476
208	_Nuf	3448908
209	Deathkob	3436187
210	Wowful	3376423
211	bigstankyy	3354566
212	WyngGoy	3352635
213	ItsDeltaMC	3334750
214	Nicky_H225	3324417
215	Euclidoris	3313717
216	vandmanden	3245889
217	The11thDoctor	3241428
218	Historical_Sand	3205989
219	Quaintster	3197256
220	BlankityMcBlank	3182937
221	MrKrabOnCoke	3157299
222	fkGrim	3059044
223	AlphaWolfPlaysMC	3051464
224	djancak	3050047
225	Dusk_95	3039585
226	TheDankPlatypus	2933252
227	binman420	2911704
228	Teebone15	2891555
229	Kubelz	2881434
230	SlayerCrypto	2874072
231	Touched_Bread	2861519
232	diggydog67	2846135
233	set67	2820939
234	jacxhadow	2769479
235	ougstur	2762186
236	Eczbek	2732038
237	MinttyFressh	2691549
238	Nycteus_	2690339
239	groofles	2681049
240	fffMike	2677354
241	ProfessorBee	2606740
242	Fildyr	2547547
243	lillips	2536425
244	SpacesickPrism	2526422
245	F_Uhre	2525047
246	Winklepicker279	2510894
247	xolstoi	2505523
248	33sudo	2498303
249	livingdaydreams	2441637
250	Kyrum2169	2424832
251	Bandito_Roamer	2396763
252	Cocoamallows	2384831
253	Kijiki	2375023
254	SvenskaHugo	2372051
255	dongli	2345805
256	BobDeBouwer1337	2344008
257	HyperCave	2338789
258	IAmTheWalrus910	2266948
259	monky_irl	2253830
260	sandmire	2245161
261	Mattesco	2243920
262	Leyna3	2238604
263	Vorlice	2234088
264	Iamthejo	2231588
265	gren_ben	2218053
266	Whiterooster001	2193292
267	robotemo	2182190
268	Prismyst	2175767
269	ExtraDumb	2162491
270	SmashingPump	2144104
271	gabriels543	2143985
272	ROY4LE	2133064
273	intropass	2127982
274	nattybears	2110348
275	Creativebuilder2	2109648
276	00000000-0000-0000-0009-01f073f37a91	2095862
277	Russiancat1	2079809
278	TheSeismicDuck	2077758
279	Lutres_Torane	2049258
280	Kubeusz2010	2034630
281	r123moore	2031200
282	youhjjhhhjj	2021570
283	ayamefag	2010124
284	Soap_Bender	1991632
285	wwwwinnebagoooo	1991075
286	MangoTheFish	1983813
287	k_ce	1953827
288	Njensen7	1939821
289	Voxin2K	1931174
290	HesDemonPants	1913091
291	Incinere	1884758
292	UCP_TheKingK	1855363
293	Mewar	1829459
294	RoskobiOne	1818298
295	The_Quack_Dealer	1803879
296	sufjanlover	1794185
297	Fizznut909	1788942
298	1442	1783494
299	QueenShuvi	1766349
300	AssFullaCum	1765345
