rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
96	AuroraValkyrie	8152531
97	CalebDHawk	8065516
98	oxfordschool	7946302
99	jnp_gaming	7618979
100	Inchef	7618331
101	Comma__	7586444
102	Segotep999	7485808
103	gcaisawesome	7335663
104	heckface	7224691
105	Hisiste	7173886
106	burbankbuilder28	7079533
107	loveseeker	7019916
108	masskedman	6879033
109	CoffeeNoir	6875798
110	DarlaMeow	6867817
111	Inbefour	6746316
112	Spenduh	6642187
113	Groovy_MoonBird	6619558
114	Kakolbus	6457923
115	censorsheep	6399731
116	RebelAndroid	6287164
117	6king6colt6	6251870
118	dimondking777	6135848
119	PigDab	6104194
120	__tomato	5948427
121	hm947	5863061
122	PortlyPete69	5804762
123	_Bguette_	5726852
124	The_slideV3	5713701
125	titanlax	5676760
126	MilleGrug	5614590
127	Drawgirll	5603245
128	cedric72	5591611
129	stahouo	5419852
130	RodSerlingCringe	5409315
131	MyNameIsJobo	5389037
132	Racengan	5375158
133	h2p_emrld	5305858
134	Iagoku	5285231
135	Hiryu27	5249963
136	H72l9w	5244271
137	MeetTheWollo	5219352
138	FelixPSY375	5153497
139	ooga47	5094432
140	AltnumberF4	5045432
141	Powowowow	5038477
142	ssleepless	5027077
143	ToastedGamingYT	5007216
144	Franco093	4906519
145	xxPipperDipperxx	4871792
146	FirsTimeGamingTV	4804816
147	ApophisNova	4772923
148	MyNamaSheff	4770549
149	_Karmaa	4746079
150	eviltunix	4733456
151	Sky_light_KING	4716611
152	KarlKaek	4632533
153	awesomeoneme	4616064
154	Awyrlas	4587898
155	wezzzi	4567345
156	seramalen	4566359
157	mwrty	4420211
158	Zaridey	4349990
159	Kouridragon	4318992
160	Dogcorn69420	4317131
161	KingMatthew506	4271220
162	lizardfightclub	4152386
163	m_be9	4134592
164	sp00ky_ghost977	4130454
165	Skylord_Luke	4115147
166	Kowcio_	3987403
167	I_Am_Mushkin	3959666
168	Shogunite	3922617
169	lcvezra	3904296
170	Ssor69	3900044
171	DemTechAlpha	3801274
172	SpookyDraggin	3796166
173	XboxPanda	3776722
174	Paintz	3672632
175	CollinMH06	3613575
176	MakeHistory157	3600315
177	SkateboardR6	3582024
178	UltraZombie	3576489
179	bloodbiter	3557096
180	yulgur1	3498668
181	kinas45y5	3490874
182	_Nuf	3448908
183	Deathkob	3434101
184	WyngGoy	3352635
185	Jiminie	3303586
186	diamondgolem35	3301737
187	Euclidoris	3282738
188	fw3xywashere	3274648
189	vandmanden	3245889
190	The11thDoctor	3241428
191	Historical_Sand	3199795
192	Quaintster	3197256
193	BlankityMcBlank	3182937
194	2blox	3181479
195	bigstankyy	3116922
196	fkGrim	3059044
197	AlphaWolfPlaysMC	3051464
198	djancak	3050047
199	teslawolf38	3049151
200	Dusk_95	3039585
201	Nicky_H225	2927306
202	Teebone15	2891555
203	Kubelz	2881434
204	SlayerCrypto	2874072
205	diggydog67	2846135
206	set67	2820939
207	jacxhadow	2769479
208	_naturell	2762186
209	Nycteus_	2690339
210	MinttyFressh	2616870
211	ProfessorBee	2606740
212	Eczbek	2590296
213	Fildyr	2547547
214	fred870d	2525047
215	Winklepicker279	2510894
216	EcksDofficial	2504078
217	33sudo	2491457
218	livingdaydreams	2441637
219	Kyrum2169	2424669
220	Bandito_Roamer	2396763
221	Cocoamallows	2384831
222	Kijiki	2375023
223	KG1999	2357536
224	dongli	2345805
225	BobDeBouwer1337	2322457
226	lillips	2321109
227	HyperCave	2317922
228	IAmTheWalrus910	2266948
229	monky_irl	2253830
230	sandmire	2245161
231	Leyna3	2238604
232	Vorlice	2234088
233	fffMike	2219574
234	error10101	2218053
235	Whiterooster001	2193292
236	robotemo	2182190
237	ExtraDumb	2162491
238	gabriels543	2143985
239	ROY4LE	2133064
240	intropass	2127982
241	MAns_44	2082681
242	Russiancat1	2079809
243	TheSeismicDuck	2077758
244	Kubeusz2010	2034630
245	r123moore	2031200
246	ItsDeltaMC	2030615
247	Lutres_Torane	2028069
248	youhjjhhhjj	2021570
249	ayamefag	2010124
250	Soap_Bender	1991632
251	MangoTheFish	1983813
252	Voxin2K	1931174
253	HesDemonPants	1913091
254	TheDankPlatypus	1911370
255	Incinere	1884656
256	Miko_Fullbuster	1876240
257	Mewar	1829459
258	00000000-0000-0000-0009-01f898304150	1811810
259	sufjanlover	1794185
260	Fizznut909	1788942
261	1442	1783494
262	The_Quack_Dealer	1775550
263	QueenShuvi	1766349
264	AssFullaCum	1765345
265	IdeallyGrey	1755921
266	alderban107	1741383
267	Hoid_the_Roamer	1739388
268	Swexti	1694675
269	Nicserso	1691992
270	Warlord324	1678236
271	Smashic	1672347
272	yaboo88	1665343
273	2Stout	1634074
274	RadarHz	1630307
275	Myszoaz	1630170
276	RobotMinion101	1622491
277	egglapras	1590117
278	HolyVenom	1589569
279	Rocco_Lane	1587412
280	Auseawesome	1572401
281	Malorn_Aetherius	1570675
282	Wowful	1568735
283	Drlzyy	1556537
284	seanitoo	1542833
285	pappaberg	1541831
286	Menthas	1532259
287	Chickenchaser2	1498573
288	eiC_	1484240
289	JayToe	1477471
290	epiksk8erduck	1476748
291	Njensen7	1475530
292	IWorkAtIkea	1456850
293	Kim_Jong_eel	1449615
294	Notta	1445845
295	Airem_Core	1442225
296	Reamdin	1438559
297	MovingFish7	1436495
298	TheEnderman548	1433277
299	SwooshBoi	1427057
300	SvenskaHugo	1426108
