rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
110	catandmoose	9016161
111	Rasmanden	8885166
112	Ryan_GEMS	8866637
113	stavgod	8814545
114	Chromary	8747417
115	Groovy_MoonBird	8670807
116	Sheldor097	8545687
117	Groundler	8484086
118	AstreaTSS	8472038
119	hermmm_	8451701
120	ECstardust	8443771
121	diamondgolem35	8355574
122	Jovaphobic	8325653
123	Smashic	8256353
124	k_ce	8239151
125	CalebDHawk	8189618
126	AuroraValkyrie	8152531
127	hm947	8115205
128	ConnorDanky_	7976247
129	Inchef	7938350
130	masskedman	7771080
131	StarCookiees_	7749834
132	non089	7707945
133	jnp_gaming	7618979
134	Comma__	7586444
135	RebelAndroid	7511384
136	gcaisawesome	7335663
137	Hisiste	7304947
138	heckface	7224691
139	xxPipperDipperxx	7107611
140	burbankbuilder28	7079533
141	legal_tax_evader	7019916
142	AlexxO_o	6945769
143	CoffeeNoir	6875798
144	DarlaMeow	6867817
145	Inbefour	6746316
146	_Huge_Male_	6604900
147	Pumpkin_P_Patch	6601268
148	TheWickedBird	6576098
149	_Mythic____	6508993
150	censorsheep	6411156
151	SpacesickPrism	6393294
152	zToasty69z	6354091
153	6king6colt6	6254779
154	Racengan	6228604
155	dimondking777	6154054
156	PigDab	6150155
157	TheKingK_	6061243
158	PortlyPete69	6047628
159	__tomato	5954888
160	Quaintster	5944888
161	Jonafrog99	5834928
162	MilleGrug	5782211
163	AspenLightVT	5726852
164	The_slideV3	5713701
165	excelsionprime	5700615
166	skitzxo	5699137
167	titanlax	5676760
168	Drawgirl	5603245
169	cedric72	5591611
170	MAns_44	5562352
171	Saucepeh	5485940
172	xzvu	5419852
173	Franco093	5398325
174	MyNameIsJobo	5389037
175	skroobiez	5356839
176	h2p_emrld	5305858
177	Iagoku	5285231
178	TheSandwhich_	5261320
179	Hiryu27	5249963
180	KarlKaek	5248285
181	j5ylim	5247759
182	Gregward_Smith	5244271
183	myaccountwasgone	5231048
184	Skylord_Luke	5213090
185	U_Mos_	5204775
186	FelixPSY375	5153497
187	Archsam	5132235
188	ooga47	5094432
189	AltnumberF4	5045432
190	Powowowow	5038477
191	mihimihimihi	5036682
192	ssleepless	5027077
193	FirsTimeGamingTV	4804816
194	pretty_pink_reno	4794458
195	ApophisNova	4773820
196	MyNamaSheff	4770549
197	_Karmaa	4750521
198	eviltunix	4733456
199	IamCL4SSY	4716611
200	Awyrlas	4655434
201	MoistMicrowave	4616064
202	Hydro___________	4593359
203	wezzzi	4567345
204	seramalen	4566359
205	teslawolf38	4560668
206	mwrty	4443019
207	Zaridey	4349990
208	Kouridragon	4318992
209	Dogcorn69420	4317131
210	sp00ky_ghost977	4314896
211	KingMatthew506	4271220
212	fw3xy74	4212167
213	lizardfightclub	4152943
214	XboxPanda	4139859
215	m_be9	4134592
216	Ssor69	4027576
217	SvenskaHugo	4021870
218	I_Am_Mushkin	3959765
219	Shogunite	3922617
220	ItsDeltaMC	3917643
221	Nicserso	3912977
222	weabis	3910241
223	miramyu	3908321
224	DemTechAlpha	3801274
225	xDraggin	3796166
226	CollinMH06	3764161
227	Historical_Sand	3719659
228	Da_Boss_Rani	3698863
229	Paintz	3672632
230	MakeHistory157	3600315
231	SkateboardR6	3582024
232	UltraZombie	3576489
233	FishisTTV	3571413
234	annebolyn	3559485
235	bloodbiter	3557096
236	shadowthemonkey	3524279
237	2blox_	3523768
238	yulgur1	3498668
239	_Nuf	3448908
240	Wowful	3444147
241	Deathkob	3436187
242	bigstankyy	3354566
243	WyngGoy	3352635
244	Nicky_H225	3324417
245	Euclidoris	3313717
246	MrKrabOnCoke	3307188
247	vandmanden	3245889
248	The11thDoctor	3241428
249	Druid95	3212664
250	BlankityMcBlank	3182937
251	fkGrim	3059044
252	fffMike	3057318
253	AlphaWolfPlaysMC	3051464
254	djancak	3050047
255	CLG_Kata	2994465
256	TheDankPlatypus	2971634
257	EdGalbraith	2911704
258	Eczbek	2905825
259	Teebone15	2891555
260	Kubelz	2881434
261	Lutres_	2875741
262	SlayerCrypto	2874072
263	Touched_Bread	2862650
264	emreknugrlu	2859359
265	Secret_Canary	2859205
266	diggydog67	2846135
267	set67	2820939
268	jacxhadow	2769479
269	ougstur	2762186
270	Felenov	2758591
271	wwwwinnebagoooo	2746293
272	MinttyFressh	2699869
273	blackeemperor	2690339
274	groofles	2681049
275	ProfessorBee	2606740
276	Buuck_	2568601
277	Fildyr	2547547
278	F_Uhre	2525047
279	Winklepicker279	2510894
280	33sudo	2498303
281	HyperCave	2489553
282	livingdaydreams	2441637
283	Kyrum2169	2424832
284	Prismyst	2406482
285	Bandito_Roamer	2396763
286	Cocoamallows	2384831
287	Kijiki	2375023
288	remgrandt	2345805
289	BobDeBouwer1337	2344008
290	SmashingPump	2317280
291	Hahaa_0	2299125
292	ZaneABrain	2282322
293	IAmTheWalrus910	2266948
294	monky_irl	2253830
295	sandmire	2245161
296	Iamthejo	2241959
297	Leyna3	2238604
298	Vorlice	2234088
299	gren_ben	2218053
300	Whiterooster001	2193292
