rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
105	Kakolbus	9333996
106	Barlycorn	9285188
107	Xclax101	9266784
108	PhantomsGhost_	9185513
109	catandmoose	8992542
110	Rasmanden	8885166
111	Ryan_GEMS	8866637
112	stavgod	8814545
113	Chromary	8747417
114	PazinGaming	8743332
115	Groovy_MoonBird	8670807
116	Sheldor097	8545687
117	Groundler	8484086
118	Hermanni__	8451701
119	diamondgolem35	8355574
120	Jovaphobic	8325653
121	CalebDHawk	8189618
122	AuroraValkyrie	8152531
123	Smashic	8096647
124	ConnorDanky_	7976247
125	Inchef	7938350
126	hm947	7916737
127	AstreaTSS	7827125
128	masskedman	7771080
129	non089	7707945
130	jnp_gaming	7618979
131	Comma__	7586444
132	ECstardust	7545117
133	RebelAndroid	7511384
134	gcaisawesome	7335663
135	Hisiste	7304947
136	heckface	7224691
137	burbankbuilder28	7079533
138	legal_tax_evader	7019916
139	xxPipperDipperxx	6993315
140	AlexxO_o	6940330
141	CoffeeNoir	6875798
142	DarlaMeow	6867817
143	Inbefour	6746316
144	k_ce	6721691
145	censorsheep	6411156
146	SpacesickPrism	6367159
147	zToasty69z	6354091
148	6king6colt6	6254779
149	Racengan	6228604
150	dimondking777	6154054
151	PigDab	6150155
152	PortlyPete69	6047596
153	_Mythic____	5973582
154	__tomato	5954888
155	Quaintster	5844490
156	Jonafrog99	5834928
157	MilleGrug	5776882
158	_Bguette_	5726852
159	The_slideV3	5713701
160	titanlax	5676760
161	Drawgirl	5603245
162	cedric72	5591611
163	excelsionprime	5524396
164	Saucepeh	5485940
165	xzvu	5419852
166	Franco093	5398325
167	MineMaster0012	5397162
168	MyNameIsJobo	5389037
169	jessewegottacook	5338049
170	h2p_emrld	5305858
171	Iagoku	5285231
172	MirielThePastor	5261320
173	Hiryu27	5249963
174	H72l9w	5244271
175	Skylord_Luke	5213090
176	FelixPSY375	5153497
177	ooga47	5094432
178	AltnumberF4	5045432
179	Powowowow	5038477
180	mihimihimihi	5036682
181	ssleepless	5027077
182	FirsTimeGamingTV	4804816
183	ApophisNova	4773820
184	MyNamaSheff	4770549
185	_Karmaa	4750521
186	eviltunix	4733456
187	IamCL4SSY	4716611
188	KarlKaek	4666502
189	Awyrlas	4655434
190	MoistMicrowave	4616064
191	wezzzi	4567345
192	seramalen	4566359
193	mwrty	4443019
194	_Huge_Male_	4434196
195	Archsam	4417725
196	Zaridey	4349990
197	Kouridragon	4318992
198	Dogcorn69420	4317131
199	sp00ky_ghost977	4314896
200	teslawolf38	4280594
201	KingMatthew506	4271220
202	MAns_44	4224841
203	fw3xy74	4157399
204	lizardfightclub	4152943
205	XboxPanda	4139859
206	m_be9	4134592
207	Ssor69	4027576
208	I_Am_Mushkin	3959765
209	Shogunite	3922617
210	Nicserso	3912977
211	lcvezra	3908321
212	weabis	3908114
213	DemTechAlpha	3801274
214	xDraggin	3796166
215	CollinMH06	3764161
216	Da_Boss_Rani	3681829
217	Paintz	3672632
218	Historical_Sand	3634470
219	MakeHistory157	3600315
220	SkateboardR6	3582024
221	UltraZombie	3576489
222	FishisTTV	3571413
223	skrongus	3559485
224	bloodbiter	3557096
225	2blox_	3523768
226	ItsDeltaMC	3516825
227	shadowthemonkey	3509172
228	yulgur1	3498668
229	SvenskaHugo	3480353
230	UCP_TheKingK	3479531
231	_Nuf	3448908
232	Wowful	3444147
233	Deathkob	3436187
234	bigstankyy	3354566
235	WyngGoy	3352635
236	Nicky_H225	3324417
237	Euclidoris	3313717
238	MrKrabOnCoke	3307188
239	vandmanden	3245889
240	The11thDoctor	3241428
241	Druid95	3212664
242	BlankityMcBlank	3182937
243	fkGrim	3059044
244	AlphaWolfPlaysMC	3051464
245	djancak	3050047
246	fffMike	3044231
247	TheDankPlatypus	2970278
248	LeonelSalamanca	2911704
249	Teebone15	2891555
250	Kubelz	2881434
251	Lutres_	2875741
252	SlayerCrypto	2874072
253	Touched_Bread	2862650
254	diggydog67	2846135
255	set67	2820939
256	Eczbek	2772611
257	jacxhadow	2769479
258	ougstur	2762186
259	MinttyFressh	2691852
260	Nycteus_	2690339
261	groofles	2681049
262	Felenov	2678664
263	xolstoi	2632232
264	wwwwinnebagoooo	2629850
265	lillips	2607035
266	ProfessorBee	2606740
267	Fildyr	2547547
268	F_Uhre	2525047
269	Winklepicker279	2510894
270	33sudo	2498303
271	HyperCave	2489553
272	livingdaydreams	2441637
273	Kyrum2169	2424832
274	ItsHydroMC	2418152
275	Prismyst	2406482
276	Bandito_Roamer	2396763
277	Cocoamallows	2384831
278	Kijiki	2375023
279	dongli	2345805
280	BobDeBouwer1337	2344008
281	SmashingPump	2317155
282	IAmTheWalrus910	2266948
283	monky_irl	2253830
284	sandmire	2245161
285	Iamthejo	2241959
286	Leyna3	2238604
287	Vorlice	2234088
288	gren_ben	2218053
289	Whiterooster001	2193292
290	robotemo	2182190
291	ExtraDumb	2162491
292	yheece	2143985
293	ROY4LE	2133064
294	intropass	2127982
295	nattybears	2110348
296	Creativebuilder2	2109648
297	4774	2109508
298	Russiancat1	2079809
299	TheSeismicDuck	2077758
300	TheBananaKat	2072547
