rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
81	Barlycorn	9285188
82	PhantomsGhost_	9185513
83	Xclax101	9101226
84	SammiWolfGirl	8963687
85	Rasmanden	8885166
86	Dedalus36	8866637
87	stavgod	8814545
88	Chromary	8739723
89	Groundler	8484086
90	Jovaphobic	8325653
91	Sheldor097	8194833
92	AuroraValkyrie	8152531
93	Hermanni__	7876959
94	oxfordschool	7875634
95	CalebDHawk	7821797
96	jnp_gaming	7618910
97	Comma__	7586444
98	heckface	7224691
99	Hisiste	7165290
100	burbankbuilder28	7079533
101	loveseeker	7019916
102	masskedman	6879033
103	CoffeeNoir	6871833
104	DarlaMeow	6867817
105	Inbefour	6746316
106	Groovy_MoonBird	6619558
107	gcaisawesome	6594972
108	Kakolbus	6457923
109	Inchef	6432266
110	censorsheep	6399731
111	6king6colt6	6251870
112	SteveCraftBlocks	6060155
113	Spenduh	6042495
114	PigDab	6030229
115	__tomato	5948264
116	PortlyPete69	5804762
117	RebelAndroid	5786525
118	_Bguette_	5726852
119	The_slideV3	5713701
120	Drawgirll	5603245
121	cedric72	5591611
122	titanlax	5435878
123	stahouo	5419852
124	RodSerlingCringe	5408886
125	MyNameIsJobo	5389037
126	Racengan	5375158
127	h2p_emrld	5305858
128	Iagoku	5285231
129	Hiryu27	5249963
130	H72l9w	5244271
131	MeetTheWollo	5219352
132	ooga47	5094432
133	FelixPSY375	5069399
134	Powowowow	5038477
135	ssleepless	5027077
136	Franco093	4906519
137	FirsTimeGamingTV	4779335
138	ApophisNova	4772923
139	MyNamaSheff	4770549
140	_Karmaa	4746079
141	eviltunix	4733456
142	Sky_light_KING	4716611
143	awesomeoneme	4616064
144	xxPipperDipperxx	4606826
145	wezzzi	4567345
146	Awyrlas	4566534
147	seramalen	4566028
148	KarlKaek	4548355
149	mwrty	4420211
150	Zaridey	4349990
151	Kouridragon	4318992
152	Dogcorn69420	4317131
153	KingMatthew506	4271220
154	lizardfightclub	4152386
155	m_be9	4134592
156	sp00ky_ghost977	4125976
157	Kowcio_	3977860
158	I_Am_Mushkin	3959666
159	Shogunite	3905059
160	lcvezra	3904296
161	Ssor69	3900044
162	DemTechAlpha	3801274
163	SpookyDraggin	3796166
164	Skylord_Luke	3777155
165	XboxPanda	3776722
166	pixelviolin	3710170
167	Paintz	3672632
168	MakeHistory157	3600315
169	SkateboardR6	3582024
170	UltraZombie	3576489
171	bloodbiter	3557008
172	EMC_	3502632
173	yulgur1	3498668
174	_Nuf	3416439
175	kinas45y5	3374614
176	WyngGoy	3352635
177	Euclidoris	3282738
178	vandmanden	3245889
179	The11thDoctor	3241428
180	diamondgolem35	3223275
181	Historical_Sand	3197446
182	Quaintster	3197256
183	BlankityMcBlank	3182937
184	bigstankyy	3116922
185	CollinMH06	3077832
186	Deathkob	3075519
187	fkGrim	3059044
188	AlphaWolfPlaysMC	3051464
189	djancak	3050047
190	Dusk_95	3039585
191	teslawolf38	2971581
192	2blox	2942434
193	Teebone15	2891555
194	Kubelz	2881434
195	SlayerCrypto	2863430
196	diggydog67	2846135
197	hm947	2784075
198	jacxhadow	2769479
199	set67	2766460
200	_naturell	2762186
201	Nycteus_	2690339
202	ProfessorBee	2606740
203	Fildyr	2547547
204	fred870d	2525047
205	Winklepicker279	2510894
206	33sudo	2491457
207	livingdaydreams	2441637
208	Kyrum2169	2424669
209	EcksDofficial	2410846
210	Bandito_Roamer	2396763
211	Cocoamallows	2384831
212	Kijiki	2375023
213	KG1999	2357536
214	dongli	2345805
215	BobDeBouwer1337	2322457
216	lillips	2320869
217	IAmTheWalrus910	2266948
218	monky_irl	2253830
219	sandmire	2245161
220	Leyna3	2238604
221	Vorlice	2234088
222	Whiterooster001	2193292
223	Nicky_H225	2188305
224	robotemo	2182190
225	error10101	2174688
226	ExtraDumb	2162491
227	gabriels543	2143985
228	ROY4LE	2133064
229	intropass	2127982
230	Russiancat1	2079809
231	TheSeismicDuck	2038014
232	r123moore	2031200
233	youhjjhhhjj	2021570
234	ayamefag	2010124
235	fffMike	1999951
236	Soap_Bender	1991632
237	MangoTheFish	1983813
238	Kubeusz2010	1981563
239	Voxin2K	1931174
240	HesDemonPants	1910160
241	Incinere	1879629
242	Mewar	1829459
243	sufjanlover	1794185
244	Fizznut909	1788942
245	1442	1783494
246	QueenShuvi	1766349
247	AssFullaCum	1765345
248	alderban107	1741383
249	Hoid_the_Roamer	1739388
250	IdeallyGrey	1737418
251	The_Quack_Dealer	1716020
252	Swexti	1694675
253	Nicserso	1691992
254	Warlord324	1678236
255	yaboo88	1665343
256	2Stout	1634074
257	RadarHz	1629537
258	RobotMinion101	1622491
259	Rocco_Lane	1587412
260	HyperCave	1585767
261	egglapras	1584260
262	Myszoaz	1582305
263	Auseawesome	1572401
264	Malorn_Aetherius	1570675
265	Drlzyy	1556537
266	seanitoo	1542833
267	pappaberg	1541831
268	Natofthese	1531723
269	Wowful	1511787
270	eiC_	1484240
271	JayToe	1477471
272	epiksk8erduck	1476748
273	IWorkAtIkea	1456850
274	Njensen7	1456319
275	Kim_Jong_eel	1449615
276	Notta	1445845
277	Airem_Core	1442225
278	Reamdin	1438559
279	MovingFish7	1436495
280	Chickenchaser2	1434970
281	SwooshBoi	1427057
282	ProbsNotNova	1421385
283	dudcreeper	1415199
284	UrbanPlanner1978	1412084
285	thgrocks	1405006
286	Ze_BaronKrigler	1404437
287	Quotary	1390001
288	Z3braYTIL	1385165
289	YoshikageBites	1380969
290	OG_Songsee	1376547
291	MrExplorer	1373730
292	Razzgriz	1357498
293	TheDankPlatypus	1354840
294	Corbsman	1325040
295	gaziter10	1318753
296	audiocracked	1313804
297	OfficerAnvil	1304468
298	selectrix	1296432
299	Nach0Bear	1287438
300	yatsuta	1285549
