rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
100	Chromary	8741298
101	Sheldor097	8514974
102	Groundler	8484086
103	Kowcio_	8454673
104	Hermanni__	8437657
105	Huwulling	8371362
106	Jovaphobic	8325653
107	AuroraValkyrie	8152531
108	CalebDHawk	8073096
109	ConnorDanky_	7946302
110	Inchef	7916603
111	masskedman	7771080
112	Kakolbus	7694124
113	jnp_gaming	7618979
114	diamondgolem35	7604199
115	Comma__	7586444
116	RebelAndroid	7511384
117	gcaisawesome	7335663
118	Hisiste	7304947
119	heckface	7224691
120	non089	7202043
121	burbankbuilder28	7079533
122	legal_tax_evader	7019916
123	RoofTyler	6947122
124	CoffeeNoir	6875798
125	DarlaMeow	6867817
126	Inbefour	6746316
127	Groovy_MoonBird	6619558
128	censorsheep	6399731
129	zToasty69z	6354091
130	6king6colt6	6253071
131	dimondking777	6135848
132	PigDab	6104194
133	PortlyPete69	6047596
134	__tomato	5949428
135	xxPipperDipperxx	5864565
136	hm947	5863061
137	MilleGrug	5754810
138	Racengan	5729014
139	_Bguette_	5726852
140	The_slideV3	5713701
141	titanlax	5676760
142	Drawgirl	5603245
143	cedric72	5591611
144	xzvu	5419852
145	SaintJosie	5409315
146	Franco093	5398325
147	MyNameIsJobo	5389037
148	h2p_emrld	5305858
149	Iagoku	5285231
150	Hiryu27	5249963
151	H72l9w	5244271
152	MirielThePastor	5219352
153	FelixPSY375	5153497
154	ooga47	5094432
155	Mythic1130	5064125
156	AltnumberF4	5045432
157	Powowowow	5038477
158	mihimihimihi	5036682
159	ssleepless	5027077
160	Skylord_Luke	4989814
161	FirsTimeGamingTV	4804816
162	ApophisNova	4773625
163	MyNamaSheff	4770549
164	_Karmaa	4750521
165	AlexxO_o	4736769
166	eviltunix	4733456
167	IamCL4SSY	4716611
168	KarlKaek	4632533
169	ThiccExotic	4616064
170	Awyrlas	4588279
171	wezzzi	4567345
172	seramalen	4566359
173	Mr_Byzantine	4423708
174	mwrty	4420211
175	Zaridey	4349990
176	Kouridragon	4318992
177	Dogcorn69420	4317131
178	KingMatthew506	4271220
179	lizardfightclub	4152386
180	m_be9	4134592
181	XboxPanda	4133077
182	sp00ky_ghost977	4130454
183	I_Am_Mushkin	3959666
184	Shogunite	3922617
185	lcvezra	3904296
186	Ssor69	3900044
187	MAns_44	3892586
188	teslawolf38	3837196
189	DemTechAlpha	3801274
190	xDraggin	3796166
191	fw3xywashere	3776286
192	CollinMH06	3763858
193	Paintz	3672632
194	weabis	3643491
195	Da_Boss_Rani	3602286
196	MakeHistory157	3600315
197	SkateboardR6	3582024
198	UltraZombie	3576489
199	FishisTTV	3570791
200	Smashic	3568520
201	bladeefan2009	3559485
202	bloodbiter	3557096
203	yulgur1	3498668
204	2bolx_	3484261
205	_Nuf	3448908
206	Deathkob	3436187
207	Wowful	3376423
208	bigstankyy	3354566
209	WyngGoy	3352635
210	ItsDeltaMC	3334750
211	Nicky_H225	3314479
212	Euclidoris	3282738
213	vandmanden	3245889
214	The11thDoctor	3241428
215	Historical_Sand	3205989
216	Quaintster	3197256
217	BlankityMcBlank	3182937
218	MrKrabOnCoke	3157299
219	fkGrim	3059044
220	AlphaWolfPlaysMC	3051464
221	djancak	3050047
222	Dusk_95	3039585
223	binman420	2911704
224	TheDankPlatypus	2910975
225	Teebone15	2891555
226	Kubelz	2881434
227	SlayerCrypto	2874072
228	Touched_Bread	2861519
229	diggydog67	2846135
230	set67	2820939
231	jacxhadow	2769479
232	ougstur	2762186
233	Eczbek	2722303
234	MinttyFressh	2691549
235	Nycteus_	2690339
236	groofles	2681049
237	fffMike	2669523
238	ProfessorBee	2606740
239	Fildyr	2547547
240	lillips	2536425
241	SpacesickPrism	2526422
242	F_Uhre	2525047
243	Winklepicker279	2510894
244	xolstoi	2505523
245	33sudo	2498303
246	livingdaydreams	2441637
247	Kyrum2169	2424832
248	Bandito_Roamer	2396763
249	Cocoamallows	2384831
250	Kijiki	2375023
251	SvenskaHugo	2372051
252	dongli	2345805
253	BobDeBouwer1337	2344008
254	HyperCave	2338789
255	IAmTheWalrus910	2266948
256	Jimb0nat0r	2259978
257	monky_irl	2253830
258	sandmire	2245161
259	Leyna3	2238604
260	Vorlice	2234088
261	Iamthejo	2231588
262	gren_ben	2218053
263	Whiterooster001	2193292
264	robotemo	2182190
265	Prismyst	2175767
266	ExtraDumb	2162491
267	gabriels543	2143985
268	ROY4LE	2133064
269	intropass	2127982
270	Creativebuilder2	2109648
271	00000000-0000-0000-0009-01f073f37a91	2095862
272	Russiancat1	2079809
273	TheSeismicDuck	2077758
274	Lutres_Torane	2049258
275	Kubeusz2010	2034630
276	r123moore	2031200
277	youhjjhhhjj	2021570
278	ayamefag	2010124
279	Soap_Bender	1991632
280	MangoTheFish	1983813
281	Njensen7	1939821
282	Voxin2K	1931174
283	HesDemonPants	1913091
284	wwwwinnebagoooo	1912913
285	Incinere	1884758
286	Mewar	1829459
287	The_Quack_Dealer	1803879
288	sufjanlover	1794185
289	Fizznut909	1788942
290	1442	1783494
291	QueenShuvi	1766349
292	AssFullaCum	1765345
293	IdeallyGrey	1755921
294	alderban107	1741383
295	Hoid_the_Roamer	1739388
296	Jimi7hits	1698967
297	Swexti	1694675
298	Nicserso	1693416
299	Warlord324	1679232
300	yaboo88	1665343
