rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
217	MrKrabOnCoke	3307188
218	vandmanden	3245889
219	The11thDoctor	3241428
220	Historical_Sand	3205989
221	Quaintster	3197256
222	BlankityMcBlank	3182937
223	fkGrim	3059044
224	AlphaWolfPlaysMC	3051464
225	djancak	3050047
226	Dusk_95	3039585
227	TheDankPlatypus	2933252
228	binman420	2911704
229	Teebone15	2891555
230	Kubelz	2881434
231	SlayerCrypto	2874072
232	Touched_Bread	2861519
233	diggydog67	2846135
234	set67	2820939
235	jacxhadow	2769479
236	ougstur	2762186
237	Eczbek	2737018
238	MinttyFressh	2691549
239	Nycteus_	2690339
240	groofles	2681049
241	fffMike	2677354
242	ProfessorBee	2606740
243	SvenskaHugo	2580347
244	Mattesco	2547867
245	Fildyr	2547547
246	lillips	2536425
247	F_Uhre	2525047
248	Winklepicker279	2510894
249	xolstoi	2505523
250	33sudo	2498303
251	livingdaydreams	2441637
252	Kyrum2169	2424832
253	Bandito_Roamer	2396763
254	Cocoamallows	2384831
255	Kijiki	2375023
256	k_ce	2354443
257	dongli	2345805
258	BobDeBouwer1337	2344008
259	HyperCave	2338789
260	SmashingPump	2313085
261	IAmTheWalrus910	2266948
262	monky_irl	2253830
263	sandmire	2245161
264	Leyna3	2238604
265	Vorlice	2234088
266	Iamthejo	2231588
267	gren_ben	2218053
268	Whiterooster001	2193292
269	robotemo	2182190
270	Prismyst	2175767
271	ExtraDumb	2162491
272	gabriels543	2143985
273	ROY4LE	2133064
274	intropass	2127982
275	nattybears	2110348
276	Creativebuilder2	2109648
277	00000000-0000-0000-0009-01f073f37a91	2095862
278	Russiancat1	2079809
279	TheSeismicDuck	2077758
280	Nicserso	2051633
281	Lutres_Torane	2049258
282	Kubeusz2010	2034630
283	r123moore	2031200
284	youhjjhhhjj	2021570
285	ayamefag	2010124
286	wwwwinnebagoooo	1999717
287	Felenov	1992249
288	Soap_Bender	1991632
289	MangoTheFish	1983813
290	Njensen7	1939821
291	Voxin2K	1931174
292	UCP_TheKingK	1928531
293	HesDemonPants	1913091
294	PazinGaming	1903104
295	Incinere	1884758
296	IdeallyGrey	1845428
297	Mewar	1829459
298	RoskobiOne	1818298
299	The_Quack_Dealer	1803879
300	sufjanlover	1794185
