rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
128	MyNameIsJobo	5389037
129	Racengan	5375158
130	h2p_emrld	5305858
131	Iagoku	5285231
132	Hiryu27	5249963
133	H72l9w	5244271
134	MeetTheWollo	5219352
135	ooga47	5094432
136	FelixPSY375	5069399
137	AltnumberF4	5045432
138	Powowowow	5038477
139	ssleepless	5027077
140	Franco093	4906519
141	FirsTimeGamingTV	4804816
142	ApophisNova	4772923
143	MyNamaSheff	4770549
144	_Karmaa	4746079
145	eviltunix	4733456
146	Sky_light_KING	4716611
147	MilleGrug	4676580
148	KarlKaek	4630989
149	awesomeoneme	4616064
150	xxPipperDipperxx	4608268
151	Awyrlas	4587898
152	wezzzi	4567345
153	seramalen	4566359
154	mwrty	4420211
155	Zaridey	4349990
156	Kouridragon	4318992
157	Dogcorn69420	4317131
158	KingMatthew506	4271220
159	lizardfightclub	4152386
160	m_be9	4134592
161	sp00ky_ghost977	4130454
162	Kowcio_	3987403
163	I_Am_Mushkin	3959666
164	Shogunite	3922617
165	lcvezra	3904296
166	Ssor69	3900044
167	Skylord_Luke	3873548
168	EMC_	3854449
169	DemTechAlpha	3801274
170	SpookyDraggin	3796166
171	XboxPanda	3776722
172	Paintz	3672632
173	CollinMH06	3611900
174	MakeHistory157	3600315
175	SkateboardR6	3582024
176	UltraZombie	3576489
177	bloodbiter	3557096
178	yulgur1	3498668
179	_Nuf	3448908
180	Deathkob	3434101
181	kinas45y5	3374938
182	WyngGoy	3352635
183	diamondgolem35	3300714
184	Euclidoris	3282738
185	vandmanden	3245889
186	The11thDoctor	3241428
187	Historical_Sand	3199795
188	Quaintster	3197256
189	BlankityMcBlank	3182937
190	bigstankyy	3116922
191	fkGrim	3059044
192	AlphaWolfPlaysMC	3051464
193	djancak	3050047
194	teslawolf38	3049151
195	Dusk_95	3039585
196	2blox	2985665
197	Nicky_H225	2926931
198	Teebone15	2891555
199	Kubelz	2881434
200	SlayerCrypto	2863430
201	diggydog67	2846135
202	jacxhadow	2769479
203	set67	2766460
204	_naturell	2762186
205	Nycteus_	2690339
206	ProfessorBee	2606740
207	Fildyr	2547547
208	fred870d	2525047
209	Winklepicker279	2510894
210	33sudo	2491457
211	EcksDofficial	2474584
212	livingdaydreams	2441637
213	Kyrum2169	2424669
214	MinttyFressh	2420968
215	Bandito_Roamer	2396763
216	Cocoamallows	2384831
217	Kijiki	2375023
218	KG1999	2357536
219	dongli	2345805
220	BobDeBouwer1337	2322457
221	lillips	2321109
222	IAmTheWalrus910	2266948
223	HyperCave	2266571
224	monky_irl	2253830
225	sandmire	2245161
226	Leyna3	2238604
227	Vorlice	2234088
228	Whiterooster001	2193292
229	robotemo	2182190
230	error10101	2174688
231	ExtraDumb	2162491
232	gabriels543	2143985
233	ROY4LE	2133064
234	intropass	2127982
235	MAns_44	2082681
236	Russiancat1	2079809
237	TheSeismicDuck	2038014
238	r123moore	2031200
239	youhjjhhhjj	2021570
240	ayamefag	2010124
241	fffMike	1999951
242	Soap_Bender	1991632
243	MangoTheFish	1983813
244	Kubeusz2010	1981563
245	Voxin2K	1931174
246	HesDemonPants	1910160
247	TheDankPlatypus	1894073
248	Incinere	1879629
249	Mewar	1829459
250	sufjanlover	1794185
251	Fizznut909	1788942
252	1442	1783494
253	QueenShuvi	1766349
254	AssFullaCum	1765345
255	IdeallyGrey	1750977
256	alderban107	1741383
257	Hoid_the_Roamer	1739388
258	The_Quack_Dealer	1716020
259	Swexti	1694675
260	Nicserso	1691992
261	Warlord324	1678236
262	yaboo88	1665343
263	2Stout	1634074
264	RadarHz	1630307
265	Myszoaz	1625319
266	RobotMinion101	1622491
267	egglapras	1590117
268	Rocco_Lane	1587412
269	Auseawesome	1572401
270	Malorn_Aetherius	1570675
271	Drlzyy	1556537
272	seanitoo	1542833
273	pappaberg	1541831
274	Natofthese	1531723
275	Wowful	1511787
276	eiC_	1484240
277	JayToe	1477471
278	epiksk8erduck	1476748
279	Njensen7	1474572
280	IWorkAtIkea	1456850
281	Jiminie	1454084
282	Kim_Jong_eel	1449615
283	Notta	1445845
284	Airem_Core	1442225
285	Reamdin	1438559
286	MovingFish7	1436495
287	Chickenchaser2	1434970
288	SwooshBoi	1427057
289	ProbsNotNova	1421385
290	dudcreeper	1415199
291	UrbanPlanner1978	1412084
292	TheEnderman548	1410582
293	thgrocks	1405006
294	Ze_BaronKrigler	1404437
295	Quotary	1391922
296	Z3braYTIL	1385165
297	YoshikageBites	1380969
298	OG_Songsee	1376547
299	MrExplorer	1373730
300	Razzgriz	1357498
