rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
116	Sheldor097	8545687
117	Groundler	8484086
118	Hermanni__	8451701
119	diamondgolem35	8355574
120	Jovaphobic	8325653
121	CalebDHawk	8189618
122	AuroraValkyrie	8152531
123	hm947	8115205
124	Smashic	8096647
125	ConnorDanky_	7976247
126	Inchef	7938350
127	AstreaTSS	7827125
128	masskedman	7771080
129	non089	7707945
130	jnp_gaming	7618979
131	Comma__	7586444
132	ECstardust	7545117
133	RebelAndroid	7511384
134	gcaisawesome	7335663
135	Hisiste	7304947
136	heckface	7224691
137	k_ce	7171750
138	burbankbuilder28	7079533
139	legal_tax_evader	7019916
140	xxPipperDipperxx	6993315
141	AlexxO_o	6944130
142	CoffeeNoir	6875798
143	DarlaMeow	6867817
144	Inbefour	6746316
145	censorsheep	6411156
146	SpacesickPrism	6367159
147	zToasty69z	6354091
148	6king6colt6	6254779
149	Racengan	6228604
150	_Huge_Male_	6202155
151	dimondking777	6154054
152	PigDab	6150155
153	PortlyPete69	6047596
154	_Mythic____	6018128
155	__tomato	5954888
156	Quaintster	5944888
157	Jonafrog99	5834928
158	MineMaster0012	5796634
159	MilleGrug	5776882
160	StarCookiees_	5747196
161	_Bguette_	5726852
162	The_slideV3	5713701
163	excelsionprime	5700615
164	titanlax	5676760
165	Drawgirl	5603245
166	cedric72	5591611
167	Saucepeh	5485940
168	xzvu	5419852
169	Franco093	5398325
170	MyNameIsJobo	5389037
171	jessewegottacook	5344435
172	h2p_emrld	5305858
173	Iagoku	5285231
174	MirielThePastor	5261320
175	Hiryu27	5249963
176	H72l9w	5244271
177	Skylord_Luke	5213090
178	FelixPSY375	5153497
179	Archsam	5123117
180	ooga47	5094432
181	AltnumberF4	5045432
182	Powowowow	5038477
183	mihimihimihi	5036682
184	ssleepless	5027077
185	j5ylim	4992838
186	FirsTimeGamingTV	4804816
187	KarlKaek	4777359
188	ApophisNova	4773820
189	MyNamaSheff	4770549
190	_Karmaa	4750521
191	eviltunix	4733456
192	IamCL4SSY	4716611
193	Awyrlas	4655434
194	MoistMicrowave	4616064
195	wezzzi	4567345
196	seramalen	4566359
197	teslawolf38	4560668
198	mwrty	4443019
199	MAns_44	4407193
200	Zaridey	4349990
201	Kouridragon	4318992
202	Dogcorn69420	4317131
203	sp00ky_ghost977	4314896
204	xolstoi	4313099
205	KingMatthew506	4271220
206	fw3xy74	4157399
207	lizardfightclub	4152943
208	XboxPanda	4139859
209	m_be9	4134592
210	Ssor69	4027576
211	I_Am_Mushkin	3959765
212	Shogunite	3922617
213	Nicserso	3912977
214	weabis	3910241
215	lcvezra	3908321
216	DemTechAlpha	3801274
217	xDraggin	3796166
218	CollinMH06	3764161
219	SvenskaHugo	3733403
220	ItsDeltaMC	3723634
221	Da_Boss_Rani	3681829
222	Paintz	3672632
223	Historical_Sand	3634470
224	MakeHistory157	3600315
225	SkateboardR6	3582024
226	UltraZombie	3576489
227	FishisTTV	3571413
228	skrongus	3559485
229	bloodbiter	3557096
230	UCP_TheKingK	3556507
231	2blox_	3523768
232	shadowthemonkey	3509172
233	yulgur1	3498668
234	_Nuf	3448908
235	Wowful	3444147
236	Deathkob	3436187
237	bigstankyy	3354566
238	WyngGoy	3352635
239	Nicky_H225	3324417
240	Euclidoris	3313717
241	MrKrabOnCoke	3307188
242	vandmanden	3245889
243	The11thDoctor	3241428
244	Druid95	3212664
245	BlankityMcBlank	3182937
246	fkGrim	3059044
247	AlphaWolfPlaysMC	3051464
248	djancak	3050047
249	fffMike	3044231
250	TheDankPlatypus	2971479
251	LeonelSalamanca	2911704
252	Teebone15	2891555
253	Kubelz	2881434
254	Lutres_	2875741
255	SlayerCrypto	2874072
256	Touched_Bread	2862650
257	diggydog67	2846135
258	set67	2820939
259	lillips	2815587
260	ItsHydroMC	2785511
261	Eczbek	2775021
262	jacxhadow	2769479
263	ougstur	2762186
264	MinttyFressh	2691852
265	Nycteus_	2690339
266	groofles	2681049
267	Felenov	2678664
268	wwwwinnebagoooo	2636709
269	ProfessorBee	2606740
270	Fildyr	2547547
271	F_Uhre	2525047
272	Winklepicker279	2510894
273	33sudo	2498303
274	HyperCave	2489553
275	livingdaydreams	2441637
276	Kyrum2169	2424832
277	Prismyst	2406482
278	Bandito_Roamer	2396763
279	Cocoamallows	2384831
280	Kijiki	2375023
281	dongli	2345805
282	BobDeBouwer1337	2344008
283	SmashingPump	2317280
284	IAmTheWalrus910	2266948
285	monky_irl	2253830
286	sandmire	2245161
287	Iamthejo	2241959
288	Leyna3	2238604
289	Vorlice	2234088
290	gren_ben	2218053
291	CLG_Kata	2212916
292	Whiterooster001	2193292
293	robotemo	2182190
294	ExtraDumb	2162491
295	yheece	2143985
296	ROY4LE	2133064
297	intropass	2127982
298	SnowyAvi	2121772
299	nattybears	2110348
300	Creativebuilder2	2109648
