rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
277	SvenskaHugo	1604359
278	egglapras	1590117
279	HolyVenom	1589569
280	Rocco_Lane	1587412
281	Auseawesome	1572401
282	Malorn_Aetherius	1570675
283	Wowful	1568735
284	Drlzyy	1556537
285	seanitoo	1542833
286	pappaberg	1541831
287	Menthas	1535100
288	Chickenchaser2	1498573
289	eiC_	1484240
290	JayToe	1477471
291	epiksk8erduck	1476748
292	Njensen7	1475530
293	IWorkAtIkea	1456850
294	Kim_Jong_eel	1449615
295	Notta	1445845
296	Airem_Core	1442225
297	Reamdin	1438559
298	MovingFish7	1436495
299	TheEnderman548	1433277
300	SwooshBoi	1427057
