rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
135	RodSerlingCringe	5409315
136	MyNameIsJobo	5389037
137	h2p_emrld	5305858
138	Iagoku	5285231
139	Hiryu27	5249963
140	H72l9w	5244271
141	MeetTheWollo	5219352
142	FelixPSY375	5153497
143	ooga47	5094432
144	xxPipperDipperxx	5091971
145	AltnumberF4	5045432
146	Powowowow	5038477
147	ssleepless	5027077
148	Franco093	4906519
149	FirsTimeGamingTV	4804816
150	Skylord_Luke	4803443
151	ApophisNova	4772923
152	MyNamaSheff	4770549
153	_Karmaa	4750521
154	eviltunix	4733456
155	Sky_light_KING	4716611
156	KarlKaek	4632533
157	awesomeoneme	4616064
158	Jiminie	4611399
159	Awyrlas	4587898
160	wezzzi	4567345
161	seramalen	4566359
162	mwrty	4420211
163	Zaridey	4349990
164	Kouridragon	4318992
165	Dogcorn69420	4317131
166	KingMatthew506	4271220
167	lizardfightclub	4152386
168	m_be9	4134592
169	XboxPanda	4133077
170	sp00ky_ghost977	4130454
171	Kowcio_	3987403
172	I_Am_Mushkin	3959666
173	Shogunite	3922617
174	lcvezra	3904296
175	Ssor69	3900044
176	DemTechAlpha	3801274
177	SpookyDraggin	3796166
178	Paintz	3672632
179	CollinMH06	3613575
180	MakeHistory157	3600315
181	SkateboardR6	3582024
182	UltraZombie	3576489
183	bloodbiter	3557096
184	yulgur1	3498668
185	kinas45y5	3496347
186	fw3xywashere	3461413
187	_Nuf	3448908
188	Deathkob	3434101
189	teslawolf38	3403872
190	WyngGoy	3352635
191	diamondgolem35	3315284
192	Smashic	3310325
193	Euclidoris	3282738
194	Nicky_H225	3248471
195	vandmanden	3245889
196	The11thDoctor	3241428
197	2blox	3241397
198	Historical_Sand	3199795
199	Quaintster	3197256
200	BlankityMcBlank	3182937
201	bigstankyy	3116922
202	fkGrim	3059044
203	AlphaWolfPlaysMC	3051464
204	djancak	3050047
205	Dusk_95	3039585
206	Da_Boss_Rani	3016882
207	Teebone15	2891555
208	Kubelz	2881434
209	SlayerCrypto	2874072
210	diggydog67	2846135
211	TheDankPlatypus	2830400
212	set67	2820939
213	jacxhadow	2769479
214	_naturell	2762186
215	Nycteus_	2690339
216	MinttyFressh	2633518
217	ProfessorBee	2606740
218	Eczbek	2599223
219	Fildyr	2547547
220	fred870d	2525047
221	ItsDeltaMC	2521890
222	fffMike	2513047
223	Winklepicker279	2510894
224	EcksDofficial	2504078
225	33sudo	2491457
226	AlexxO_o	2479178
227	groofles	2452425
228	livingdaydreams	2441637
229	Kyrum2169	2424669
230	Bandito_Roamer	2396763
231	Cocoamallows	2384831
232	Kijiki	2375023
233	KG1999	2357536
234	dongli	2345805
235	HyperCave	2337223
236	BobDeBouwer1337	2322457
237	lillips	2321169
238	IAmTheWalrus910	2266948
239	monky_irl	2253830
240	sandmire	2245161
241	Leyna3	2238604
242	Vorlice	2234088
243	error10101	2218053
244	Whiterooster001	2193292
245	robotemo	2182190
246	Prismyst	2175767
247	ExtraDumb	2162491
248	gabriels543	2143985
249	ROY4LE	2133064
250	intropass	2127982
251	SvenskaHugo	2089312
252	MAns_44	2085278
253	Russiancat1	2079809
254	TheSeismicDuck	2077758
255	Lutres_Torane	2049258
256	Kubeusz2010	2034630
257	r123moore	2031200
258	youhjjhhhjj	2021570
259	Miko_Fullbuster	2020928
260	ayamefag	2010124
261	Soap_Bender	1991632
262	MangoTheFish	1983813
263	00000000-0000-0000-0009-01f898304150	1943827
264	Voxin2K	1931174
265	HesDemonPants	1913091
266	Incinere	1884656
267	Njensen7	1834406
268	Mewar	1829459
269	sufjanlover	1794185
270	The_Quack_Dealer	1791967
271	Fizznut909	1788942
272	1442	1783494
273	QueenShuvi	1766349
274	AssFullaCum	1765345
275	IdeallyGrey	1755921
276	alderban107	1741383
277	Hoid_the_Roamer	1739388
278	Jimi7hits	1698967
279	Swexti	1694675
280	Nicserso	1691992
281	Warlord324	1678236
282	yaboo88	1665343
283	2Stout	1634773
284	RadarHz	1630307
285	Myszoaz	1630170
286	RobotMinion101	1622491
287	Rocco_Lane	1606099
288	HolyVenom	1594649
289	egglapras	1590117
290	Auseawesome	1572401
291	Malorn_Aetherius	1570675
292	Wowful	1568735
293	MrExplorer	1559276
294	Drlzyy	1558799
295	seanitoo	1542833
296	pappaberg	1541831
297	Menthas	1535100
298	Chickenchaser2	1498573
299	eiC_	1484240
300	JayToe	1477471
