rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
118	non089	7707945
119	jnp_gaming	7618979
120	Comma__	7586444
121	RebelAndroid	7511384
122	Jimb0nat0r	7461553
123	gcaisawesome	7335663
124	Hisiste	7304947
125	heckface	7224691
126	burbankbuilder28	7079533
127	legal_tax_evader	7019916
128	CoffeeNoir	6875798
129	DarlaMeow	6867817
130	xxPipperDipperxx	6848483
131	Inbefour	6746316
132	AlexxO_o	6713989
133	Groovy_MoonBird	6619558
134	Smashic	6494378
135	censorsheep	6411156
136	Mr_Byzantine	6378500
137	zToasty69z	6354091
138	6king6colt6	6254779
139	dimondking777	6154054
140	PigDab	6118931
141	PortlyPete69	6047596
142	__tomato	5949428
143	hm947	5863061
144	MilleGrug	5776882
145	Racengan	5732160
146	_Bguette_	5726852
147	The_slideV3	5713701
148	titanlax	5676760
149	SpacesickPrism	5670776
150	Drawgirl	5603245
151	cedric72	5591611
152	xzvu	5419852
153	SaintJosie	5409315
154	Franco093	5398325
155	MyNameIsJobo	5389037
156	_Mythic____	5381290
157	h2p_emrld	5305858
158	Iagoku	5285231
159	Hiryu27	5249963
160	H72l9w	5244271
161	MirielThePastor	5219352
162	Skylord_Luke	5213090
163	FelixPSY375	5153497
164	ooga47	5094432
165	AltnumberF4	5045432
166	Powowowow	5038477
167	mihimihimihi	5036682
168	ssleepless	5027077
169	Krowuss	4977364
170	FirsTimeGamingTV	4804816
171	ApophisNova	4773625
172	MyNamaSheff	4770549
173	_Karmaa	4750521
174	eviltunix	4733456
175	IamCL4SSY	4716611
176	KarlKaek	4632533
177	MoistMicrowave	4616064
178	Awyrlas	4588279
179	jessewegottacook	4587964
180	wezzzi	4567345
181	seramalen	4566359
182	mwrty	4420211
183	Zaridey	4349990
184	Kouridragon	4318992
185	Dogcorn69420	4317131
186	sp00ky_ghost977	4314896
187	KingMatthew506	4271220
188	excelsionprime	4265077
189	teslawolf38	4262869
190	lizardfightclub	4152943
191	MAns_44	4145039
192	XboxPanda	4139859
193	m_be9	4134592
194	fw3xy74	3961800
195	I_Am_Mushkin	3959765
196	Shogunite	3922617
197	lcvezra	3904296
198	Ssor69	3900044
199	weabis	3862590
200	DemTechAlpha	3801274
201	xDraggin	3796166
202	CollinMH06	3764161
203	Paintz	3672632
204	Da_Boss_Rani	3602286
205	MakeHistory157	3600315
206	SkateboardR6	3582024
207	UltraZombie	3576489
208	FishisTTV	3570858
209	skrongus	3559485
210	bloodbiter	3557096
211	yulgur1	3498668
212	2blox_	3496139
213	_Nuf	3448908
214	k_ce	3443314
215	Deathkob	3436187
216	Wowful	3408916
217	Mattesco	3400641
218	Historical_Sand	3363348
219	bigstankyy	3354566
220	WyngGoy	3352635
221	ItsDeltaMC	3334750
222	Nicky_H225	3324417
223	Euclidoris	3313717
224	MrKrabOnCoke	3307188
225	Nicserso	3257172
226	vandmanden	3245889
227	The11thDoctor	3241428
228	Druid95	3212664
229	Quaintster	3197256
230	BlankityMcBlank	3182937
231	fkGrim	3059044
232	AlphaWolfPlaysMC	3051464
233	djancak	3050047
234	TheDankPlatypus	2953461
235	MineMaster0012	2926855
236	LeonelSalamanca	2911704
237	Teebone15	2891555
238	Kubelz	2881434
239	SlayerCrypto	2874072
240	Touched_Bread	2861519
241	diggydog67	2846135
242	set67	2820939
243	Lutres_	2780769
244	jacxhadow	2769479
245	ougstur	2762186
246	Eczbek	2740741
247	PazinGaming	2732167
248	SvenskaHugo	2709019
249	MinttyFressh	2691549
250	Nycteus_	2690339
251	groofles	2681049
252	fffMike	2679252
253	ProfessorBee	2606740
254	Fildyr	2547547
255	lillips	2536425
256	F_Uhre	2525047
257	Winklepicker279	2510894
258	xolstoi	2505523
259	33sudo	2498303
260	livingdaydreams	2441637
261	Kyrum2169	2424832
262	Bandito_Roamer	2396763
263	Cocoamallows	2384831
264	Kijiki	2375023
265	dongli	2345805
266	BobDeBouwer1337	2344008
267	HyperCave	2338789
268	SmashingPump	2316942
269	IAmTheWalrus910	2266948
270	ECstardust	2265335
271	monky_irl	2253830
272	sandmire	2245161
273	Leyna3	2238604
274	Vorlice	2234088
275	Iamthejo	2231588
276	gren_ben	2218053
277	Whiterooster001	2193292
278	robotemo	2182190
279	Prismyst	2175767
280	ExtraDumb	2162491
281	yheece	2143985
282	ROY4LE	2133064
283	intropass	2127982
284	nattybears	2110348
285	Creativebuilder2	2109648
286	4774	2106814
287	00000000-0000-0000-0009-01f073f37a91	2095862
288	Russiancat1	2079809
289	TheSeismicDuck	2077758
290	Kubeusz2010	2034630
291	r123moore	2031200
292	youhjjhhhjj	2021570
293	ayamefag	2010124
294	wwwwinnebagoooo	2005825
295	Felenov	1992249
296	Soap_Bender	1991632
297	Eczbox	1983813
298	UCP_TheKingK	1942529
299	Njensen7	1939821
300	Voxin2K	1931174
