rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
128	AstreaTSS	7827125
129	k_ce	7788019
130	masskedman	7771080
131	StarCookiees_	7749834
132	non089	7707945
133	jnp_gaming	7618979
134	Comma__	7586444
135	RebelAndroid	7511384
136	gcaisawesome	7335663
137	Hisiste	7304947
138	heckface	7224691
139	xxPipperDipperxx	7107611
140	burbankbuilder28	7079533
141	legal_tax_evader	7019916
142	AlexxO_o	6945769
143	CoffeeNoir	6875798
144	DarlaMeow	6867817
145	Inbefour	6746316
146	_Mythic____	6491348
147	_Huge_Male_	6477066
148	censorsheep	6411156
149	SpacesickPrism	6380988
150	zToasty69z	6354091
151	6king6colt6	6254779
152	Racengan	6228604
153	dimondking777	6154054
154	PigDab	6150155
155	PortlyPete69	6047628
156	__tomato	5954888
157	Quaintster	5944888
158	Jonafrog99	5834928
159	MineMaster0012	5811739
160	MilleGrug	5776882
161	_Bguette_	5726852
162	The_slideV3	5713701
163	excelsionprime	5700615
164	titanlax	5676760
165	Drawgirl	5603245
166	cedric72	5591611
167	Saucepeh	5485940
168	xzvu	5419852
169	Franco093	5398325
170	MyNameIsJobo	5389037
171	jessewegottacook	5356839
172	h2p_emrld	5305858
173	Iagoku	5285231
174	MirielThePastor	5261320
175	Hiryu27	5249963
176	j5ylim	5247461
177	H72l9w	5244271
178	Skylord_Luke	5213090
179	FelixPSY375	5153497
180	Archsam	5123117
181	xolstoi	5109866
182	ooga47	5094432
183	KarlKaek	5050659
184	AltnumberF4	5045432
185	Powowowow	5038477
186	mihimihimihi	5036682
187	ssleepless	5027077
188	MAns_44	4917857
189	FirsTimeGamingTV	4804816
190	ApophisNova	4773820
191	MyNamaSheff	4770549
192	_Karmaa	4750521
193	eviltunix	4733456
194	IamCL4SSY	4716611
195	Awyrlas	4655434
196	MoistMicrowave	4616064
197	wezzzi	4567345
198	seramalen	4566359
199	teslawolf38	4560668
200	ItsHydroMC	4543398
201	mwrty	4443019
202	Zaridey	4349990
203	Kouridragon	4318992
204	Dogcorn69420	4317131
205	sp00ky_ghost977	4314896
206	KingMatthew506	4271220
207	fw3xy74	4157623
208	lizardfightclub	4152943
209	XboxPanda	4139859
210	m_be9	4134592
211	Ssor69	4027576
212	SvenskaHugo	4021870
213	I_Am_Mushkin	3959765
214	Shogunite	3922617
215	ItsDeltaMC	3917643
216	Nicserso	3912977
217	weabis	3910241
218	lcvezra	3908321
219	DemTechAlpha	3801274
220	xDraggin	3796166
221	CollinMH06	3764161
222	Historical_Sand	3719659
223	Da_Boss_Rani	3681829
224	Paintz	3672632
225	MakeHistory157	3600315
226	UCP_TheKingK	3592364
227	SkateboardR6	3582024
228	UltraZombie	3576489
229	FishisTTV	3571413
230	skrongus	3559485
231	bloodbiter	3557096
232	2blox_	3523768
233	shadowthemonkey	3521532
234	yulgur1	3498668
235	_Nuf	3448908
236	Wowful	3444147
237	Deathkob	3436187
238	bigstankyy	3354566
239	WyngGoy	3352635
240	Nicky_H225	3324417
241	Euclidoris	3313717
242	MrKrabOnCoke	3307188
243	vandmanden	3245889
244	The11thDoctor	3241428
245	Druid95	3212664
246	BlankityMcBlank	3182937
247	fkGrim	3059044
248	AlphaWolfPlaysMC	3051464
249	djancak	3050047
250	fffMike	3044231
251	CLG_Kata	2972544
252	TheDankPlatypus	2971634
253	LeonelSalamanca	2911704
254	Teebone15	2891555
255	Kubelz	2881434
256	Lutres_	2875741
257	SlayerCrypto	2874072
258	Eczbek	2871717
259	Touched_Bread	2862650
260	diggydog67	2846135
261	lillips	2838963
262	set67	2820939
263	jacxhadow	2769479
264	ougstur	2762186
265	wwwwinnebagoooo	2746293
266	Felenov	2740344
267	MinttyFressh	2691852
268	Nycteus_	2690339
269	groofles	2681049
270	ProfessorBee	2606740
271	MadmanRaven	2600913
272	Fildyr	2547547
273	F_Uhre	2525047
274	Winklepicker279	2510894
275	33sudo	2498303
276	HyperCave	2489553
277	livingdaydreams	2441637
278	Kyrum2169	2424832
279	Prismyst	2406482
280	Bandito_Roamer	2396763
281	Cocoamallows	2384831
282	Kijiki	2375023
283	dongli	2345805
284	BobDeBouwer1337	2344008
285	SmashingPump	2317280
286	IAmTheWalrus910	2266948
287	monky_irl	2253830
288	sandmire	2245161
289	Iamthejo	2241959
290	Leyna3	2238604
291	Vorlice	2234088
292	Hahaa_0	2232785
293	gren_ben	2218053
294	Whiterooster001	2193292
295	robotemo	2182190
296	ExtraDumb	2162491
297	yheece	2143985
298	ROY4LE	2133064
299	intropass	2127982
300	Njensen7	2127947
