rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
132	MeetTheWollo	5219352
133	ooga47	5094432
134	FelixPSY375	5069399
135	Powowowow	5038477
136	ssleepless	5027077
137	AltnumberF4	5019890
138	Franco093	4906519
139	FirsTimeGamingTV	4779335
140	ApophisNova	4772923
141	MyNamaSheff	4770549
142	_Karmaa	4746079
143	eviltunix	4733456
144	Sky_light_KING	4716611
145	awesomeoneme	4616064
146	xxPipperDipperxx	4607427
147	Awyrlas	4585027
148	wezzzi	4567345
149	seramalen	4566359
150	KarlKaek	4548355
151	mwrty	4420211
152	Zaridey	4349990
153	Kouridragon	4318992
154	Dogcorn69420	4317131
155	KingMatthew506	4271220
156	lizardfightclub	4152386
157	m_be9	4134592
158	sp00ky_ghost977	4130454
159	pixelviolin	4113890
160	Kowcio_	3987403
161	I_Am_Mushkin	3959666
162	Shogunite	3905059
163	lcvezra	3904296
164	Ssor69	3900044
165	Skylord_Luke	3872908
166	DemTechAlpha	3801274
167	SpookyDraggin	3796166
168	XboxPanda	3776722
169	Paintz	3672632
170	MakeHistory157	3600315
171	EMC_	3592906
172	SkateboardR6	3582024
173	UltraZombie	3576489
174	bloodbiter	3557096
175	yulgur1	3498668
176	_Nuf	3416439
177	kinas45y5	3374614
178	WyngGoy	3352635
179	Euclidoris	3282738
180	vandmanden	3245889
181	The11thDoctor	3241428
182	diamondgolem35	3223275
183	Historical_Sand	3199795
184	Quaintster	3197256
185	BlankityMcBlank	3182937
186	Deathkob	3129137
187	bigstankyy	3116922
188	CollinMH06	3079015
189	fkGrim	3059044
190	AlphaWolfPlaysMC	3051464
191	djancak	3050047
192	teslawolf38	3039894
193	Dusk_95	3039585
194	2blox	2974740
195	Teebone15	2891555
196	Kubelz	2881434
197	SlayerCrypto	2863430
198	Marbz_	2853010
199	diggydog67	2846135
200	jacxhadow	2769479
201	set67	2766460
202	_naturell	2762186
203	Nycteus_	2690339
204	ProfessorBee	2606740
205	Fildyr	2547547
206	fred870d	2525047
207	Winklepicker279	2510894
208	33sudo	2491457
209	livingdaydreams	2441637
210	Kyrum2169	2424669
211	EcksDofficial	2410846
212	Bandito_Roamer	2396763
213	Cocoamallows	2384831
214	Kijiki	2375023
215	KG1999	2357536
216	dongli	2345805
217	BobDeBouwer1337	2322457
218	lillips	2320869
219	IAmTheWalrus910	2266948
220	monky_irl	2253830
221	sandmire	2245161
222	Leyna3	2238604
223	Vorlice	2234088
224	Whiterooster001	2193292
225	Nicky_H225	2188305
226	robotemo	2182190
227	error10101	2174688
228	ExtraDumb	2162491
229	gabriels543	2143985
230	ROY4LE	2133064
231	intropass	2127982
232	Russiancat1	2079809
233	HyperCave	2064200
234	TheSeismicDuck	2038014
235	r123moore	2031200
236	youhjjhhhjj	2021570
237	ayamefag	2010124
238	fffMike	1999951
239	Soap_Bender	1991632
240	MangoTheFish	1983813
241	Kubeusz2010	1981563
242	Voxin2K	1931174
243	HesDemonPants	1910160
244	Incinere	1879629
245	Mewar	1829459
246	sufjanlover	1794185
247	Fizznut909	1788942
248	1442	1783494
249	QueenShuvi	1766349
250	AssFullaCum	1765345
251	IdeallyGrey	1742826
252	alderban107	1741383
253	Hoid_the_Roamer	1739388
254	The_Quack_Dealer	1716020
255	Swexti	1694675
256	Nicserso	1691992
257	Warlord324	1678236
258	yaboo88	1665343
259	2Stout	1634074
260	RadarHz	1629537
261	RobotMinion101	1622491
262	Myszoaz	1612072
263	Rocco_Lane	1587412
264	MilleGrug	1584614
265	egglapras	1584260
266	Auseawesome	1572401
267	Malorn_Aetherius	1570675
268	Drlzyy	1556537
269	seanitoo	1542833
270	pappaberg	1541831
271	Natofthese	1531723
272	Wowful	1511787
273	eiC_	1484240
274	JayToe	1477471
275	epiksk8erduck	1476748
276	Njensen7	1474572
277	IWorkAtIkea	1456850
278	Kim_Jong_eel	1449615
279	Notta	1445845
280	Airem_Core	1442225
281	Reamdin	1438559
282	MovingFish7	1436495
283	Chickenchaser2	1434970
284	SwooshBoi	1427057
285	ProbsNotNova	1421385
286	dudcreeper	1415199
287	UrbanPlanner1978	1412084
288	thgrocks	1405006
289	Ze_BaronKrigler	1404437
290	TheDankPlatypus	1397568
291	Quotary	1391868
292	Z3braYTIL	1385165
293	YoshikageBites	1380969
294	OG_Songsee	1376547
295	MrExplorer	1373730
296	Razzgriz	1357498
297	MinttyFressh	1357075
298	Corbsman	1325040
299	gaziter10	1318753
300	audiocracked	1313804
