rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
97	Chromary	8741298
98	Spenduh	8597751
99	Sheldor097	8513040
100	Groundler	8484086
101	Hermanni__	8421610
102	Jovaphobic	8325653
103	AuroraValkyrie	8152531
104	CalebDHawk	8073096
105	oxfordschool	7946302
106	Inchef	7916603
107	masskedman	7771080
108	jnp_gaming	7618979
109	Comma__	7586444
110	RebelAndroid	7511384
111	diamondgolem35	7429421
112	Kakolbus	7421562
113	gcaisawesome	7335663
114	Hisiste	7289156
115	heckface	7224691
116	Jiminie	7162762
117	burbankbuilder28	7079533
118	loveseeker	7019916
119	CoffeeNoir	6875798
120	DarlaMeow	6867817
121	Inbefour	6746316
122	Groovy_MoonBird	6619558
123	censorsheep	6399731
124	ToastedGamingYT	6354091
125	6king6colt6	6253071
126	dimondking777	6135848
127	PigDab	6104194
128	PortlyPete69	6047596
129	__tomato	5949428
130	Lez_	5942686
131	xxPipperDipperxx	5864565
132	hm947	5863061
133	MilleGrug	5754810
134	Racengan	5729014
135	_Bguette_	5726852
136	The_slideV3	5713701
137	titanlax	5676760
138	Drawgirll	5603245
139	cedric72	5591611
140	stahouo	5419852
141	RodSerlingCringe	5409315
142	MyNameIsJobo	5389037
143	h2p_emrld	5305858
144	Iagoku	5285231
145	Hiryu27	5249963
146	H72l9w	5244271
147	MeetTheWollo	5219352
148	FelixPSY375	5153497
149	ooga47	5094432
150	AltnumberF4	5045432
151	Powowowow	5038477
152	ssleepless	5027077
153	Skylord_Luke	4989814
154	Franco093	4906519
155	FirsTimeGamingTV	4804816
156	ApophisNova	4772923
157	MyNamaSheff	4770549
158	Kowcio_	4750818
159	_Karmaa	4750521
160	eviltunix	4733456
161	Sky_light_KING	4716611
162	KarlKaek	4632533
163	awesomeoneme	4616064
164	Awyrlas	4588279
165	wezzzi	4567345
166	seramalen	4566359
167	Huwulling	4563147
168	AlexxO_o	4502641
169	non089	4463607
170	mwrty	4420211
171	Zaridey	4349990
172	Kouridragon	4318992
173	Dogcorn69420	4317131
174	KingMatthew506	4271220
175	lizardfightclub	4152386
176	m_be9	4134592
177	XboxPanda	4133077
178	sp00ky_ghost977	4130454
179	I_Am_Mushkin	3959666
180	Shogunite	3922617
181	lcvezra	3904296
182	Ssor69	3900044
183	DemTechAlpha	3801274
184	SpookyDraggin	3796166
185	fw3xywashere	3769788
186	Paintz	3672632
187	KG1999	3623171
188	CollinMH06	3613575
189	MakeHistory157	3600315
190	MAns_44	3586623
191	SkateboardR6	3582024
192	UltraZombie	3576489
193	Smashic	3568520
194	kinas45y5	3559485
195	bloodbiter	3557096
196	Da_Boss_Rani	3537704
197	mihimihimihi	3521862
198	yulgur1	3498668
199	_Nuf	3448908
200	iHuntWeeaboos	3436612
201	Deathkob	3434101
202	2blox	3418200
203	teslawolf38	3403872
204	Wowful	3363852
205	bigstankyy	3354566
206	WyngGoy	3352635
207	Mr_Byzantine	3296151
208	Euclidoris	3282738
209	Nicky_H225	3260915
210	vandmanden	3245889
211	The11thDoctor	3241428
212	ItsDeltaMC	3230918
213	Historical_Sand	3205989
214	Quaintster	3197256
215	BlankityMcBlank	3182937
216	MrKrabOnCoke	3093026
217	fkGrim	3059044
218	AlphaWolfPlaysMC	3051464
219	djancak	3050047
220	Dusk_95	3039585
221	Teebone15	2891555
222	Kubelz	2881434
223	SlayerCrypto	2874072
224	TheDankPlatypus	2871874
225	Touched_Bread	2861519
226	diggydog67	2846135
227	set67	2820939
228	jacxhadow	2769479
229	_naturell	2762186
230	Nycteus_	2690339
231	groofles	2681049
232	MinttyFressh	2644064
233	Eczbek	2638381
234	fffMike	2615600
235	ProfessorBee	2606740
236	binman420	2557162
237	Fildyr	2547547
238	lillips	2536425
239	fred870d	2525047
240	SpacesickPrism	2517894
241	Winklepicker279	2510894
242	EcksDofficial	2504078
243	33sudo	2491457
244	livingdaydreams	2441637
245	Kyrum2169	2424832
246	Bandito_Roamer	2396763
247	Cocoamallows	2384831
248	Kijiki	2375023
249	SvenskaHugo	2369774
250	dongli	2345805
251	BobDeBouwer1337	2344008
252	HyperCave	2337539
253	IAmTheWalrus910	2266948
254	monky_irl	2253830
255	sandmire	2245161
256	Leyna3	2238604
257	Vorlice	2234088
258	Miko_Fullbuster	2231588
259	error10101	2218053
260	Whiterooster001	2193292
261	robotemo	2182190
262	Prismyst	2175767
263	ExtraDumb	2162491
264	gabriels543	2143985
265	ROY4LE	2133064
266	intropass	2127982
267	Russiancat1	2079809
268	TheSeismicDuck	2077758
269	Lutres_Torane	2049258
270	Kubeusz2010	2034630
271	r123moore	2031200
272	youhjjhhhjj	2021570
273	ayamefag	2010124
274	Soap_Bender	1991632
275	MangoTheFish	1983813
276	00000000-0000-0000-0009-01f898304150	1955641
277	Njensen7	1939821
278	Voxin2K	1931174
279	HesDemonPants	1913091
280	Incinere	1884758
281	Mewar	1829459
282	wwwwinnebagoooo	1813247
283	sufjanlover	1794185
284	The_Quack_Dealer	1791967
285	Fizznut909	1788942
286	1442	1783494
287	QueenShuvi	1766349
288	AssFullaCum	1765345
289	IdeallyGrey	1755921
290	alderban107	1741383
291	Hoid_the_Roamer	1739388
292	Jimi7hits	1698967
293	Swexti	1694675
294	Nicserso	1693416
295	Warlord324	1679232
296	yaboo88	1665343
297	2Stout	1634773
298	RadarHz	1630307
299	Myszoaz	1630170
300	iSammael	1628183
