rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
129	Drawgirll	5603245
130	cedric72	5591611
131	Fuad_R	5447630
132	stahouo	5419852
133	RodSerlingCringe	5409315
134	Racengan	5402037
135	MyNameIsJobo	5389037
136	h2p_emrld	5305858
137	Iagoku	5285231
138	Hiryu27	5249963
139	H72l9w	5244271
140	MeetTheWollo	5219352
141	FelixPSY375	5153497
142	ooga47	5094432
143	xxPipperDipperxx	5087756
144	AltnumberF4	5045432
145	Powowowow	5038477
146	ssleepless	5027077
147	Alteriity	4932299
148	Franco093	4906519
149	FirsTimeGamingTV	4804816
150	ApophisNova	4772923
151	MyNamaSheff	4770549
152	_Karmaa	4750521
153	eviltunix	4733456
154	Sky_light_KING	4716611
155	KarlKaek	4632533
156	awesomeoneme	4616064
157	Awyrlas	4587898
158	Skylord_Luke	4573888
159	wezzzi	4567345
160	seramalen	4566359
161	mwrty	4420211
162	Zaridey	4349990
163	Kouridragon	4318992
164	Dogcorn69420	4317131
165	KingMatthew506	4271220
166	Jiminie	4175389
167	lizardfightclub	4152386
168	m_be9	4134592
169	sp00ky_ghost977	4130454
170	XboxPanda	4120993
171	Kowcio_	3987403
172	I_Am_Mushkin	3959666
173	Shogunite	3922617
174	lcvezra	3904296
175	Ssor69	3900044
176	DemTechAlpha	3801274
177	SpookyDraggin	3796166
178	Paintz	3672632
179	CollinMH06	3613575
180	MakeHistory157	3600315
181	SkateboardR6	3582024
182	UltraZombie	3576489
183	bloodbiter	3557096
184	yulgur1	3498668
185	kinas45y5	3496347
186	_Nuf	3448908
187	Deathkob	3434101
188	fw3xywashere	3427897
189	teslawolf38	3383445
190	WyngGoy	3352635
191	diamondgolem35	3301737
192	Euclidoris	3282738
193	vandmanden	3245889
194	The11thDoctor	3241428
195	Historical_Sand	3199795
196	2blox	3199030
197	Quaintster	3197256
198	BlankityMcBlank	3182937
199	bigstankyy	3116922
200	Smashic	3105869
201	fkGrim	3059044
202	AlphaWolfPlaysMC	3051464
203	djancak	3050047
204	Dusk_95	3039585
205	Nicky_H225	2927306
206	Teebone15	2891555
207	Kubelz	2881434
208	SlayerCrypto	2874072
209	diggydog67	2846135
210	set67	2820939
211	jacxhadow	2769479
212	_naturell	2762186
213	Nycteus_	2690339
214	MinttyFressh	2618142
215	ProfessorBee	2606740
216	Eczbek	2593120
217	Fildyr	2547547
218	fred870d	2525047
219	Winklepicker279	2510894
220	ItsDeltaMC	2506577
221	EcksDofficial	2504078
222	TheDankPlatypus	2499470
223	33sudo	2491457
224	livingdaydreams	2441637
225	Kyrum2169	2424669
226	fffMike	2406488
227	Bandito_Roamer	2396763
228	Da_Boss_Rani	2395385
229	Cocoamallows	2384831
230	Kijiki	2375023
231	KG1999	2357536
232	dongli	2345805
233	HyperCave	2337223
234	BobDeBouwer1337	2322457
235	lillips	2321169
236	IAmTheWalrus910	2266948
237	monky_irl	2253830
238	sandmire	2245161
239	Leyna3	2238604
240	Vorlice	2234088
241	error10101	2218053
242	Whiterooster001	2193292
243	robotemo	2182190
244	ExtraDumb	2162491
245	gabriels543	2143985
246	ROY4LE	2133064
247	intropass	2127982
248	Prismyst	2090827
249	SvenskaHugo	2087534
250	MAns_44	2085278
251	Russiancat1	2079809
252	TheSeismicDuck	2077758
253	Lutres_Torane	2049258
254	Kubeusz2010	2034630
255	r123moore	2031200
256	youhjjhhhjj	2021570
257	Miko_Fullbuster	2020928
258	ayamefag	2010124
259	Soap_Bender	1991632
260	MangoTheFish	1983813
261	00000000-0000-0000-0009-01f898304150	1943827
262	Voxin2K	1931174
263	HesDemonPants	1913091
264	Incinere	1884656
265	Mewar	1829459
266	sufjanlover	1794185
267	The_Quack_Dealer	1791967
268	Fizznut909	1788942
269	Njensen7	1785017
270	1442	1783494
271	QueenShuvi	1766349
272	AssFullaCum	1765345
273	IdeallyGrey	1755921
274	alderban107	1741383
275	Hoid_the_Roamer	1739388
276	Jimi7hits	1695169
277	Swexti	1694675
278	Nicserso	1691992
279	Warlord324	1678236
280	yaboo88	1665343
281	2Stout	1634773
282	RadarHz	1630307
283	Myszoaz	1630170
284	RobotMinion101	1622491
285	AlexxO_o	1610131
286	Rocco_Lane	1606099
287	egglapras	1590117
288	HolyVenom	1589569
289	Auseawesome	1572401
290	Malorn_Aetherius	1570675
291	Wowful	1568735
292	MrExplorer	1559070
293	Drlzyy	1556537
294	seanitoo	1542833
295	pappaberg	1541831
296	Menthas	1535100
297	Chickenchaser2	1498573
298	eiC_	1484240
299	JayToe	1477471
300	epiksk8erduck	1476748
