rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
120	CoffeeNoir	6875798
121	DarlaMeow	6867817
122	Inbefour	6746316
123	Groovy_MoonBird	6619558
124	censorsheep	6399731
125	zToasty69z	6354091
126	6king6colt6	6253071
127	dimondking777	6135848
128	PigDab	6104194
129	Kowcio_	6100475
130	PortlyPete69	6047596
131	__tomato	5949428
132	xxPipperDipperxx	5864565
133	hm947	5863061
134	MilleGrug	5754810
135	Racengan	5729014
136	_Bguette_	5726852
137	The_slideV3	5713701
138	titanlax	5676760
139	Drawgirl	5603245
140	cedric72	5591611
141	xzvu	5419852
142	SaintJosie	5409315
143	Huwulling	5402447
144	MyNameIsJobo	5389037
145	Franco093	5350067
146	h2p_emrld	5305858
147	Iagoku	5285231
148	Hiryu27	5249963
149	H72l9w	5244271
150	MirielThePastor	5219352
151	FelixPSY375	5153497
152	ooga47	5094432
153	AltnumberF4	5045432
154	Powowowow	5038477
155	ssleepless	5027077
156	Skylord_Luke	4989814
157	FirsTimeGamingTV	4804816
158	ApophisNova	4772923
159	MyNamaSheff	4770549
160	_Karmaa	4750521
161	eviltunix	4733456
162	IamCL4SSY	4716611
163	AlexxO_o	4676842
164	KarlKaek	4632533
165	ThiccExotic	4616064
166	non089	4609501
167	Awyrlas	4588279
168	wezzzi	4567345
169	seramalen	4566359
170	mwrty	4420211
171	Zaridey	4349990
172	Kouridragon	4318992
173	Dogcorn69420	4317131
174	KingMatthew506	4271220
175	lizardfightclub	4152386
176	m_be9	4134592
177	XboxPanda	4133077
178	sp00ky_ghost977	4130454
179	mihimihimihi	4074847
180	Mythic1130	4004605
181	I_Am_Mushkin	3959666
182	Shogunite	3922617
183	lcvezra	3904296
184	Ssor69	3900044
185	DemTechAlpha	3801274
186	xDraggin	3796166
187	fw3xywashere	3776286
188	CollinMH06	3699916
189	Paintz	3672632
190	Mr_Byzantine	3655321
191	MakeHistory157	3600315
192	MAns_44	3586623
193	SkateboardR6	3582024
194	UltraZombie	3576489
195	Smashic	3568520
196	bladeefan2009	3559485
197	bloodbiter	3557096
198	Da_Boss_Rani	3537704
199	yulgur1	3498668
200	teslawolf38	3494238
201	2bolx_	3481801
202	weabis	3473783
203	_Nuf	3448908
204	Deathkob	3436187
205	Wowful	3376423
206	bigstankyy	3354566
207	WyngGoy	3352635
208	Nicky_H225	3314479
209	Euclidoris	3282738
210	ItsDeltaMC	3269717
211	vandmanden	3245889
212	The11thDoctor	3241428
213	Historical_Sand	3205989
214	Quaintster	3197256
215	BlankityMcBlank	3182937
216	MrKrabOnCoke	3155057
217	fkGrim	3059044
218	AlphaWolfPlaysMC	3051464
219	djancak	3050047
220	Dusk_95	3039585
221	binman420	2911704
222	Teebone15	2891555
223	Kubelz	2881434
224	TheDankPlatypus	2876164
225	SlayerCrypto	2874072
226	Touched_Bread	2861519
227	diggydog67	2846135
228	set67	2820939
229	jacxhadow	2769479
230	ougstur	2762186
231	Nycteus_	2690339
232	groofles	2681049
233	fffMike	2669523
234	MinttyFressh	2644064
235	Eczbek	2640835
236	ProfessorBee	2606740
237	Fildyr	2547547
238	lillips	2536425
239	SpacesickPrism	2525869
240	F_Uhre	2525047
241	Winklepicker279	2510894
242	xolstoi	2504078
243	33sudo	2498303
244	livingdaydreams	2441637
245	Kyrum2169	2424832
246	Bandito_Roamer	2396763
247	Cocoamallows	2384831
248	Kijiki	2375023
249	SvenskaHugo	2372051
250	dongli	2345805
251	BobDeBouwer1337	2344008
252	HyperCave	2338789
253	IAmTheWalrus910	2266948
254	monky_irl	2253830
255	sandmire	2245161
256	Leyna3	2238604
257	Vorlice	2234088
258	Iamthejo	2231588
259	gren_ben	2218053
260	Whiterooster001	2193292
261	robotemo	2182190
262	Prismyst	2175767
263	ExtraDumb	2162491
264	gabriels543	2143985
265	ROY4LE	2133064
266	intropass	2127982
267	00000000-0000-0000-0009-01f073f37a91	2095862
268	Russiancat1	2079809
269	TheSeismicDuck	2077758
270	Lutres_Torane	2049258
271	Kubeusz2010	2034630
272	r123moore	2031200
273	youhjjhhhjj	2021570
274	ayamefag	2010124
275	Soap_Bender	1991632
276	MangoTheFish	1983813
277	Njensen7	1939821
278	Voxin2K	1931174
279	HesDemonPants	1913091
280	Incinere	1884758
281	wwwwinnebagoooo	1872061
282	Mewar	1829459
283	The_Quack_Dealer	1803879
284	sufjanlover	1794185
285	Fizznut909	1788942
286	1442	1783494
287	QueenShuvi	1766349
288	AssFullaCum	1765345
289	IdeallyGrey	1755921
290	alderban107	1741383
291	Hoid_the_Roamer	1739388
292	Jimi7hits	1698967
293	Swexti	1694675
294	Nicserso	1693416
295	Warlord324	1679232
296	yaboo88	1665343
297	2Stout	1634773
298	RadarHz	1630307
299	Myszoaz	1630170
300	iSammael	1628183
