rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
146	dimondking777	6154054
147	PigDab	6150155
148	Racengan	6079183
149	PortlyPete69	6047596
150	__tomato	5954888
151	_Mythic____	5893446
152	hm947	5863061
153	Jonafrog99	5834928
154	k_ce	5811985
155	MilleGrug	5776882
156	_Bguette_	5726852
157	The_slideV3	5713701
158	ECstardust	5713148
159	titanlax	5676760
160	Drawgirl	5603245
161	cedric72	5591611
162	excelsionprime	5524396
163	Saucepeh	5455167
164	xzvu	5419852
165	Franco093	5398325
166	MyNameIsJobo	5389037
167	h2p_emrld	5305858
168	jessewegottacook	5303295
169	Iagoku	5285231
170	MirielThePastor	5261320
171	Hiryu27	5249963
172	H72l9w	5244271
173	Skylord_Luke	5213090
174	FelixPSY375	5153497
175	ooga47	5094432
176	AltnumberF4	5045432
177	Powowowow	5038477
178	mihimihimihi	5036682
179	ssleepless	5027077
180	FirsTimeGamingTV	4804816
181	ApophisNova	4773820
182	MyNamaSheff	4770549
183	_Karmaa	4750521
184	eviltunix	4733456
185	IamCL4SSY	4716611
186	Awyrlas	4655434
187	KarlKaek	4632533
188	MoistMicrowave	4616064
189	wezzzi	4567345
190	seramalen	4566359
191	mwrty	4443019
192	Zaridey	4349990
193	Kouridragon	4318992
194	Dogcorn69420	4317131
195	sp00ky_ghost977	4314896
196	teslawolf38	4280594
197	KingMatthew506	4271220
198	MAns_44	4224841
199	lizardfightclub	4152943
200	XboxPanda	4139859
201	m_be9	4134592
202	fw3xy74	4091784
203	Ssor69	4027576
204	I_Am_Mushkin	3959765
205	Shogunite	3922617
206	Nicserso	3912977
207	lcvezra	3904296
208	weabis	3862590
209	MineMaster0012	3826023
210	DemTechAlpha	3801274
211	xDraggin	3796166
212	CollinMH06	3764161
213	Da_Boss_Rani	3681829
214	Paintz	3672632
215	Historical_Sand	3627427
216	MakeHistory157	3600315
217	SkateboardR6	3582024
218	UltraZombie	3576489
219	FishisTTV	3571413
220	skrongus	3559485
221	bloodbiter	3557096
222	2blox_	3523768
223	ItsDeltaMC	3516825
224	yulgur1	3498668
225	_Nuf	3448908
226	Deathkob	3436187
227	Wowful	3408916
228	UCP_TheKingK	3385235
229	bigstankyy	3354566
230	WyngGoy	3352635
231	Nicky_H225	3324417
232	Euclidoris	3313717
233	MrKrabOnCoke	3307188
234	vandmanden	3245889
235	The11thDoctor	3241428
236	Druid95	3212664
237	Quaintster	3197256
238	BlankityMcBlank	3182937
239	shadowthemonkey	3128230
240	_Huge_Male_	3094557
241	fkGrim	3059044
242	AlphaWolfPlaysMC	3051464
243	djancak	3050047
244	fffMike	3025888
245	TheDankPlatypus	2970278
246	LeonelSalamanca	2911704
247	Teebone15	2891555
248	Kubelz	2881434
249	Lutres_	2875741
250	SlayerCrypto	2874072
251	Touched_Bread	2862650
252	diggydog67	2846135
253	set67	2820939
254	jacxhadow	2769479
255	Eczbek	2764749
256	ougstur	2762186
257	SvenskaHugo	2709019
258	MinttyFressh	2691852
259	Nycteus_	2690339
260	groofles	2681049
261	Felenov	2649990
262	wwwwinnebagoooo	2629850
263	ProfessorBee	2606740
264	Fildyr	2547547
265	lillips	2536425
266	F_Uhre	2525047
267	Winklepicker279	2510894
268	xolstoi	2509504
269	33sudo	2498303
270	HyperCave	2489553
271	livingdaydreams	2441637
272	Kyrum2169	2424832
273	ItsHydroMC	2418152
274	Prismyst	2406482
275	Bandito_Roamer	2396763
276	Cocoamallows	2384831
277	Kijiki	2375023
278	dongli	2345805
279	BobDeBouwer1337	2344008
280	SmashingPump	2317155
281	IAmTheWalrus910	2266948
282	monky_irl	2253830
283	sandmire	2245161
284	Iamthejo	2241959
285	Leyna3	2238604
286	Vorlice	2234088
287	gren_ben	2218053
288	Whiterooster001	2193292
289	robotemo	2182190
290	ExtraDumb	2162491
291	yheece	2143985
292	ROY4LE	2133064
293	intropass	2127982
294	nattybears	2110348
295	Creativebuilder2	2109648
296	4774	2109508
297	Russiancat1	2079809
298	TheSeismicDuck	2077758
299	Kubeusz2010	2062225
300	r123moore	2031200
