rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
260	QueenShuvi	1766349
261	AssFullaCum	1765345
262	00000000-0000-0000-0009-01f898304150	1759655
263	IdeallyGrey	1755921
264	alderban107	1741383
265	Hoid_the_Roamer	1739388
266	Swexti	1694675
267	Nicserso	1691992
268	Warlord324	1678236
269	yaboo88	1665343
270	2Stout	1634074
271	RadarHz	1630307
272	Myszoaz	1630170
273	RobotMinion101	1622491
274	egglapras	1590117
275	HolyVenom	1589569
276	Rocco_Lane	1587412
277	Auseawesome	1572401
278	Malorn_Aetherius	1570675
279	Wowful	1568735
280	Drlzyy	1556537
281	seanitoo	1542833
282	pappaberg	1541831
283	Menthas	1532158
284	Chickenchaser2	1498573
285	eiC_	1484240
286	JayToe	1477471
287	epiksk8erduck	1476748
288	Njensen7	1474572
289	IWorkAtIkea	1456850
290	Kim_Jong_eel	1449615
291	Notta	1445845
292	Airem_Core	1442225
293	Reamdin	1438559
294	MovingFish7	1436495
295	TheEnderman548	1433277
296	SwooshBoi	1427057
297	ProbsNotNova	1421385
298	dudcreeper	1415199
299	UrbanPlanner1978	1412084
300	Ze_BaronKrigler	1409642
