rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
267	HyperCave	2338789
268	SmashingPump	2316942
269	IAmTheWalrus910	2266948
270	monky_irl	2253830
271	sandmire	2245161
272	Leyna3	2238604
273	Vorlice	2234088
274	Iamthejo	2231588
275	gren_ben	2218053
276	Whiterooster001	2193292
277	robotemo	2182190
278	Prismyst	2175767
279	ExtraDumb	2162491
280	yheece	2143985
281	ROY4LE	2133064
282	intropass	2127982
283	nattybears	2110348
284	Creativebuilder2	2109648
285	00000000-0000-0000-0009-01f073f37a91	2095862
286	Russiancat1	2079809
287	TheSeismicDuck	2077758
288	Kubeusz2010	2034630
289	r123moore	2031200
290	youhjjhhhjj	2021570
291	ECstardust	2018771
292	ayamefag	2010124
293	wwwwinnebagoooo	2005825
294	Felenov	1992249
295	Soap_Bender	1991632
296	Eczbox	1983813
297	Njensen7	1939821
298	UCP_TheKingK	1937812
299	Voxin2K	1931174
300	HesDemonPants	1913091
