rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
78	TheSecondLord	12549331
79	M_Patata	12498605
80	EngagedGrub41	12221191
81	Xalithia	12197942
82	Fuhrer_Teemo	12137676
83	Tyrannosplart	12014613
84	BumbleBeever	11820058
85	NomadicRobin_	11553468
86	SaucyDark	11547258
87	MasterNueve	11325785
88	_TCARREIRA_	11312486
89	SteveCraftBlocks	11279884
90	Auseawesome	11216942
91	claivin	11179375
92	SingedBread	11068664
93	El_Jalapeno	10996328
94	jcool7	10793166
95	NameGenerat0r	10742780
96	PazinGaming	10734337
97	Spenduh	10628300
98	calamariclam_I	10339126
99	SammiWolfGirl	10226989
100	Mr_Byzantine	10100294
101	fluddd	9782636
102	Skippeh	9769840
103	ShedJr_	9720493
104	Zoeyfortnite	9610323
105	Marbz_	9409263
106	Kakolbus	9333996
107	Barlycorn	9290155
108	Xclax101	9266784
109	PhantomsGhost_	9185513
110	catandmoose	8992542
111	Rasmanden	8885166
112	Ryan_GEMS	8866637
113	stavgod	8814545
114	Chromary	8747417
115	Groovy_MoonBird	8670807
116	Sheldor097	8545687
117	Groundler	8484086
118	Hermanni__	8451701
119	diamondgolem35	8355574
120	Jovaphobic	8325653
121	CalebDHawk	8189618
122	AuroraValkyrie	8152531
123	Smashic	8143486
124	hm947	8115205
125	ConnorDanky_	7976247
126	Inchef	7938350
127	ECstardust	7863124
128	AstreaTSS	7827125
129	masskedman	7771080
130	non089	7707945
131	k_ce	7665851
132	jnp_gaming	7618979
133	Comma__	7586444
134	RebelAndroid	7511384
135	gcaisawesome	7335663
136	Hisiste	7304947
137	heckface	7224691
138	burbankbuilder28	7079533
139	legal_tax_evader	7019916
140	xxPipperDipperxx	6993315
141	AlexxO_o	6944130
142	CoffeeNoir	6875798
143	StarCookiees_	6867911
144	DarlaMeow	6867817
145	Inbefour	6746316
146	censorsheep	6411156
147	SpacesickPrism	6367159
148	zToasty69z	6354091
149	_Huge_Male_	6322116
150	6king6colt6	6254779
151	Racengan	6228604
152	dimondking777	6154054
153	PigDab	6150155
154	_Mythic____	6129486
155	PortlyPete69	6047628
156	__tomato	5954888
157	Quaintster	5944888
158	Jonafrog99	5834928
159	MineMaster0012	5796634
160	MilleGrug	5776882
161	_Bguette_	5726852
162	The_slideV3	5713701
163	excelsionprime	5700615
164	titanlax	5676760
165	Drawgirl	5603245
166	cedric72	5591611
167	Saucepeh	5485940
168	xzvu	5419852
169	Franco093	5398325
170	MyNameIsJobo	5389037
171	jessewegottacook	5344435
172	h2p_emrld	5305858
173	Iagoku	5285231
174	MirielThePastor	5261320
175	Hiryu27	5249963
176	j5ylim	5247461
177	H72l9w	5244271
178	Skylord_Luke	5213090
179	FelixPSY375	5153497
180	Archsam	5123117
181	ooga47	5094432
182	AltnumberF4	5045432
183	Powowowow	5038477
184	mihimihimihi	5036682
185	ssleepless	5027077
186	MAns_44	4886270
187	KarlKaek	4812816
188	FirsTimeGamingTV	4804816
189	ApophisNova	4773820
190	MyNamaSheff	4770549
191	_Karmaa	4750521
192	eviltunix	4733456
193	IamCL4SSY	4716611
194	Awyrlas	4655434
195	MoistMicrowave	4616064
196	wezzzi	4567345
197	seramalen	4566359
198	teslawolf38	4560668
199	mwrty	4443019
200	xolstoi	4392243
201	Zaridey	4349990
202	Kouridragon	4318992
203	Dogcorn69420	4317131
204	sp00ky_ghost977	4314896
205	KingMatthew506	4271220
206	fw3xy74	4157399
207	lizardfightclub	4152943
208	XboxPanda	4139859
209	m_be9	4134592
210	Ssor69	4027576
211	I_Am_Mushkin	3959765
212	Shogunite	3922617
213	Nicserso	3912977
214	weabis	3910241
215	lcvezra	3908321
216	ItsDeltaMC	3832591
217	DemTechAlpha	3801274
218	xDraggin	3796166
219	CollinMH06	3764161
220	SvenskaHugo	3733403
221	Da_Boss_Rani	3681829
222	Paintz	3672632
223	Historical_Sand	3634470
224	MakeHistory157	3600315
225	UCP_TheKingK	3592364
226	SkateboardR6	3582024
227	UltraZombie	3576489
228	FishisTTV	3571413
229	skrongus	3559485
230	bloodbiter	3557096
231	2blox_	3523768
232	shadowthemonkey	3521120
233	ItsHydroMC	3518092
234	yulgur1	3498668
235	_Nuf	3448908
236	Wowful	3444147
237	Deathkob	3436187
238	bigstankyy	3354566
239	WyngGoy	3352635
240	Nicky_H225	3324417
241	Euclidoris	3313717
242	MrKrabOnCoke	3307188
243	vandmanden	3245889
244	The11thDoctor	3241428
245	Druid95	3212664
246	BlankityMcBlank	3182937
247	fkGrim	3059044
248	AlphaWolfPlaysMC	3051464
249	djancak	3050047
250	fffMike	3044231
251	TheDankPlatypus	2971634
252	LeonelSalamanca	2911704
253	Teebone15	2891555
254	Kubelz	2881434
255	Lutres_	2875741
256	SlayerCrypto	2874072
257	Eczbek	2871717
258	Touched_Bread	2862650
259	diggydog67	2846135
260	lillips	2838963
261	set67	2820939
262	jacxhadow	2769479
263	ougstur	2762186
264	MinttyFressh	2691852
265	Nycteus_	2690339
266	groofles	2681049
267	Felenov	2678664
268	wwwwinnebagoooo	2636759
269	ProfessorBee	2606740
270	Fildyr	2547547
271	F_Uhre	2525047
272	Winklepicker279	2510894
273	33sudo	2498303
274	HyperCave	2489553
275	livingdaydreams	2441637
276	Kyrum2169	2424832
277	Prismyst	2406482
278	Bandito_Roamer	2396763
279	Cocoamallows	2384831
280	Kijiki	2375023
281	dongli	2345805
282	BobDeBouwer1337	2344008
283	SmashingPump	2317280
284	IAmTheWalrus910	2266948
285	monky_irl	2253830
286	sandmire	2245161
287	Iamthejo	2241959
288	Leyna3	2238604
289	Vorlice	2234088
290	Hahaa_0	2232785
291	gren_ben	2218053
292	CLG_Kata	2212916
293	Whiterooster001	2193292
294	robotemo	2182190
295	ExtraDumb	2162491
296	yheece	2143985
297	ROY4LE	2133064
298	intropass	2127982
299	Njensen7	2127716
300	SnowyAvi	2121772
