rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
84	SammiWolfGirl	8963687
85	Rasmanden	8885166
86	Dedalus36	8866637
87	stavgod	8814545
88	Chromary	8739723
89	Groundler	8484086
90	Jovaphobic	8325653
91	Sheldor097	8194833
92	AuroraValkyrie	8152531
93	Hermanni__	7937785
94	CalebDHawk	7904453
95	oxfordschool	7875634
96	jnp_gaming	7618910
97	Comma__	7586444
98	heckface	7224691
99	Hisiste	7165290
100	gcaisawesome	7090578
101	burbankbuilder28	7079533
102	loveseeker	7019916
103	masskedman	6879033
104	CoffeeNoir	6875798
105	DarlaMeow	6867817
106	Inbefour	6746316
107	Groovy_MoonBird	6619558
108	Kakolbus	6457923
109	Inchef	6432266
110	censorsheep	6399731
111	SteveCraftBlocks	6346703
112	6king6colt6	6251870
113	PigDab	6083624
114	Spenduh	6050682
115	__tomato	5948264
116	PortlyPete69	5804762
117	RebelAndroid	5786525
118	hm947	5769659
119	_Bguette_	5726852
120	The_slideV3	5713701
121	titanlax	5676760
122	Drawgirll	5603245
123	cedric72	5591611
124	stahouo	5419852
125	RodSerlingCringe	5408886
126	MyNameIsJobo	5389037
127	Racengan	5375158
128	h2p_emrld	5305858
129	Iagoku	5285231
130	Hiryu27	5249963
131	H72l9w	5244271
132	MeetTheWollo	5219352
133	ooga47	5094432
134	FelixPSY375	5069399
135	Powowowow	5038477
136	AltnumberF4	5037072
137	ssleepless	5027077
138	Franco093	4906519
139	FirsTimeGamingTV	4779335
140	ApophisNova	4772923
141	MyNamaSheff	4770549
142	_Karmaa	4746079
143	eviltunix	4733456
144	Sky_light_KING	4716611
145	pixelviolin	4638355
146	awesomeoneme	4616064
147	xxPipperDipperxx	4607427
148	Awyrlas	4587898
149	KarlKaek	4575744
150	wezzzi	4567345
151	seramalen	4566359
152	mwrty	4420211
153	Zaridey	4349990
154	Kouridragon	4318992
155	Dogcorn69420	4317131
156	KingMatthew506	4271220
157	lizardfightclub	4152386
158	m_be9	4134592
159	sp00ky_ghost977	4130454
160	Kowcio_	3987403
161	I_Am_Mushkin	3959666
162	Shogunite	3905059
163	lcvezra	3904296
164	Ssor69	3900044
165	Skylord_Luke	3873548
166	DemTechAlpha	3801274
167	SpookyDraggin	3796166
168	XboxPanda	3776722
169	MilleGrug	3736564
170	Paintz	3672632
171	MakeHistory157	3600315
172	EMC_	3592906
173	SkateboardR6	3582024
174	UltraZombie	3576489
175	bloodbiter	3557096
176	Marbz_	3516572
177	yulgur1	3498668
178	_Nuf	3416439
179	kinas45y5	3374614
180	Deathkob	3368022
181	WyngGoy	3352635
182	Euclidoris	3282738
183	vandmanden	3245889
184	The11thDoctor	3241428
185	diamondgolem35	3223275
186	Historical_Sand	3199795
187	Quaintster	3197256
188	CollinMH06	3196659
189	BlankityMcBlank	3182937
190	bigstankyy	3116922
191	fkGrim	3059044
192	AlphaWolfPlaysMC	3051464
193	djancak	3050047
194	teslawolf38	3049151
195	Dusk_95	3039585
196	2blox	2974895
197	Teebone15	2891555
198	Kubelz	2881434
199	SlayerCrypto	2863430
200	diggydog67	2846135
201	jacxhadow	2769479
202	set67	2766460
203	_naturell	2762186
204	Nycteus_	2690339
205	ProfessorBee	2606740
206	Fildyr	2547547
207	fred870d	2525047
208	Winklepicker279	2510894
209	33sudo	2491457
210	livingdaydreams	2441637
211	Kyrum2169	2424669
212	EcksDofficial	2410846
213	Bandito_Roamer	2396763
214	Cocoamallows	2384831
215	Kijiki	2375023
216	KG1999	2357536
217	dongli	2345805
218	BobDeBouwer1337	2322457
219	lillips	2320869
220	IAmTheWalrus910	2266948
221	monky_irl	2253830
222	sandmire	2245161
223	Leyna3	2238604
224	Vorlice	2234088
225	Nicky_H225	2233123
226	Whiterooster001	2193292
227	robotemo	2182190
228	error10101	2174688
229	ExtraDumb	2162491
230	gabriels543	2143985
231	ROY4LE	2133064
232	intropass	2127982
233	HyperCave	2080674
234	Russiancat1	2079809
235	TheSeismicDuck	2038014
236	r123moore	2031200
237	youhjjhhhjj	2021570
238	ayamefag	2010124
239	fffMike	1999951
240	Soap_Bender	1991632
241	MangoTheFish	1983813
242	Kubeusz2010	1981563
243	Voxin2K	1931174
244	HesDemonPants	1910160
245	TheDankPlatypus	1888046
246	Incinere	1879629
247	Mewar	1829459
248	sufjanlover	1794185
249	Fizznut909	1788942
250	1442	1783494
251	QueenShuvi	1766349
252	AssFullaCum	1765345
253	IdeallyGrey	1750977
254	alderban107	1741383
255	Hoid_the_Roamer	1739388
256	The_Quack_Dealer	1716020
257	Swexti	1694675
258	Nicserso	1691992
259	Warlord324	1678236
260	yaboo88	1665343
261	2Stout	1634074
262	RadarHz	1629537
263	RobotMinion101	1622491
264	Myszoaz	1612072
265	egglapras	1590117
266	Rocco_Lane	1587412
267	MinttyFressh	1572904
268	Auseawesome	1572401
269	Malorn_Aetherius	1570675
270	Drlzyy	1556537
271	seanitoo	1542833
272	pappaberg	1541831
273	Natofthese	1531723
274	Wowful	1511787
275	eiC_	1484240
276	JayToe	1477471
277	epiksk8erduck	1476748
278	Njensen7	1474572
279	IWorkAtIkea	1456850
280	Kim_Jong_eel	1449615
281	Notta	1445845
282	Airem_Core	1442225
283	Reamdin	1438559
284	MovingFish7	1436495
285	Chickenchaser2	1434970
286	SwooshBoi	1427057
287	ProbsNotNova	1421385
288	dudcreeper	1415199
289	UrbanPlanner1978	1412084
290	thgrocks	1405006
291	Ze_BaronKrigler	1404437
292	Quotary	1391922
293	Z3braYTIL	1385165
294	YoshikageBites	1380969
295	OG_Songsee	1376547
296	MrExplorer	1373730
297	Razzgriz	1357498
298	Corbsman	1325040
299	gaziter10	1318753
300	audiocracked	1313804
