rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
183	Iagoku	5285231
184	QuiCreans	5264922
185	TheSandwhich_	5261320
186	Hiryu27	5249963
187	Gregward_Smith	5244271
188	Skylord_Luke	5213090
189	FelixPSY375	5153497
190	Archsam	5132235
191	ooga47	5094432
192	AltnumberF4	5045432
193	Powowowow	5038477
194	mihimihimihi	5036682
195	ssleepless	5027077
196	FirsTimeGamingTV	4804816
197	ApophisNova	4773820
198	MyNamaSheff	4770549
199	_Karmaa	4750521
200	eviltunix	4733456
201	Hydro___________	4717607
202	IamCL4SSY	4716611
203	Awyrlas	4655434
204	MoistMicrowave	4616064
205	wezzzi	4567345
206	seramalen	4566359
207	teslawolf38	4560668
208	mwrty	4445407
209	Zaridey	4349990
210	Kouridragon	4318992
211	Dogcorn69420	4317131
212	sp00ky_ghost977	4314896
213	KingMatthew506	4271220
214	fw3xy74	4212167
215	lizardfightclub	4152943
216	XboxPanda	4147717
217	m_be9	4134592
218	Ssor69	4027576
219	SvenskaHugo	4021870
220	I_Am_Mushkin	3959765
221	Shogunite	3922617
222	ItsDeltaMC	3917643
223	Nicserso	3912977
224	weabis	3910241
225	miramyu	3908321
226	DemTechAlpha	3801274
227	xDraggin	3796166
228	CollinMH06	3764161
229	Historical_Sand	3719659
230	Da_Boss_Rani	3698863
231	Paintz	3672632
232	MakeHistory157	3600315
233	SkateboardR6	3582024
234	UltraZombie	3576489
235	FishisTTV	3571413
236	annebolyn	3559485
237	bloodbiter	3557096
238	Niklas20114552	3557055
239	Touched_Bread	3544460
240	shadowthemonkey	3524279
241	2blox_	3523768
242	yulgur1	3498668
243	_Nuf	3448908
244	Wowful	3444147
245	Deathkob	3436187
246	gren_ben	3398836
247	bigstankyy	3356598
248	WyngGoy	3352635
249	Nicky_H225	3324417
250	Euclidoris	3313717
251	MrKrabOnCoke	3307188
252	vandmanden	3245889
253	The11thDoctor	3241428
254	Druid95	3212664
255	BlankityMcBlank	3182937
256	fkGrim	3059044
257	fffMike	3057318
258	AlphaWolfPlaysMC	3051464
259	djancak	3050047
260	CLG_Kata	2997729
261	TheDankPlatypus	2971634
262	EdGalbraith	2911704
263	Eczbek	2905825
264	Teebone15	2891555
265	Kubelz	2881434
266	Lutres_	2875741
267	SlayerCrypto	2874072
268	emreknugrlu	2859359
269	Secret_Canary	2859205
270	diggydog67	2846135
271	set67	2820939
272	Buuck_	2808324
273	Felenov	2771371
274	jacxhadow	2769479
275	ougstur	2762186
276	wwwwinnebagoooo	2759326
277	MinttyFressh	2699869
278	blackeemperor	2690339
279	groofles	2681049
280	ProfessorBee	2606740
281	Fildyr	2547547
282	F_Uhre	2525047
283	RoskobiOne	2523916
284	Winklepicker279	2510894
285	33sudo	2498498
286	HyperCave	2489553
287	livingdaydreams	2441637
288	Kyrum2169	2424832
289	Prismyst	2406482
290	Bandito_Roamer	2396763
291	Cocoamallows	2384831
292	Kijiki	2375023
293	WET_WET_WET	2352581
294	remgrandt	2345805
295	BobDeBouwer1337	2344008
296	SmashingPump	2317280
297	Hahaa_0	2299125
298	ZaneABrain	2283836
299	IAmTheWalrus910	2266948
300	monky_irl	2253830
