rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
115	__tomato	5948427
116	Marbz_	5873215
117	hm947	5863061
118	PortlyPete69	5804762
119	RebelAndroid	5786525
120	_Bguette_	5726852
121	The_slideV3	5713701
122	titanlax	5676760
123	Drawgirll	5603245
124	cedric72	5591611
125	MilleGrug	5541215
126	stahouo	5419852
127	RodSerlingCringe	5409315
128	MyNameIsJobo	5389037
129	Racengan	5375158
130	h2p_emrld	5305858
131	Iagoku	5285231
132	Hiryu27	5249963
133	H72l9w	5244271
134	MeetTheWollo	5219352
135	FelixPSY375	5149494
136	ooga47	5094432
137	AltnumberF4	5045432
138	Powowowow	5038477
139	ssleepless	5027077
140	Franco093	4906519
141	FirsTimeGamingTV	4804816
142	ApophisNova	4772923
143	MyNamaSheff	4770549
144	_Karmaa	4746079
145	eviltunix	4733456
146	Sky_light_KING	4716611
147	xxPipperDipperxx	4637374
148	KarlKaek	4632376
149	awesomeoneme	4616064
150	Awyrlas	4587898
151	wezzzi	4567345
152	seramalen	4566359
153	mwrty	4420211
154	Zaridey	4349990
155	Kouridragon	4318992
156	Dogcorn69420	4317131
157	KingMatthew506	4271220
158	EMC_	4159642
159	lizardfightclub	4152386
160	m_be9	4134592
161	sp00ky_ghost977	4130454
162	Kowcio_	3987403
163	I_Am_Mushkin	3959666
164	Shogunite	3922617
165	lcvezra	3904296
166	Ssor69	3900044
167	Skylord_Luke	3873548
168	DemTechAlpha	3801274
169	SpookyDraggin	3796166
170	XboxPanda	3776722
171	Paintz	3672632
172	CollinMH06	3611900
173	MakeHistory157	3600315
174	SkateboardR6	3582024
175	UltraZombie	3576489
176	bloodbiter	3557096
177	yulgur1	3498668
178	kinas45y5	3482531
179	_Nuf	3448908
180	Deathkob	3434101
181	WyngGoy	3352635
182	diamondgolem35	3301737
183	Euclidoris	3282738
184	vandmanden	3245889
185	The11thDoctor	3241428
186	Historical_Sand	3199795
187	Quaintster	3197256
188	BlankityMcBlank	3182937
189	bigstankyy	3116922
190	fkGrim	3059044
191	AlphaWolfPlaysMC	3051464
192	djancak	3050047
193	teslawolf38	3049151
194	Rebytre	3046427
195	Dusk_95	3039585
196	2blox	3036814
197	Nicky_H225	2926931
198	Teebone15	2891555
199	Kubelz	2881434
200	SlayerCrypto	2874072
201	diggydog67	2846135
202	jacxhadow	2769479
203	set67	2766460
204	_naturell	2762186
205	Nycteus_	2690339
206	ProfessorBee	2606740
207	Fildyr	2547547
208	fred870d	2525047
209	Winklepicker279	2510894
210	33sudo	2491457
211	EcksDofficial	2474584
212	livingdaydreams	2441637
213	Kyrum2169	2424669
214	MinttyFressh	2420968
215	Bandito_Roamer	2396763
216	Cocoamallows	2384831
217	Kijiki	2375023
218	KG1999	2357536
219	dongli	2345805
220	BobDeBouwer1337	2322457
221	lillips	2321109
222	HyperCave	2271525
223	IAmTheWalrus910	2266948
224	monky_irl	2253830
225	sandmire	2245161
226	Leyna3	2238604
227	Vorlice	2234088
228	Whiterooster001	2193292
229	robotemo	2182190
230	error10101	2174688
231	ExtraDumb	2162491
232	gabriels543	2143985
233	ROY4LE	2133064
234	intropass	2127982
235	MAns_44	2082681
236	Russiancat1	2079809
237	TheSeismicDuck	2077758
238	Kubeusz2010	2034630
239	r123moore	2031200
240	youhjjhhhjj	2021570
241	ayamefag	2010124
242	fffMike	1999951
243	Soap_Bender	1991632
244	MangoTheFish	1983813
245	Voxin2K	1931174
246	HesDemonPants	1913091
247	TheDankPlatypus	1894073
248	Incinere	1879629
249	Jiminie	1869856
250	Mewar	1829459
251	sufjanlover	1794185
252	Fizznut909	1788942
253	1442	1783494
254	The_Quack_Dealer	1769215
255	QueenShuvi	1766349
256	AssFullaCum	1765345
257	IdeallyGrey	1755921
258	alderban107	1741383
259	Hoid_the_Roamer	1739388
260	Swexti	1694675
261	Nicserso	1691992
262	Warlord324	1678236
263	yaboo88	1665343
264	2Stout	1634074
265	RadarHz	1630307
266	Myszoaz	1625319
267	RobotMinion101	1622491
268	egglapras	1590117
269	Rocco_Lane	1587412
270	Auseawesome	1572401
271	Malorn_Aetherius	1570675
272	Drlzyy	1556537
273	seanitoo	1542833
274	pappaberg	1541831
275	Menthas	1531832
276	Wowful	1511787
277	Chickenchaser2	1498573
278	eiC_	1484240
279	JayToe	1477471
280	epiksk8erduck	1476748
281	Njensen7	1474572
282	IWorkAtIkea	1456850
283	Kim_Jong_eel	1449615
284	Notta	1445845
285	Airem_Core	1442225
286	Reamdin	1438559
287	MovingFish7	1436495
288	SwooshBoi	1427057
289	Miko_Fullbuster	1423339
290	ProbsNotNova	1421385
291	dudcreeper	1415199
292	00000000-0000-0000-0009-01f898304150	1413585
293	UrbanPlanner1978	1412084
294	TheEnderman548	1410582
295	Lutres_Torane	1406985
296	thgrocks	1405006
297	Ze_BaronKrigler	1404437
298	Quotary	1393373
299	Z3braYTIL	1385165
300	YoshikageBites	1380969
