rank	username	minecraft:custom/minecraft:time_since_rest
267	EtherealSilveon	149406
268	ooga47	149396
269	Tristankill	149306
270	TheRoboSock	149208
271	TheOuterCore	149174
272	emrekn	148584
273	Stevica_DMD	148292
274	Dedalus36	147817
275	sarahlynn00	147487
276	007Inferno_	147038
277	Kynigito	146993
278	MayorEden	146960
279	irregularshed	146728
280	Krimys	146622
281	Ajax6	146316
282	Alphanzt99	146226
283	Lepthymo	145928
284	eitanzaki	145886
285	560cool	145748
286	Invisie	145534
287	CaptainBadKid	145508
288	Mobstr	145340
289	Austine6698	145047
290	Shogunite	145004
291	RoBe__	144963
292	dacooksta	144703
293	NoxXIV	144570
294	bbquakes	144278
295	ashetrays	143622
296	Strangemonkey71	142959
297	CueMix	141980
298	ROY4LE	141691
299	prelutrinae	140595
300	dimitri0s	140329
