rank	username	minecraft:custom/minecraft:time_since_rest
266	LilcoinXX	153760
267	PartyPhoenix	153685
268	rpmm	153238
269	TheDankPlatypus	153127
270	jewbacaman	152672
271	WearBlackAllDay	152276
272	PlasticPrinter	152187
273	technic_squirrel	151452
274	TheShyPig	149962
275	ccwildfire1	149938
276	EtherealSilveon	149406
277	ooga47	149396
278	Tristankill	149306
279	fw3xywashere	149257
280	TheRoboSock	149208
281	TheOuterCore	149174
282	emrekn	148584
283	007Inferno_	148357
284	Stevica_DMD	148292
285	teslawolf38	147921
286	Dedalus36	147817
287	sarahlynn00	147487
288	Kynigito	146993
289	MayorEden	146960
290	irregularshed	146728
291	Krimys	146622
292	Ajax6	146316
293	Alphanzt99	146226
294	Lepthymo	145928
295	eitanzaki	145886
296	560cool	145748
297	Invisie	145534
298	CaptainBadKid	145508
299	Mobstr	145340
300	Austine6698	145047
