rank	username	minecraft:custom/minecraft:time_since_rest
177	SoosAmongus	211798
178	PabloGonza02	211257
179	ptweezy	211162
180	CacheOut	211118
181	Moetis	210089
182	shuniji_	207802
183	FalconOW	207264
184	Solar_Power	206446
185	Syropatathe	206246
186	C0oOK13M0N5T3R	205897
187	dedgt	205267
188	Deodorante	204514
189	Nostrom	204368
190	Groundler	203786
191	SlothInASuit	203707
192	QuesoCrusaderIII	203407
193	HUNTERmaun	202629
194	autisticcupcake	202536
195	Septemb3r	201912
196	StylesK	199968
197	00000000-0000-0000-0009-01f1577a2913	199438
198	SvenskaHugo	198376
199	IncoherentTaylor	197976
200	lobgn	196131
201	MrMeisterProper	194859
202	amkold	194669
203	aec9	193980
204	TitanCrafting	193936
205	Suraidu	193931
206	reiwai	193850
207	shadowthemonkey	193831
208	Poliitikko	193494
209	Lord_Doob	192245
210	Goat_Man512	191322
211	LoFPS	191268
212	Dirtamaster	190858
213	Finside	190698
214	owlcrush	190065
215	Vetral1	189955
216	EvenMina	189111
217	Ximid	188715
218	pizzarel_	188070
219	TheDiamondCG	188065
220	Lord_Jord	187589
221	Healthing	187280
222	eviltunix	187176
223	SoftSix	187033
224	Crynrus	186976
225	MinerDec	186571
226	TriflingToad	185777
227	Hameous	185046
228	BenzoicAcid762	184704
229	ThePoliteG	184541
230	carloselpapii	184507
231	Zlatovlas	184481
232	will2690	184471
233	curterr	184177
234	Pootis11	184131
235	xyfrs	183852
236	TheALV	183831
237	HAIRYCLOUD626	183463
238	jjettii	183284
239	TheEnderMan548	182968
240	Tesseracted1	182939
241	Karbl	182640
242	JollyDroopy52	182331
243	Euclidoris	181530
244	NebulousBadger	181528
245	chrolus	181302
246	Alteriity	180141
247	Project_MKBRD	179561
248	Tjhodskins19	179276
249	RIDDLYRIGHT	177784
250	Vizzoid	176903
251	Kamflame	175890
252	Zaridey	175557
253	TachibanaAkira	175265
254	jacxhadow	175162
255	MrMattyPatt	174102
256	YellowpowR	173733
257	intropass	173705
258	knzil	172794
259	cum_chalice	172197
260	Jordan_R	172192
261	chlorinex	171876
262	Moss_2006	171160
263	Bumpy419	170811
264	ceAndyX	170431
265	AltnumberF4	169882
266	BurgerKnight	169400
267	Ramndo	169031
268	Astronicky	168885
269	DanTheBuilderino	168415
270	DamagedSin	168379
271	sleepdrifter_	168271
272	PizzaJake	168222
273	BilboBaggins23	167888
274	floodjon	167547
275	Jokerman369	167129
276	NieToksikpl	166323
277	krutas2000	166281
278	Rainaldus	166145
279	2xil2	165756
280	_Nat666	164420
281	marul1002	163691
282	Tombo2004	163571
283	asspharte	163202
284	_Cloverbelle_	161876
285	kkatsuragi	161869
286	Jackattack53	161342
287	Z3braYTIL	160866
288	_3Stump_	160856
289	Vicemaniac	160822
290	StormPool	160172
291	_yfd	160052
292	ECstardust	159887
293	Leyna3	159157
294	Sleek_Storm_721	158736
295	Goat_Curdle	158250
296	Freeman666	157522
297	Captain_Hardtak	157498
298	R1CHY2K	157099
299	theofiel	156737
300	GamerDuck123	156308
