rank	username	minecraft:custom/minecraft:time_since_rest
127	Ninzyyy	259533
128	nitram49b	259525
129	Quincannon	257483
130	Yoaty	257210
131	OreoPenguin_	256688
132	Sepulcro	253265
133	JustAWill_	253079
134	nut_e	250336
135	Ritter__	250010
136	MyNameIsDakar	247497
137	YourPersonalChef	246735
138	Lez_	245599
139	DanTheBuilderino	245284
140	NLKBuilder	242136
141	cichy096	240432
142	not_a_duck_23	239573
143	VTD	239102
144	domon41c_2	238225
145	Zenlou	237814
146	SteveCraftBlocks	234296
147	mattybeewrapss	233753
148	InfernalMound	232075
149	HazenBlazin	231558
150	Os_qq	229787
151	Studyhallsaver	228447
152	Fast_Turtle	227470
153	Sabby65	223234
154	Commander_Ange	223036
155	picardred	221943
156	eli_tschki	221099
157	Poppycop	221075
158	Schokoreo	216575
159	UncleDanDan	215315
160	tartanboy	213791
161	Nekowu	213081
162	jimbo61101jr	212099
163	PabloGonza02	211257
164	ptweezy	211162
165	Moetis	210089
166	kaldarra	207264
167	Solar_Power	206446
168	Syropatathe	206246
169	C0oOK13M0N5T3R	205897
170	dedgt	205267
171	Nostrom	204368
172	Groundler	203786
173	SlothInASuit	203707
174	OffWithTheirHead	203407
175	3_Solar_3	203305
176	Septemb3r	201912
177	StylesK	199968
178	Fractured_	197976
179	Killercatty78	197123
180	FjordVPN	196131
181	MrMeisterProper	194859
182	amkold	194669
183	aec9	193980
184	TitanCrafting	193936
185	Suraidu	193931
186	reiwai	193850
187	Lord_Doob	192245
188	Goat_Man512	191322
189	LoFPS	191268
190	Dirtamaster	190858
191	owlcrush	190065
192	Vetral1	189955
193	EvenMina	189111
194	Ximid	188715
195	Healthing	187280
196	eviltunix	187176
197	SoftSix	187033
198	CattSoup	186634
199	MinerDec	186571
200	Hameous	185046
201	Princesse_Louise	184704
202	WET_WET_WET	184700
203	ThePoliteG	184541
204	carloselpapii	184507
205	Zlatovlas	184481
206	will2690	184471
207	curterr	184177
208	Pootis11	184131
209	xyfrs	183852
210	mafiKiwi	183470
211	HAIRYCLOUD626	183463
212	jjettii	183284
213	Tesseracted1	182939
214	Karbl	182640
215	JollyDroopy52	182331
216	NebulousBadger	181528
217	chrolus	181302
218	GoofySilly	180246
219	Project_MKBRD	179561
220	Tjhodskins19	179276
221	Nicserso	178189
222	RIDDLYRIGHT	177784
223	Vizzoid	176903
224	Zaridey	175557
225	TheMilkerOfCats	175265
226	jacxhadow	175162
227	MrMattyPatt	174102
228	Yellowpowr	173733
229	intropass	173705
230	Mattesco	172960
231	knzil	172794
232	cum_chalice	172197
233	Jordan_R	172192
234	chlorinex	171876
235	Bumpy419	170810
236	ceAndy200	170431
237	AltnumberF4	169882
238	BurgerKnight	169400
239	Astronicky	168885
240	DamagedSin	168379
241	sleepdrifter_	168271
242	PizzaJake	168222
243	BilboBaggins23	167888
244	floodjon	167547
245	PhantomsGhost_	167206
246	Jokerman369	167129
247	krutas2000	166281
248	Rainaldus	166145
249	Chromary	165945
250	2xil2	165756
251	epiksk8erduck	164328
252	marul1002	163691
253	Tombo2004	163571
254	asspharte	163202
255	technic_squirrel	162934
256	_Cloverbelle_	161876
257	Katsuragi0243218	161869
258	EveryonesUncle	160849
259	Vicemaniac	160822
260	StormPool	160172
261	Leyna3	159157
262	Mobstr	158828
263	Sleek_Storm_721	158736
264	Blackberry1310	158272
265	Goat_Curdle	158250
266	Freeman666	157522
267	Captain_Hardtak	157498
268	theofiel	156737
269	roxycherry	156248
270	Deerfoot	156051
271	Fildyr	155969
272	aikabot	155877
273	33sudo	155532
274	MustaLoordi	155486
275	claivin	155401
276	PortlyPete69	155014
277	SaucyDark	154713
278	juneO_o	154263
279	Vellu21	154134
280	LilcoinXX	153760
281	PartyPhoenix	153685
282	lillips	153037
283	jewbacaman	152672
284	WearBlackAllDay	152276
285	CEOofSHINS	152187
286	Lutres_Torane	150411
287	TheShyPig	149962
288	EtherealSilveon	149406
289	ooga47	149396
290	Tristankill	149306
291	TheRoboSock	149208
292	TheOuterCore	149174
293	emrekn	148584
294	CityPotato	148357
295	Stevica_DMD	148292
296	Esme_1	147817
297	sarahlynn00	147487
298	XboxPanda	147463
299	Kynigito	146993
300	Awyrlas	146967
