rank	username	minecraft:custom/minecraft:time_since_rest
247	Ramndo	169031
248	Astronicky	168885
249	PortlyPete69	168878
250	Smashic	168731
251	DanTheBuilderino	168415
252	DamagedSin	168379
253	sleepdrifter_	168271
254	PizzaJake	168222
255	TheALV	168127
256	BilboBaggins23	167888
257	floodjon	167547
258	PhantomsGhost_	167206
259	Jokerman369	167129
260	Mr_Sun15	166393
261	krutas2000	166281
262	Rainaldus	166145
263	Chromary	165945
264	2xil2	165756
265	epiksk8erduck	164328
266	SkinnyBois	163952
267	marul1002	163691
268	Euclidoris	163585
269	Tombo2004	163571
270	asspharte	163202
271	technic_squirrel	162934
272	Mr_Byzantine	162783
273	_Nat666	162449
274	Eraxa	161987
275	_Cloverbelle_	161876
276	Katsuragi0243218	161869
277	TheEnderMan548	161012
278	EveryonesUncle	160849
279	Vicemaniac	160822
280	weabis	160353
281	StormPool	160172
282	Leyna3	159157
283	Mobstr	158828
284	Sleek_Storm_721	158736
285	Goat_Curdle	158250
286	Freeman666	157522
287	Captain_Hardtak	157498
288	R1CHY2K	157099
289	theofiel	156737
290	Kakolbus	156662
291	roxycherry	156248
292	Deerfoot	156051
293	Fildyr	155969
294	aikabot	155877
295	33sudo	155532
296	MustaLoordi	155486
297	claivin	155401
298	SaucyDark	154713
299	moaka8	154263
300	Vellu21	154134
