rank	username	minecraft:custom/minecraft:time_since_rest
132	Zenlou	237814
133	jiggywraps	233753
134	InfernalMound	232075
135	KG1999	232056
136	HazenBlazin	231558
137	Os_qq	229787
138	Studyhallsaver	228447
139	Fast_Turtle	227470
140	Sabby65	223234
141	Commander_Ange	223036
142	picardred	221943
143	eli_tschki	221099
144	Poppycop	221075
145	EMC_	219355
146	Schokoreo	216575
147	UncleDanDan	215315
148	_Boipl_	214562
149	tartanboy	213791
150	Nekowu	213081
151	jimbo61101jr	212099
152	PabloGonza02	211257
153	ptweezy	211162
154	Moetis	210089
155	FalconOW	207264
156	Jackattack53	206367
157	Syropatathe	206246
158	C0oOK13M0N5T3R	205897
159	dedgt	205267
160	Nostrom	204368
161	Groundler	203786
162	SlothInASuit	203707
163	Septemb3r	201912
164	StylesK	199968
165	Fractured_	197976
166	__lobgn__	196131
167	fw3xywashere	195925
168	adiccting01	194859
169	amkold	194669
170	aec9	193980
171	TitanCrafting	193936
172	Suraidu	193931
173	reiwai	193850
174	Goat_Man512	191322
175	Alendral	191268
176	Dirt158357	190858
177	dualvoidzz	190065
178	Vetral1	189955
179	EvenMina	189111
180	Ximid	188715
181	Healthing	187280
182	eviltunix	187176
183	SoftSix	187033
184	MilleGrug	186875
185	MinerDec	186571
186	Hameous	185046
187	Princesse_Louise	184704
188	ThePoliteG	184541
189	carloselpapii	184507
190	Zlatovlas	184481
191	will2690	184471
192	curterr	184177
193	Pootis11	184131
194	xyfrs	183852
195	HAIRYCLOUD626	183463
196	jjettii	183284
197	Andrew1139	182939
198	Karbl	182640
199	JollyDroopy52	182331
200	NebulousBadger	181528
201	chrolus	181302
202	Project_MKBRD	179561
203	Tjhodskins19	179276
204	_Dean_123	178688
205	RIDDLYRIGHT	177784
206	Vizzoid	176903
207	Njensen7	176265
208	Zaridey	175557
209	TheMilkerOfCats	175265
210	jacxhadow	175162
211	MrMattyPatt	174102
212	Yellowpowr	173733
213	intropass	173705
214	knzil	172794
215	cum_chalice	172197
216	Jordan_R	172192
217	chlorinex	171876
218	Bumpy419	170810
219	ceAndy200	170431
220	AltnumberF4	169882
221	BurgerKnight	169400
222	Astronicky	168885
223	DamagedSin	168379
224	sleepdrifter_	168271
225	The_Great_Jake	168222
226	BilboBaggins23	167888
227	floodjon	167547
228	PhantomsGhost_	167206
229	Jokerman369	167129
230	WET_WET_WET	167110
231	krutas2000	166281
232	Rainaldus	166145
233	2xil2	165756
234	epiksk8erduck	164328
235	marul1002	163691
236	Tombo2004	163571
237	zylanzagreat	163202
238	_Cloverbelle_	161876
239	Katsuragi0243218	161869
240	StormPool	160172
241	Leyna3	159157
242	Sleek_Storm_721	158736
243	Jrose2000	158250
244	Chromary	157706
245	Freeman666	157522
246	Captain_Hardtak	157498
247	TheALV	157248
248	theofiel	156737
249	roxycherry	156248
250	Deerfoot	156051
251	Fildyr	155969
252	aikabot	155877
253	MustaLoordi	155486
254	SaucyDark	154713
255	underscore_2	154644
256	seokjinnie	154263
257	Vellu21	154134
258	LilcoinXX	153760
259	PartyPhoenix	153685
260	thewindmillman	153588
261	rpmm	153238
262	jewbacaman	152672
263	WearBlackAllDay	152276
264	PlasticPrinter	152187
265	TheShyPig	149962
266	EtherealSilveon	149406
267	ooga47	149396
268	Tristankill	149306
269	TheRoboSock	149208
270	TheOuterCore	149174
271	emrekn	148584
272	Stevica_DMD	148292
273	Dedalus36	147817
274	ccwildfire1	147802
275	sarahlynn00	147487
276	Kynigito	146993
277	MayorEden	146960
278	HellsSponge	146952
279	irregularshed	146728
280	Krimys	146622
281	Ajax6	146316
282	Alphanzt99	146226
283	Lepthymo	145928
284	eitanzaki	145886
285	560cool	145748
286	Invisie	145534
287	CaptainBadKid	145508
288	007Inferno_	145395
289	Mobstr	145340
290	Austine6698	145047
291	Shogunite	145004
292	RoBe__	144963
293	dacooksta	144703
294	NoxXIV	144570
295	bbquakes	144278
296	ashetrays	143622
297	12Magner05	143613
298	Strangemonkey71	142959
299	CueMix	141980
300	ROY4LE	141691
