rank	username	minecraft:custom/minecraft:time_since_rest
90	MrShojo	350793
91	Schlitzman	349520
92	LikeableSausage	349194
93	Deliriohm	348832
94	That_tech_head	344074
95	__tomato	337908
96	VentiHilton	336715
97	Yatitay	335802
98	Icyyyyy	334884
99	Strats__	334217
100	Matorz	333754
101	iTurbo	333291
102	gary_	328406
103	Majonezzon	326544
104	Notta	323167
105	TheGameArchitect	322867
106	Zxhir	319989
107	Iamthejo	315064
108	wfk7	313796
109	EfficientC52	312244
110	Matyyy15	308772
111	KASAN420	308164
112	Weinerlich	307876
113	Julmish	307612
114	ryan521	306463
115	Dokkkaebi	304759
116	LexMakesHistory	302786
117	SuperStreetCat	302129
118	Aerqophs	296486
119	mwrty	294222
120	NamelessGG	292805
121	Olib3ar	290852
122	SpaceGrenadier	290820
123	Avocadogerms	290302
124	thescout7	287312
125	CowOfTheNile	284722
126	Afinnity	283987
127	SPUDonSTEROIDS	281441
128	Vorlice	278578
129	mafiKiwi	278283
130	FirsTimeGamingTV	277590
131	robertsnose	277072
132	juuustpeachy	276467
133	LJW517	273490
134	Laykon	271291
135	MinttyFressh	268712
136	Sh4bby	266096
137	Ev0luti0nz	264785
138	BreadBacon	262877
139	JMaxBlaster	259961
140	Ninzyyy	259533
141	nitram49b	259525
142	Quincannon	257483
143	Yoaty	257210
144	OreoPenguin_	256688
145	OreTheBear	256483
146	Sepulcro	253265
147	JustAWill_	253079
148	nut_e	250336
149	Ritter__	250010
150	FishisTTV	248210
151	doublemaki	247827
152	YourPersonalChef	246735
153	Covalents	245806
154	SygnalX	244551
155	NLKBuilder	242136
156	Malware_Mara	241856
157	cichy096	240432
158	00000000-0000-0000-0009-01fe74dc06f0	240247
159	MamaMarinara	239605
160	not_a_duck_23	239573
161	Sophia_Irene	239231
162	VTD	239102
163	domon41c_2	238225
164	Zenlou	237814
165	Awyrlas	234343
166	mattybeewrapss	233753
167	InfernalMound	232075
168	HazenBlazin	231558
169	Os_qq	229787
170	Studyhallsaver	228447
171	Chromary	228435
172	Fast_Turtle	227470
173	Sabby65	223234
174	Commander_Ange	223036
175	Eraxa	222078
176	picardred	221943
177	Minimize501	221172
178	eli_tschki	221099
179	Poppycop	221075
180	Mobstr	220503
181	WinterSepp	216881
182	Schokoreo	216575
183	CLG_Kata	215381
184	UncleDanDan	215315
185	inushibaa	213081
186	jimbo61101jr	212099
187	SoosAmongus	211798
188	PabloGonza02	211257
189	ptweezy	211162
190	Moetis	210089
191	33sudo	207802
192	FalconOW	207264
193	Solar_Power	206446
194	Syropatathe	206246
195	C0oOK13M0N5T3R	205897
196	dedgt	205267
197	Deodorante	204514
198	Nostrom	204368
199	Groundler	203786
200	SlothInASuit	203707
201	QuesoCrusaderIII	203407
202	autisticcupcake	202536
203	Septemb3r	201912
204	StylesK	199968
205	00000000-0000-0000-0009-01f1577a2913	199438
206	SvenskaHugo	198376
207	IncoherentTaylor	197976
208	lobgn	196131
209	MrMeisterProper	194859
210	amkold	194669
211	aec9	193980
212	TitanCrafting	193936
213	Suraidu	193931
214	reiwai	193850
215	shadowthemonkey	193831
216	Poliitikko	193494
217	Lord_Doob	192245
218	Goat_Man512	191322
219	LoFPS	191268
220	Dirtamaster	190858
221	Finside	190698
222	owlcrush	190065
223	Vetral1	189955
224	EvenMina	189111
225	Ximid	188715
226	pizzarel_	188070
227	Lord_Jord	187589
228	Healthing	187280
229	eviltunix	187176
230	SoftSix	187033
231	Crynrus	186976
232	MinerDec	186571
233	TriflingToad	185777
234	Hameous	185046
235	Helena59thug	184704
236	ThePoliteG	184541
237	carloselpapii	184507
238	Zlatovlas	184481
239	will2690	184471
240	curterr	184177
241	Pootis11	184131
242	xyfrs	183852
243	TheALV	183831
244	HAIRYCLOUD626	183463
245	jjettii	183284
246	TheEnderMan548	182968
247	Tesseracted1	182939
248	Karbl	182640
249	JollyDroopy52	182331
250	Euclidoris	181530
251	NebulousBadger	181528
252	chrolus	181302
253	Alteriity	180141
254	Project_MKBRD	179561
255	Tjhodskins19	179276
256	RIDDLYRIGHT	177784
257	Vizzoid	176903
258	Zaridey	175557
259	TachibanaAkira	175265
260	jacxhadow	175162
261	Kamflame	175031
262	MrMattyPatt	174102
263	YellowpowR	173733
264	intropass	173705
265	knzil	172794
266	H0UNDFRMH3LL	172665
267	cum_chalice	172197
268	Jordan_R	172192
269	chlorinex	171876
270	AmmiDesu	171455
271	Moss_2006	171160
272	Bumpy419	170811
273	ceAndyX	170431
274	hanaryheatwave	170250
275	AltnumberF4	169882
276	BurgerKnight	169400
277	Ramndo	169031
278	Astronicky	168885
279	DanTheBuilderino	168415
280	DamagedSin	168379
281	sleepdrifter_	168271
282	PizzaJake	168222
283	BilboBaggins23	167888
284	floodjon	167547
285	Jokerman369	167129
286	NieToksikpl	166323
287	krutas2000	166281
288	rarrq	166228
289	Rainaldus	166145
290	2xil2	165756
291	_Nat666	164420
292	marul1002	163691
293	Tombo2004	163571
294	asspharte	163202
295	TheSecondLord	162275
296	_Cloverbelle_	161876
297	kkatsuragi	161869
298	Z3braYTIL	160866
299	_3Stump_	160856
300	Vicemaniac	160822
