rank	username	minecraft:custom/minecraft:time_since_rest
201	Lord_Doob	192245
202	Goat_Man512	191322
203	LoFPS	191268
204	Dirtamaster	190858
205	owlcrush	190065
206	Vetral1	189955
207	EvenMina	189111
208	Ximid	188715
209	Healthing	187280
210	eviltunix	187176
211	SoftSix	187033
212	Crynrus	186976
213	MinerDec	186571
214	Hameous	185046
215	Princesse_Louise	184704
216	ThePoliteG	184541
217	carloselpapii	184507
218	Zlatovlas	184481
219	will2690	184471
220	curterr	184177
221	Pootis11	184131
222	xyfrs	183852
223	TheALV	183831
224	HAIRYCLOUD626	183463
225	jjettii	183284
226	Tesseracted1	182939
227	Karbl	182640
228	JollyDroopy52	182331
229	Euclidoris	181530
230	NebulousBadger	181528
231	chrolus	181302
232	Project_MKBRD	179561
233	Tjhodskins19	179276
234	RIDDLYRIGHT	177784
235	Vizzoid	176903
236	Zaridey	175557
237	TheMilkerOfCats	175265
238	jacxhadow	175162
239	TheSecondLord	174424
240	MrMattyPatt	174102
241	Yellowpowr	173733
242	intropass	173705
243	knzil	172794
244	TheEnderMan548	172302
245	cum_chalice	172197
246	Jordan_R	172192
247	chlorinex	171876
248	Bumpy419	170810
249	ceAndyX	170431
250	AltnumberF4	169882
251	k_ce	169483
252	BurgerKnight	169400
253	Ramndo	169031
254	Astronicky	168885
255	PortlyPete69	168878
256	DanTheBuilderino	168415
257	DamagedSin	168379
258	sleepdrifter_	168271
259	PizzaJake	168222
260	BilboBaggins23	167888
261	floodjon	167547
262	PhantomsGhost_	167206
263	Jokerman369	167129
264	NieToksikpl	166323
265	krutas2000	166281
266	Rainaldus	166145
267	2xil2	165756
268	Huwulling	165023
269	epiksk8erduck	164328
270	marul1002	163691
271	Tombo2004	163571
272	asspharte	163202
273	_Nat666	162449
274	_Cloverbelle_	161876
275	Katsuragi0243218	161869
276	EveryonesUncle	160849
277	Vicemaniac	160822
278	StormPool	160172
279	Leyna3	159157
280	Mobstr	158828
281	Sleek_Storm_721	158736
282	Z3braYTIL	158508
283	Goat_Curdle	158250
284	Freeman666	157522
285	Captain_Hardtak	157498
286	R1CHY2K	157099
287	theofiel	156737
288	roxycherry	156248
289	Deerfoot	156051
290	Fildyr	155969
291	aikabot	155877
292	33sudo	155532
293	MustaLoordi	155486
294	claivin	155401
295	SaucyDark	154713
296	moaka8	154263
297	Vellu21	154134
298	LilcoinXX	153760
299	CLG_Kata	153686
300	PartyPhoenix	153685
